2013,261,0,294.375,58.0,1009.0,6.0,T
2016,209,1300,289.15,82.0,1012.0,4.0,F
2015,345,900,283.458650677,84.0,1012.0,4.0,F
2013,125,0,303.0,79.0,1009.0,4.0,F
2015,320,100,286.901659896,65.0,1026.0,5.0,F
2013,125,400,294.31,38.0,1010.0,1.0,F
2013,125,500,293.42,48.0,1011.0,1.0,F
2014,166,1700,287.777042403,84.0,1015.0,1.0,F
2013,281,500,286.9240000000001,83.0,1021.0,1.0,F
2017,237,2200,297.03,87.0,1011.0,5.0,F
2016,118,2200,289.85,44.0,1009.0,4.0,F
2017,16,800,277.97,93.0,1023.0,0.0,F
2015,118,300,290.59,67.0,1028.0,2.0,F
2017,156,2300,299.92,70.0,1011.0,7.0,F
2013,125,1300,287.09,51.0,1007.0,0.0,T
2014,94,400,284.57,71.0,1018.0,0.0,F
2016,287,2000,290.584,75.0,1022.0,2.0,F
2017,153,1900,294.71,66.0,1015.0,5.0,F
2013,187,1500,287.41,96.0,1009.0,2.0,F
2016,304,1900,287.224,100.0,1016.0,6.0,F
2014,66,300,286.26,87.0,1022.0,2.0,F
2016,282,1800,294.639,50.0,1018.0,1.0,F
2014,286,1800,292.4855,60.0,1026.0,1.0,F
2014,341,1500,285.8965,100.0,1034.0,2.0,F
2015,164,0,293.23629946799997,65.0,1012.0,2.0,F
2014,247,0,293.1135,79.0,1019.0,1.0,F
2014,113,1300,280.65,71.0,1020.0,4.0,F
2015,209,1100,288.99,77.0,1012.0,1.0,F
2016,243,100,295.41,63.0,1017.0,9.0,F
2013,336,2200,289.37,70.0,1018.0,2.0,T
2017,300,1400,285.6,100.0,1014.0,1.0,F
2014,266,1400,287.275666667,99.0,1028.0,0.0,F
2013,315,1300,282.5,89.0,1020.0,1.0,F
2016,358,2200,284.9,93.0,1009.0,6.0,F
2015,357,600,284.54,88.0,1010.0,5.0,F
2014,198,100,292.72,60.0,1015.0,6.0,F
2016,171,700,289.99,67.0,1017.0,1.0,F
2013,126,1600,287.97,62.0,1011.0,1.0,T
2013,126,1700,289.21,76.0,1006.0,9.0,F
2013,126,1800,289.85,51.0,1006.0,10.0,F
2014,337,500,287.49033333299997,98.0,1020.0,5.0,F
2017,287,500,288.09,76.0,1019.0,2.0,F
2013,126,2100,292.54,63.0,1006.0,0.0,F
2017,264,1500,287.685940539,84.0,1011.0,6.0,F
2014,207,800,291.02,77.0,1012.0,4.0,F
2014,46,1000,283.48,93.0,1017.0,1.0,F
2013,300,700,283.124333333,98.0,1030.0,1.0,F
2016,339,100,285.61,76.0,1022.0,6.0,F
2017,53,900,281.81,81.0,1025.0,1.0,F
2013,127,400,289.32,76.0,1009.0,8.0,F
2013,127,500,288.8,76.0,1009.0,6.0,F
2015,246,0,295.02,68.0,1014.0,5.0,F
2016,302,1900,288.415,98.0,1017.0,1.0,F
2013,127,800,287.8,82.0,1010.0,2.0,F
2014,306,400,286.358333333,93.0,1028.0,4.0,F
2016,254,1600,287.83,82.0,1018.0,1.0,F
2016,130,1800,288.81,77.0,1016.0,3.0,F
2013,198,800,286.92,96.0,1012.0,0.0,F
2014,264,2300,293.69233333299997,79.0,1028.0,3.0,F
2016,234,500,288.96,82.0,1013.0,5.0,F
2015,68,1800,285.786,93.0,1029.0,1.0,F
2016,207,600,289.5,82.0,1013.0,3.0,F
2015,64,0,287.1965,82.0,1034.0,1.0,F
2016,81,1600,285.99,87.0,1019.0,6.0,F
2017,192,100,298.87,61.0,1017.0,2.0,F
2013,186,800,293.49,94.0,1009.0,1.0,F
2015,361,600,275.88,100.0,1028.0,1.0,F
2013,127,2200,292.5,67.0,1013.0,7.0,F
2016,127,2300,288.37,87.0,1011.0,4.0,F
2016,284,200,288.839,69.0,1019.0,1.0,F
2013,128,100,292.0,82.0,1013.0,3.0,F
2013,206,2300,301.74,68.0,1016.0,1.0,F
2014,62,1000,283.31,87.0,1021.0,2.0,F
2013,128,400,289.36,82.0,1014.0,5.0,F
2017,41,300,289.78,100.0,1015.0,4.0,F
2017,124,1600,290.59,77.0,1014.0,4.0,F
2014,171,1800,290.128,77.0,1027.0,2.0,T
2015,168,0,292.2145,67.0,1025.0,2.0,F
2013,128,900,287.65,82.0,1016.0,0.0,F
2013,259,400,290.14,83.0,1010.0,2.0,F
2017,55,2100,286.79,34.0,1025.0,2.0,F
2016,255,1900,292.95,63.0,1019.0,2.0,F
2017,162,1800,291.94,62.0,1017.0,4.0,F
2017,300,2300,301.06,20.0,1013.0,2.0,F
2015,357,800,283.64,82.0,1010.0,1.0,F
2014,162,2100,293.092688549,71.0,1010.0,1.0,F
2013,307,1800,285.311,81.0,1029.0,3.0,F
2016,299,400,288.422,92.0,1019.0,6.0,F
2014,338,500,287.7290000000001,96.0,1024.0,3.0,F
2014,213,1700,295.08,72.0,1013.0,6.0,F
2014,256,800,288.075333333,99.0,1023.0,1.0,F
2016,155,0,302.49,79.0,1010.0,3.0,F
2014,51,500,284.68,76.0,1022.0,6.0,F
2016,150,900,287.66,71.0,1013.0,3.0,F
2014,292,700,286.945666667,94.0,1025.0,0.0,F
2016,105,1400,282.35,81.0,1020.0,2.0,F
2017,178,1600,289.29,56.0,1021.0,4.0,F
2014,61,200,289.38,77.0,1006.0,0.0,F
2013,129,500,286.69,100.0,1018.0,4.0,F
2017,8,2200,290.14,64.0,1023.0,9.0,F
2016,294,1600,283.285,95.0,1025.0,1.0,F
2015,291,2200,293.652297623,67.0,1018.0,7.0,F
2015,258,1500,287.93,77.0,1012.0,5.0,T
2013,129,1000,284.93,87.0,1016.0,0.0,F
2015,42,600,283.6635,95.0,1033.0,1.0,F
2014,25,400,285.98,55.0,1022.0,0.0,F
2015,197,1700,293.61,72.0,1013.0,2.0,F
2014,46,2200,288.05,72.0,1017.0,2.0,F
2015,310,1600,281.758114618,73.0,1021.0,3.0,T
2013,316,1800,289.88,70.0,1025.0,0.0,F
2014,238,400,289.063333333,92.0,1025.0,2.0,F
2013,294,2000,291.63,37.0,1013.0,1.0,F
2015,278,500,289.55,67.0,1005.0,5.0,F
2015,177,1900,301.99,70.0,1006.0,9.0,F
2017,171,800,292.94,93.0,1018.0,1.0,F
2017,61,1400,277.23,75.0,1028.0,1.0,F
2017,291,2100,291.68,87.0,1017.0,3.0,F
2013,223,1100,287.39,92.0,1014.0,2.0,F
2017,121,700,287.57,76.0,1018.0,4.0,F
2013,130,200,288.17,77.0,1018.0,0.0,F
2013,163,1900,291.79,63.0,1016.0,2.0,F
2014,25,1500,282.53,55.0,1021.0,1.0,F
2017,101,1900,291.84,42.0,1016.0,7.0,F
2015,82,500,286.076666667,95.0,1035.0,4.0,F
2013,321,1300,282.73,90.0,1013.0,1.0,F
2013,130,800,285.14,87.0,1022.0,2.0,F
2017,10,100,286.23,56.0,1026.0,8.0,F
2013,320,900,281.9,88.0,1007.0,1.0,F
2014,228,1100,285.886666667,99.0,1028.0,1.0,F
2013,349,2300,285.15,48.0,1024.0,1.0,F
2016,354,900,274.55,56.0,1029.0,2.0,F
2013,130,1400,284.42,87.0,1021.0,3.0,T
2013,130,1500,285.11,87.0,1022.0,3.0,F
2015,109,100,289.156,68.0,1026.0,2.0,F
2015,334,1400,275.72,69.0,1023.0,1.0,T
2016,124,300,288.7,93.0,1016.0,7.0,F
2017,266,2300,298.82,16.0,1012.0,8.0,F
2017,275,400,290.82,39.0,1011.0,4.0,F
2016,35,2300,286.73250377799997,58.0,1032.0,3.0,F
2017,89,2200,291.48,46.0,1005.0,5.0,F
2014,182,1000,285.70433333299997,97.0,1022.0,1.0,F
2016,80,1500,284.67,87.0,1018.0,3.0,F
2014,88,2200,286.7,82.0,1018.0,10.0,F
2013,324,1500,286.59,96.0,1012.0,1.0,F
2013,329,1900,285.81,64.0,1026.0,1.0,F
2013,131,400,285.59,77.0,1018.0,0.0,F
2013,131,500,285.1,77.0,1018.0,2.0,F
2015,113,600,284.6405,90.0,1024.0,2.0,F
2015,16,1900,285.469,96.0,1038.0,1.0,F
2016,59,2100,289.86813478700003,15.0,1017.0,8.0,F
2014,169,200,292.152333333,56.0,1025.0,3.0,F
2013,131,1000,283.95,81.0,1023.0,6.0,F
2016,43,1100,282.69,74.0,1021.0,1.0,F
2013,255,200,291.35,80.0,1013.0,1.0,F
2014,30,1300,283.62,87.0,1013.0,0.0,F
2013,131,1400,283.86,100.0,1022.0,4.0,F
2016,275,0,291.91,71.0,1016.0,0.0,F
2015,63,2200,288.879333333,80.0,1034.0,1.0,F
2014,55,1300,279.85,87.0,1015.0,1.0,F
2017,235,1900,293.07,64.0,1015.0,1.0,F
2015,201,300,299.4,88.0,1011.0,2.0,F
2014,167,1600,287.505333333,80.0,1024.0,4.0,F
2015,272,1800,291.10224192,65.0,1015.0,3.0,F
2016,362,600,278.68,88.0,1024.0,2.0,F
2013,131,2300,291.81,67.0,1022.0,9.0,F
2013,272,2000,294.21,67.0,1018.0,2.0,F
2014,60,1300,285.83,87.0,999.0,6.0,F
2014,79,1900,292.85,63.0,1017.0,4.0,F
2017,275,1900,295.41,15.0,1012.0,2.0,F
2013,326,2300,291.12,18.0,1012.0,1.0,F
2015,104,0,287.2315,79.0,1032.0,5.0,F
2016,79,2000,290.359250561,41.0,1016.0,5.0,F
2016,157,1700,291.76,72.0,1013.0,1.0,F
2015,261,500,289.22,77.0,1016.0,5.0,F
2013,132,900,284.31,100.0,1022.0,2.0,F
2017,226,1200,289.17,87.0,1012.0,7.0,F
2013,189,200,292.37,72.0,1005.0,3.0,F
2013,332,2000,288.14,44.0,1013.0,1.0,F
2013,132,1300,283.95,93.0,1020.0,0.0,F
2016,192,1500,288.88,72.0,1019.0,7.0,F
2015,280,400,290.07,77.0,1019.0,5.0,F
2013,132,1600,286.75,82.0,1020.0,0.0,F
2013,132,1700,288.92,82.0,1020.0,1.0,F
2017,294,300,287.07,58.0,1020.0,6.0,F
2016,365,500,280.71,55.0,1024.0,2.0,F
2014,329,700,283.297666667,94.0,1043.0,1.0,F
2016,329,1300,279.774,100.0,1032.0,0.0,F
2015,233,1800,293.39,68.0,1013.0,4.0,F
2013,132,2300,297.63,60.0,1019.0,6.0,T
2013,133,0,296.67,74.0,1009.0,2.0,F
2016,157,2000,299.13,70.0,1007.0,3.0,F
2015,13,1000,282.196,96.0,1035.0,1.0,F
2013,133,300,290.64,71.0,1014.0,0.0,F
2017,163,1700,290.41,54.0,1022.0,2.0,F
2013,133,500,287.09,87.0,1017.0,0.0,F
2015,191,1100,289.02,77.0,1013.0,3.0,F
2014,20,900,281.36,62.0,1019.0,1.0,F
2015,265,1400,287.999333333,98.0,1023.0,3.0,F
2014,131,2300,292.9,47.0,1022.0,5.0,F
2016,289,1100,287.873,97.0,1017.0,1.0,F
2014,36,1000,277.5,75.0,1021.0,0.0,F
2016,158,2100,298.02,70.0,1008.0,5.0,F
2015,198,1700,293.1,72.0,1011.0,3.0,F
2015,15,500,282.551666667,97.0,1038.0,2.0,F
2013,192,1000,287.84,98.0,1015.0,1.0,F
2013,133,1700,290.72,30.0,1022.0,3.0,F
2013,267,1000,286.8345,97.0,1020.0,1.0,F
2014,93,1400,280.38,87.0,1019.0,2.0,F
2014,320,400,285.9890000000001,95.0,1034.0,2.0,F
2015,8,1300,282.254333333,97.0,1031.0,2.0,F
2016,50,600,283.837036743,34.0,1026.0,4.0,F
2013,134,600,288.78,93.0,1020.0,2.0,F
2015,189,2100,294.91,70.0,1009.0,6.0,F
2016,174,1300,285.65,85.0,1013.0,0.0,F
2015,69,600,284.51,95.0,1027.0,1.0,F
2016,117,800,282.36,76.0,1018.0,6.0,F
2014,34,2300,285.5,54.0,1017.0,10.0,F
2015,249,2300,303.44,84.0,1008.0,4.0,T
2015,300,100,292.100666667,71.0,1027.0,1.0,F
2016,89,1600,281.2506238,79.0,1023.0,3.0,F
2014,303,1200,287.9605,86.0,1026.0,1.0,F
2016,126,1100,286.02,93.0,1011.0,2.0,F
2013,134,1700,289.23,29.0,1026.0,0.0,T
2015,179,200,293.897606629,65.0,1020.0,4.0,F
2013,134,1900,292.64,87.0,1020.0,3.0,F
2013,167,700,287.33,92.0,1012.0,0.0,F
2013,134,2100,294.93,24.0,1023.0,3.0,F
2017,169,1800,302.54,74.0,1014.0,3.0,F
2016,232,1800,295.79,47.0,1012.0,3.0,F
2017,279,500,289.65,66.0,1015.0,1.0,F
2014,185,1600,290.24,73.0,1014.0,1.0,F
2015,310,1500,279.94,77.0,1021.0,2.0,F
2014,274,1100,289.39,75.0,1024.0,3.0,F
2014,183,1400,289.26,88.0,1011.0,1.0,F
2014,337,900,287.6495,97.0,1019.0,6.0,F
2013,135,700,287.68,67.0,1015.0,0.0,F
2014,31,1000,282.69,84.0,1014.0,0.0,F
2015,284,1900,296.76,77.0,1017.0,2.0,F
2016,203,1600,289.07,72.0,1019.0,6.0,F
2017,35,400,287.54,82.0,1016.0,1.0,F
2017,71,1500,281.46,81.0,1022.0,0.0,F
2015,339,300,284.11,81.0,1024.0,2.0,F
2015,38,900,288.399,93.0,1026.0,7.0,F
2016,306,1800,291.24,59.0,1020.0,3.0,F
2014,126,1500,291.0,74.0,1011.0,3.0,F
2017,265,1800,289.74,72.0,1014.0,1.0,F
2014,248,100,292.874333333,76.0,1020.0,2.0,F
2016,22,900,286.51970745,87.0,1011.0,5.0,F
2015,351,300,282.40073847900004,47.0,1009.0,4.0,F
2015,76,2000,289.100666667,81.0,1032.0,2.0,F
2013,231,1400,287.82,98.0,1012.0,1.0,F
2014,104,700,285.02,93.0,1018.0,4.0,F
2016,212,200,298.01,88.0,1009.0,2.0,F
2014,345,2000,286.823,99.0,1015.0,7.0,F
2013,245,2200,299.67,76.0,1014.0,1.0,F
2015,357,1500,281.31587832,77.0,1008.0,3.0,F
2017,280,0,302.52,11.0,1015.0,5.0,F
2013,334,1500,280.08,95.0,1024.0,1.0,F
2013,136,600,284.95,76.0,1019.0,4.0,F
2014,149,100,296.15,79.0,1009.0,2.0,F
2016,179,1200,287.27,87.0,1017.0,6.0,F
2017,41,200,289.16,93.0,1015.0,3.0,F
2014,290,200,288.845,78.0,1027.0,2.0,F
2013,318,1200,279.96,90.0,1017.0,1.0,F
2015,332,800,279.67,100.0,1020.0,5.0,F
2016,101,1000,285.94,82.0,1012.0,4.0,F
2016,223,900,287.79,86.0,1008.0,1.0,F
2016,135,1900,292.32,82.0,1018.0,2.0,F
2014,294,200,289.593,84.0,1028.0,3.0,F
2013,276,1900,293.05,37.0,1018.0,1.0,F
2014,228,400,290.795333333,79.0,1027.0,1.0,F
2015,223,1800,295.9,64.0,1014.0,5.0,T
2016,283,1100,285.065,88.0,1018.0,1.0,F
2015,216,1900,295.11,60.0,1016.0,2.0,F
2013,136,2200,290.42,76.0,1020.0,6.0,F
2013,136,2300,290.64,76.0,1020.0,6.0,F
2014,102,2000,290.07,63.0,1013.0,7.0,F
2015,193,1000,289.42,77.0,1016.0,3.0,F
2013,137,200,289.97,49.0,1017.0,1.0,F
2016,296,1500,283.6790000000001,97.0,1017.0,0.0,F
2014,47,800,286.2,92.0,1018.0,1.0,F
2013,137,500,286.47,68.0,1017.0,0.0,F
2014,136,1100,285.06,100.0,1016.0,1.0,F
2016,93,2000,288.81,30.0,1015.0,5.0,F
2016,228,1200,285.41,89.0,1011.0,1.0,F
2014,295,1700,287.815333333,88.0,1031.0,1.0,F
2014,26,1400,281.95,60.0,1018.0,1.0,T
2014,152,1700,288.98,77.0,1011.0,1.0,F
2015,174,300,289.353,79.0,1029.0,3.0,F
2014,236,1300,288.146333333,100.0,1024.0,0.0,F
2017,51,0,284.867,99.0,1013.0,9.0,F
2014,141,100,290.74,79.0,1015.0,2.0,F
2017,224,1100,288.41,100.0,1013.0,4.0,F
2017,180,100,295.88,39.0,1018.0,2.0,F
2017,293,2000,289.24,77.0,1020.0,4.0,F
2014,203,2200,295.79,57.0,1019.0,6.0,F
2017,241,200,297.83,93.0,1010.0,4.0,F
2014,339,2000,289.366,92.0,1028.0,4.0,F
2017,107,800,286.56,93.0,1016.0,2.0,F
2014,128,1200,284.12,87.0,1015.0,1.0,F
2015,352,900,280.214114301,88.0,1020.0,3.0,F
2015,162,800,285.207,99.0,1025.0,1.0,F
2014,164,800,285.47,84.0,1010.0,3.0,F
2014,361,600,281.269,100.0,1037.0,2.0,F
2014,95,1000,281.85,87.0,1018.0,6.0,F
2015,198,1900,298.01,79.0,1010.0,5.0,F
2014,129,2300,291.03,72.0,1018.0,2.0,F
2016,210,1800,296.75,66.0,1008.0,5.0,F
2013,289,300,291.63,65.0,1013.0,1.0,F
2016,15,2100,286.164763736,87.0,1002.0,2.0,F
2014,245,1200,288.0125,98.0,1022.0,1.0,F
2015,63,500,283.693333333,96.0,1029.0,2.0,F
2013,138,1200,284.89,77.0,1018.0,0.0,F
2015,97,1300,282.964666667,100.0,1022.0,4.0,F
2013,138,1400,284.48,87.0,1017.0,3.0,F
2013,297,400,282.98,82.0,1013.0,1.0,F
2015,102,300,288.0135,77.0,1030.0,4.0,F
2014,276,2200,298.806,46.0,1030.0,1.0,F
2015,227,900,289.83,82.0,1016.0,1.0,T
2013,320,1800,286.24,82.0,1011.0,1.0,F
2014,339,900,287.0185,96.0,1029.0,2.0,F
2016,192,200,292.8,72.0,1019.0,7.0,F
2014,34,300,280.83,76.0,1013.0,5.0,F
2017,278,1200,283.36,93.0,1016.0,1.0,F
2016,361,200,281.68,61.0,1018.0,9.0,F
2016,18,1900,288.008761468,88.0,1022.0,2.0,F
2016,18,800,286.802386501,98.0,1024.0,5.0,F
2015,137,500,284.873666667,96.0,1029.0,4.0,F
2014,112,1700,286.86,62.0,1020.0,7.0,T
2015,109,1900,287.79,80.0,1026.0,1.0,F
2017,198,500,296.72,94.0,1016.0,2.0,F
2017,14,1900,284.79,87.0,1024.0,2.0,F
2014,135,1100,289.9,54.0,1018.0,0.0,F
2013,139,900,284.5,81.0,1020.0,7.0,F
2015,39,1700,288.183333333,92.0,1025.0,6.0,F
2013,139,1100,284.23,81.0,1020.0,5.0,F
2015,134,400,285.405666667,85.0,1026.0,3.0,F
2013,292,2300,296.02,56.0,1015.0,1.0,F
2016,331,1300,284.65,81.0,1009.0,9.0,F
2013,139,1500,285.2,81.0,1021.0,6.0,T
2017,274,1700,289.56,77.0,1014.0,5.0,F
2017,186,1500,289.15,70.0,1018.0,6.0,F
2013,194,2300,295.99,51.0,1011.0,3.0,F
2016,325,700,288.42,93.0,1014.0,3.0,F
2017,153,1200,286.33,93.0,1019.0,0.0,F
2017,16,1300,278.39,93.0,1024.0,0.0,F
2016,260,1000,285.9,87.0,1016.0,4.0,F
2017,60,1600,280.21,87.0,1030.0,1.0,F
2013,140,0,296.08,65.0,1016.0,3.0,F
2013,140,100,294.7,69.0,1016.0,0.0,T
2013,140,200,293.61,73.0,1016.0,0.0,F
2017,159,2200,292.55,41.0,1012.0,2.0,F
2016,223,1400,286.73,87.0,1010.0,2.0,F
2014,64,2100,291.63,87.0,1019.0,1.0,F
2015,124,0,287.143,81.0,1024.0,4.0,F
2017,265,1400,284.15,98.0,1012.0,1.0,F
2015,334,1100,277.066891538,96.0,1025.0,2.0,F
2013,165,800,285.2,89.0,1015.0,2.0,F
2015,63,0,286.77,86.0,1029.0,2.0,F
2017,237,1000,287.09,93.0,1011.0,1.0,F
2017,221,700,289.08,100.0,1014.0,3.0,F
2013,140,1300,284.23,93.0,1021.0,0.0,T
2013,261,500,290.49,77.0,1010.0,4.0,F
2014,334,400,286.957333333,99.0,1021.0,2.0,F
2016,356,100,284.39,66.0,1023.0,1.0,F
2014,37,1800,282.06,100.0,1014.0,5.0,F
2016,7,2200,284.13008842,97.0,1016.0,2.0,F
2014,154,1100,284.32,100.0,1011.0,1.0,F
2014,34,1200,278.34,81.0,1016.0,2.0,F
2014,365,1400,280.672,97.0,1038.0,9.0,F
2017,29,500,281.93,51.0,1016.0,2.0,F
2016,251,600,290.11,77.0,1011.0,3.0,F
2013,141,0,298.76,64.0,1018.0,3.0,F
2013,303,900,281.298,100.0,1032.0,1.0,F
2013,141,200,297.0,68.0,1016.0,4.0,F
2016,311,800,288.51,82.0,1018.0,2.0,F
2016,294,1000,283.38,95.0,1025.0,0.0,F
2015,45,200,288.748333333,83.0,1032.0,1.0,F
2016,140,500,289.37,77.0,1014.0,5.0,F
2017,163,1600,287.96,65.0,1022.0,4.0,F
2015,156,1500,287.225,86.0,1022.0,1.0,F
2013,351,2300,289.61,55.0,1016.0,1.0,F
2015,79,200,288.86033333299997,79.0,1029.0,1.0,F
2013,212,400,287.97,84.0,1014.0,3.0,F
2013,141,1200,286.18,77.0,1018.0,0.0,F
2015,57,400,285.153666667,92.0,1033.0,2.0,F
2016,43,1400,281.829338781,89.0,1025.0,1.0,F
2013,334,1200,280.6,82.0,1023.0,1.0,F
2015,65,300,287.14,78.0,1039.0,1.0,F
2017,296,900,286.98,87.0,1023.0,2.0,F
2013,141,1800,298.38,60.0,1019.0,0.0,F
2014,21,1200,280.49,55.0,1021.0,0.0,F
2014,334,1100,285.570333333,100.0,1020.0,2.0,F
2017,76,700,284.1,81.0,1021.0,2.0,F
2014,45,600,286.24,93.0,1020.0,5.0,F
2016,65,1000,289.720078652,86.0,1013.0,2.0,F
2016,244,400,292.86,68.0,1013.0,11.0,F
2013,214,1800,293.09,68.0,1017.0,3.0,F
2017,122,900,289.49,62.0,1015.0,6.0,F
2015,105,1000,283.645,87.0,1035.0,4.0,T
2013,334,500,283.16,83.0,1023.0,1.0,F
2015,65,100,289.046666667,71.0,1038.0,1.0,F
2016,122,900,288.28,34.0,1009.0,2.0,F
2015,167,0,290.476,78.0,1024.0,3.0,F
2014,279,700,287.516666667,96.0,1026.0,1.0,F
2013,142,900,284.54,93.0,1015.0,1.0,F
2015,63,1700,284.919333333,93.0,1033.0,1.0,F
2013,142,1100,284.63,87.0,1015.0,3.0,T
2013,142,1200,284.65,93.0,1016.0,5.0,F
2017,106,1500,286.93,54.0,1013.0,2.0,F
2016,362,2200,284.68,71.0,1023.0,3.0,F
2014,17,1700,293.497,55.0,1019.0,1.0,T
2016,331,200,284.93,70.0,1027.0,3.0,F
2016,317,100,291.89,59.0,1018.0,2.0,F
2017,264,600,289.97,92.0,1012.0,3.0,F
2015,348,200,283.51,60.0,1011.0,6.0,F
2016,26,1400,281.467637795,96.0,1033.0,1.0,F
2016,63,1500,287.66,100.0,1019.0,4.0,F
2017,100,800,281.41,76.0,1024.0,3.0,F
2016,82,1200,281.548467305,88.0,1023.0,4.0,F
2017,83,600,285.15,51.0,1026.0,5.0,F
2016,13,400,285.55852398,65.0,1020.0,5.0,F
2016,232,1600,290.03,87.0,1012.0,1.0,F
2014,167,1900,289.532666667,70.0,1025.0,5.0,F
2014,298,200,290.818333333,81.0,1024.0,4.0,F
2016,240,300,290.88,72.0,1014.0,3.0,F
2014,236,900,287.6670000000001,99.0,1024.0,1.0,F
2013,230,1500,289.24,98.0,1016.0,0.0,T
2015,336,2200,286.46,53.0,1014.0,2.0,F
2016,258,1600,287.69,93.0,1020.0,1.0,F
2014,235,400,289.09833333299997,88.0,1025.0,2.0,F
2017,162,1200,285.38,77.0,1020.0,6.0,F
2014,252,2200,293.77,74.0,1027.0,1.0,F
2016,121,1600,291.11,39.0,1014.0,6.0,F
2015,233,800,289.0,77.0,1012.0,1.0,F
2014,343,600,285.889,96.0,1034.0,1.0,F
2014,38,200,283.52,87.0,1015.0,0.0,F
2014,197,1000,289.27,93.0,1015.0,4.0,F
2013,244,100,293.51433333299997,68.0,1026.0,3.0,F
2017,69,2300,294.73,78.0,1008.0,5.0,F
2015,160,1600,287.35,91.0,1024.0,2.0,T
2014,96,1000,282.91,87.0,1023.0,1.0,F
2017,50,0,284.506,98.0,1009.0,7.0,F
2017,88,1200,285.1,69.0,1015.0,5.0,F
2015,144,2300,290.000333333,74.0,1027.0,4.0,F
2014,131,800,285.0,68.0,1017.0,4.0,F
2015,185,2200,300.78,64.0,1011.0,11.0,F
2016,249,2300,299.7,56.0,1010.0,8.0,F
2013,249,200,293.47,62.0,1013.0,5.0,F
2016,185,2300,299.77,79.0,1010.0,4.0,F
2015,339,400,282.62202654099997,78.0,1028.0,1.0,F
2017,138,1400,284.45,73.0,1019.0,4.0,F
2016,186,300,292.45,83.0,1012.0,3.0,F
2013,207,1100,288.49,75.0,1012.0,1.0,F
2013,144,1000,282.25,87.0,1015.0,8.0,F
2017,16,300,281.45,87.0,1024.0,0.0,F
2014,98,500,290.6,88.0,1009.0,0.0,F
2016,182,1900,298.37,66.0,1007.0,5.0,F
2017,58,1400,277.89,81.0,1014.0,2.0,F
2014,308,900,283.302,100.0,1038.0,1.0,F
2017,160,100,292.4,53.0,1013.0,2.0,F
2014,316,100,287.874666667,91.0,1026.0,3.0,F
2013,144,1800,287.65,71.0,1017.0,8.0,T
2015,104,1800,285.9145,72.0,1040.0,5.0,F
2016,44,2100,291.33,93.0,1025.0,7.0,F
2014,348,2300,286.057333333,97.0,1029.0,3.0,F
2017,185,0,299.45,88.0,1019.0,3.0,F
2015,276,600,291.48,88.0,1009.0,1.0,F
2016,350,1400,289.58,78.0,1019.0,5.0,F
2017,51,500,287.384,94.0,1015.0,6.0,F
2016,67,0,288.0,26.0,1022.0,5.0,F
2016,59,600,284.99,52.0,1022.0,2.0,F
2015,90,1400,285.828333333,95.0,1033.0,5.0,F
2017,41,1800,286.61,87.0,1017.0,4.0,F
2014,99,100,296.4,83.0,1009.0,2.0,F
2014,159,600,288.38,95.0,1008.0,1.0,F
2015,64,1700,285.56966666700004,86.0,1040.0,2.0,F
2015,351,1700,279.300069324,83.0,1029.0,1.0,F
2016,282,800,285.985,85.0,1018.0,1.0,F
2015,25,1200,281.7695,97.0,1033.0,2.0,F
2016,355,1200,275.47,70.0,1027.0,2.0,F
2015,110,2300,288.993,73.0,1022.0,3.0,F
2014,199,1000,289.47,77.0,1016.0,1.0,F
2013,296,1800,288.22333333299997,83.0,1009.0,2.0,F
2017,226,2100,293.09,76.0,1013.0,2.0,F
2015,290,500,288.536666667,95.0,1026.0,2.0,F
2013,145,1800,289.24,34.0,1025.0,4.0,F
2014,96,700,283.83,82.0,1023.0,6.0,F
2016,89,2300,290.42,18.0,1020.0,2.0,F
2015,20,600,283.161,97.0,1035.0,1.0,F
2014,259,400,289.755,89.0,1026.0,2.0,F
2014,332,2000,287.099333333,89.0,1027.0,2.0,F
2016,172,1500,291.63,74.0,1016.0,0.0,F
2013,220,1000,287.62,93.0,1016.0,2.0,F
2015,289,1200,288.675009707,83.0,1014.0,3.0,F
2015,94,1900,287.472666667,69.0,1031.0,4.0,F
2015,325,2300,292.20599299099996,56.0,1022.0,3.0,F
2016,336,2300,289.01,50.0,1019.0,5.0,F
2013,163,2200,294.2,66.0,1010.0,4.0,F
2017,66,1200,278.72,81.0,1027.0,1.0,F
2014,261,1100,291.544333333,93.0,1022.0,3.0,F
2013,349,100,283.5,52.0,1026.0,1.0,F
2013,316,500,286.65,76.0,1021.0,1.0,F
2015,362,900,279.289391129,87.0,1019.0,2.0,F
2015,162,1800,289.2765,83.0,1025.0,1.0,F
2014,91,100,282.36,76.0,1011.0,2.0,F
2016,120,600,284.85,76.0,1015.0,5.0,F
2015,183,2300,299.68,74.0,1005.0,3.0,F
2013,192,2300,298.81,89.0,1014.0,2.0,F
2015,154,900,285.795,91.0,1026.0,2.0,F
2016,63,2100,291.42,82.0,1019.0,2.0,F
2017,186,1000,288.47,94.0,1009.0,1.0,F
2017,179,900,287.24,93.0,1019.0,3.0,F
2017,240,1600,290.64,100.0,1012.0,3.0,F
2015,150,1100,282.795,100.0,1026.0,1.0,F
2017,38,1200,288.56,82.0,1008.0,15.0,F
2014,307,1500,285.99,92.0,1036.0,1.0,F
2017,205,2000,296.43,77.0,1012.0,7.0,F
