2014,185,1900,300.0,60.0,1014.0,1.0,F
2015,111,900,283.6515,86.0,1025.0,1.0,F
2016,282,2000,303.516,27.0,979.0,2.0,F
2013,120,2200,292.99,56.0,1012.0,5.0,F
2016,151,2000,293.27,64.0,1016.0,4.0,F
2017,140,800,289.96,32.0,1014.0,1.0,F
2017,42,1100,287.69,93.0,1018.0,2.0,F
2014,268,800,291.948333333,80.0,1024.0,1.0,F
2015,159,600,289.7605,75.0,1023.0,1.0,F
2017,249,1000,293.64,83.0,1014.0,1.0,F
2016,229,400,299.82,24.0,1013.0,1.0,F
2016,211,2300,300.06,73.0,1010.0,4.0,F
2013,121,700,287.45,76.0,1013.0,0.0,F
2014,210,2100,301.6475,56.0,1027.0,1.0,F
2017,171,100,299.24,83.0,1009.0,1.0,F
2014,298,200,293.868333333,51.0,1027.0,0.0,F
2013,216,1800,294.73,60.0,1016.0,3.0,F
2017,70,2100,294.7,63.0,1016.0,4.0,F
2013,121,1500,287.56,71.0,1012.0,1.0,T
2017,147,1000,289.14,67.0,1017.0,1.0,F
2013,121,1700,289.21,55.0,1012.0,3.0,T
2016,220,200,295.41,70.0,1010.0,1.0,F
2017,143,2300,295.06,49.0,1014.0,4.0,F
2014,2,0,293.09,54.0,1027.0,1.0,F
2013,121,2300,291.26,72.0,1012.0,5.0,F
2016,93,2100,295.229072668,57.0,1020.0,3.0,F
2013,122,100,289.96,72.0,1012.0,4.0,F
2017,40,2300,292.0,82.0,1015.0,3.0,F
2017,211,1200,291.87,88.0,1017.0,1.0,F
2015,9,1500,285.4745,53.0,1029.0,1.0,F
2015,187,0,294.96,64.0,1015.0,4.0,F
2014,173,1500,290.564,77.0,1025.0,1.0,F
2014,134,1400,295.52,77.0,1026.0,7.0,T
2013,329,1700,287.24,59.0,1023.0,0.0,F
2015,257,400,296.27,73.0,1010.0,2.0,F
2016,128,500,287.63,67.0,1015.0,3.0,F
2015,365,500,280.54,93.0,1022.0,1.0,F
2013,286,2300,292.2225,62.0,1025.0,2.0,F
2014,323,1000,275.502,64.0,1033.0,1.0,F
2013,122,1600,289.25,67.0,1016.0,4.0,T
2015,101,2000,293.345666667,48.0,1026.0,2.0,F
2016,169,900,287.12,68.0,1017.0,1.0,F
2013,195,1200,291.69,97.0,1012.0,1.0,F
2016,135,700,288.85,72.0,1017.0,2.0,F
2015,144,1600,286.876,80.0,1029.0,1.0,F
2015,305,1200,288.659339323,55.0,1017.0,1.0,F
2014,43,200,290.33,68.0,1017.0,1.0,F
2017,26,1000,279.61,87.0,1027.0,1.0,F
2015,251,900,295.79,73.0,1011.0,1.0,F
2013,123,300,289.81,77.0,1018.0,3.0,F
2015,146,1100,285.554666667,92.0,1027.0,1.0,F
2013,123,500,288.33,77.0,1019.0,2.0,F
2017,34,300,287.16,76.0,1020.0,0.0,F
2013,123,700,288.59,77.0,1020.0,2.0,F
2015,26,700,280.03866666700003,52.0,1031.0,1.0,F
2017,11,200,287.69,76.0,1020.0,1.0,F
2017,37,600,286.25,76.0,1020.0,1.0,F
2016,193,1200,291.37,77.0,1013.0,6.0,F
2017,71,1600,285.14,87.0,1017.0,1.0,F
2013,285,1600,285.4145,73.0,1026.0,1.0,F
2015,278,2100,293.12,93.0,1014.0,4.0,F
2014,300,1300,278.883,84.0,1025.0,0.0,F
2017,5,1000,285.74,76.0,1019.0,1.0,F
2013,123,1900,296.91,56.0,1019.0,3.0,F
2015,195,700,291.96,88.0,1013.0,0.0,F
2013,123,2100,297.94,53.0,1018.0,4.0,F
2015,165,900,287.2935,95.0,1021.0,1.0,F
2015,297,200,292.939,67.0,1025.0,1.0,F
2017,61,1400,281.88,50.0,1021.0,2.0,F
2015,212,900,293.71,78.0,1017.0,1.0,F
2013,124,300,297.94,11.0,1016.0,3.0,F
2015,94,100,294.786,40.0,1027.0,1.0,F
2013,124,500,292.99,48.0,1017.0,3.0,F
2015,243,300,295.22,73.0,1011.0,2.0,F
2014,124,1900,297.84,56.0,1016.0,2.0,F
2014,101,500,288.96,77.0,1014.0,1.0,F
2017,297,1100,293.59,36.0,1016.0,1.0,F
2013,327,2200,291.15,39.0,1016.0,5.0,F
2015,292,1000,293.06,73.0,1015.0,3.0,F
2017,246,300,304.31,58.0,1009.0,3.0,F
2013,124,1800,300.43,13.0,1014.0,0.0,T
2016,95,800,284.953091606,89.0,1024.0,0.0,F
2016,243,500,294.22,88.0,1013.0,1.0,F
2017,297,700,294.46,29.0,1017.0,2.0,F
2015,284,1700,303.54,42.0,1014.0,2.0,F
2013,125,700,289.46,88.0,1010.0,3.0,F
2014,184,700,290.637303446,93.0,1023.0,1.0,F
2016,13,1400,276.39,45.0,1021.0,1.0,F
2014,213,2100,300.7,61.0,1013.0,3.0,F
2017,244,1700,302.66,69.0,1009.0,1.0,F
2015,277,500,293.95,68.0,1004.0,4.0,F
2014,39,200,285.82,76.0,1021.0,2.0,F
2014,355,1400,275.584333333,89.0,1034.0,1.0,F
2017,267,2200,299.45,44.0,1011.0,6.0,F
2014,335,100,286.235,89.0,1029.0,2.0,F
2015,329,1400,286.98,63.0,1013.0,5.0,F
2013,125,2100,293.1,60.0,1009.0,6.0,F
2016,135,1700,289.76,82.0,1016.0,2.0,F
2014,235,800,286.589666667,86.0,1027.0,0.0,F
2017,244,800,295.78,78.0,1009.0,0.0,F
2013,126,100,291.48,55.0,1010.0,6.0,F
2014,33,2300,288.98,63.0,1017.0,5.0,F
2017,309,2300,294.65,64.0,1018.0,3.0,F
2016,318,1700,296.81,33.0,1019.0,1.0,F
2013,318,1900,302.4,16.0,1014.0,2.0,F
2013,126,600,288.68,72.0,1013.0,4.0,F
2014,258,400,298.47366666700003,67.0,1020.0,0.0,F
2017,269,600,290.74,36.0,1010.0,1.0,F
2014,53,1400,282.61,54.0,1013.0,0.0,F
2015,59,700,284.134333333,98.0,1021.0,2.0,F
2013,126,1200,288.59,72.0,1012.0,3.0,F
2014,78,0,291.42,63.0,1012.0,4.0,F
2015,55,700,277.742,86.0,1033.0,1.0,F
2013,126,1500,289.05,67.0,1013.0,5.0,F
2013,126,1600,289.33,72.0,1013.0,4.0,F
2015,138,1500,286.023,82.0,1029.0,1.0,F
2015,238,1600,297.67,83.0,1016.0,1.0,T
2015,73,2000,302.716,28.0,1031.0,2.0,F
2015,113,2300,289.956,65.0,1022.0,2.0,F
2017,143,200,292.79,68.0,1014.0,4.0,F
2017,235,1600,292.99,77.0,1016.0,2.0,F
2015,103,500,284.077666667,80.0,1028.0,1.0,F
2014,86,1600,287.29,55.0,1018.0,3.0,F
2017,46,2000,296.6140000000001,51.0,985.0,1.0,F
2013,365,300,285.99,54.0,1033.0,1.0,F
2017,299,1500,288.61,34.0,1012.0,0.0,F
2013,127,400,287.61,76.0,1015.0,0.0,F
2016,184,300,291.97,77.0,1014.0,3.0,F
2014,354,1200,274.4075,79.0,1034.0,1.0,F
2015,14,1900,289.023333333,47.0,1035.0,1.0,F
2013,127,800,288.22,77.0,1015.0,2.0,F
2014,132,600,288.85,91.0,1024.0,8.0,F
2014,190,300,294.15,83.0,1013.0,1.0,F
2015,98,0,286.888,55.0,1029.0,3.0,F
2013,127,1200,287.41,82.0,1015.0,6.0,F
2016,317,1400,287.82,42.0,1019.0,1.0,F
2016,124,1500,289.53,72.0,1015.0,2.0,F
2016,188,1000,291.9,68.0,1016.0,1.0,F
2017,172,600,291.32,100.0,1011.0,0.0,F
2015,319,1500,287.32,57.0,1014.0,0.0,F
2017,308,300,291.31,68.0,1017.0,3.0,F
2015,125,1100,284.841,90.0,1027.0,1.0,F
2015,335,0,291.15,24.0,1019.0,5.0,F
2016,303,1400,286.849,87.0,982.0,0.0,F
2016,103,600,288.43,72.0,1020.0,4.0,F
2017,211,2100,299.48,65.0,1018.0,4.0,F
2014,95,1200,283.19,93.0,1014.0,2.0,T
2015,101,400,284.694333333,74.0,1027.0,1.0,F
2016,114,1000,287.46,82.0,1016.0,1.0,F
2015,133,1500,283.453,79.0,1027.0,1.0,T
2014,244,700,289.090666667,88.0,1022.0,0.0,F
2017,58,200,285.85,76.0,1016.0,1.0,F
2013,128,600,289.31,77.0,1017.0,3.0,F
2016,324,100,291.99,63.0,1018.0,2.0,F
2014,113,700,285.95,76.0,1015.0,2.0,F
2014,61,2000,287.65,82.0,1022.0,2.0,F
2014,227,200,298.601333333,61.0,1025.0,1.0,F
2013,128,1100,287.84,87.0,1016.0,1.0,F
2016,70,1900,294.42,34.0,1017.0,1.0,F
2013,287,1800,293.06,42.0,1025.0,1.0,F
2015,280,2300,297.4,69.0,1017.0,4.0,F
2016,16,700,285.68,87.0,1022.0,2.0,F
2017,229,800,290.3,88.0,1016.0,1.0,F
2017,45,1900,290.453,63.0,985.0,1.0,F
2013,128,1800,290.27,55.0,1019.0,4.0,F
2014,227,0,300.0095,61.0,1026.0,1.0,F
2016,193,2200,296.77,68.0,1013.0,4.0,F
2013,128,2300,291.97,48.0,1018.0,3.0,F
2015,228,100,303.29,61.0,1011.0,3.0,F
2016,281,900,282.517,72.0,979.0,0.0,F
2014,56,200,288.35,72.0,1016.0,2.0,F
2013,219,2200,295.766666667,52.0,1014.0,1.0,F
2013,129,500,287.98,72.0,1019.0,0.0,T
2013,129,600,287.25,82.0,1019.0,0.0,F
2015,186,1300,291.11,72.0,1015.0,1.0,F
2013,129,800,286.41,72.0,1020.0,2.0,F
2014,223,1200,293.043,75.0,1026.0,1.0,F
2013,189,1100,290.55,89.0,1007.0,0.0,F
2015,227,1800,304.92,54.0,1013.0,2.0,T
2017,119,2200,299.61,33.0,1016.0,4.0,F
2013,186,1900,298.4,71.0,1009.0,1.0,F
2013,129,1800,290.09,72.0,1020.0,0.0,F
2016,309,100,295.15,31.0,1016.0,2.0,F
2013,259,600,291.61,88.0,1009.0,1.0,F
2014,282,500,287.336,81.0,1024.0,1.0,F
2017,69,1100,285.44,71.0,1018.0,1.0,F
2013,130,300,289.91,67.0,1020.0,5.0,F
2015,330,700,285.765566695,70.0,1015.0,1.0,F
2017,95,2300,297.76,49.0,1016.0,4.0,F
2015,239,700,295.38,78.0,1015.0,1.0,F
2017,314,900,286.49,93.0,1016.0,2.0,F
2014,221,1700,295.055666667,76.0,1027.0,1.0,F
2013,130,900,287.82,77.0,1019.0,2.0,F
2014,218,0,297.32,39.0,1016.0,5.0,F
2015,140,2000,290.032333333,70.0,1027.0,1.0,F
2015,180,1900,299.81,64.0,1014.0,3.0,F
2014,169,100,292.921666667,58.0,1024.0,2.0,F
2017,164,900,286.42,87.0,1015.0,1.0,F
2015,62,700,277.220333333,90.0,1028.0,1.0,F
2016,143,700,286.52,59.0,1018.0,2.0,F
2013,222,1000,289.06,94.0,1012.0,0.0,F
2013,297,1200,288.49325,74.0,1018.0,2.0,F
2013,234,0,298.13,46.0,1009.0,1.0,F
2013,130,2000,292.19,55.0,1020.0,4.0,F
2014,246,300,294.1955,76.0,1021.0,1.0,F
2015,91,1700,288.191333333,73.0,1028.0,1.0,F
2014,241,1900,303.654333333,44.0,1024.0,1.0,F
2017,139,1700,294.31,60.0,1014.0,2.0,F
2014,107,900,286.69,72.0,1012.0,3.0,F
2016,34,600,280.64,93.0,1025.0,1.0,F
2016,55,100,296.75,19.0,1015.0,1.0,F
2015,76,200,293.88466666700003,35.0,1026.0,1.0,F
2013,284,1300,282.738,100.0,1009.0,1.0,T
2015,75,1500,293.2145,41.0,1028.0,1.0,F
2015,339,500,285.13,100.0,1021.0,1.0,F
2016,73,700,284.84,71.0,1022.0,2.0,F
2017,210,400,293.9,77.0,1015.0,2.0,F
2013,180,2200,301.46,39.0,1014.0,5.0,F
2014,121,2200,303.298666667,13.0,1028.0,4.0,F
2013,201,1200,290.03,100.0,1010.0,1.0,T
2013,131,1300,287.91,72.0,1019.0,0.0,T
2013,225,800,288.92,99.0,1013.0,1.0,F
2013,321,2300,291.15,59.0,1017.0,4.0,F
2016,26,700,283.97,100.0,1021.0,1.0,F
2016,363,500,284.81,81.0,1021.0,1.0,F
2015,157,1800,290.5695,70.0,1025.0,2.0,F
2013,131,1900,294.11,52.0,1019.0,6.0,F
2014,273,800,284.234333333,87.0,1024.0,1.0,F
2014,211,1400,293.59,78.0,1015.0,1.0,F
2013,131,2200,294.53,66.0,1016.0,3.0,F
2017,53,1900,289.51,59.0,1022.0,3.0,F
2016,223,2200,300.37,47.0,1013.0,1.0,F
2013,132,100,292.93,77.0,1018.0,4.0,F
2013,132,200,292.56,77.0,1018.0,3.0,F
2013,177,2000,296.46,54.0,1013.0,2.0,F
2013,132,400,289.9,77.0,1019.0,1.0,F
2015,5,2100,290.427,37.0,1036.0,1.0,F
2015,327,100,298.65,19.0,1012.0,3.0,F
2017,21,100,287.36,76.0,1000.0,9.0,F
2016,132,900,289.21,72.0,1017.0,2.0,F
2015,78,100,291.770666667,54.0,1026.0,2.0,F
2016,35,1700,282.25,39.0,1027.0,1.0,F
2016,198,300,295.57,54.0,979.0,1.0,F
2017,313,100,293.3,60.0,1017.0,5.0,F
2014,50,500,286.23,67.0,1017.0,0.0,F
2013,132,1500,288.77,93.0,1018.0,0.0,F
2017,288,1000,288.92,76.0,1016.0,1.0,F
2015,203,1200,294.05,73.0,1012.0,1.0,F
2016,42,900,286.15,61.0,1020.0,1.0,F
2015,244,2200,297.886593764,62.0,1016.0,3.0,F
2013,132,2000,298.16,44.0,1018.0,6.0,T
2013,132,2100,298.61,47.0,1018.0,4.0,F
2016,134,1400,288.6,77.0,1016.0,2.0,F
2016,145,300,288.44,59.0,1014.0,3.0,F
2017,214,200,297.92,69.0,1012.0,2.0,F
2016,237,1600,294.84,64.0,1017.0,1.0,F
2015,123,1700,290.203666667,75.0,1025.0,1.0,F
2015,251,500,297.04,73.0,1012.0,1.0,F
2016,175,600,291.89,89.0,1014.0,0.0,F
2017,37,1700,286.69,71.0,1020.0,2.0,F
2017,110,100,291.4,72.0,1020.0,4.0,F
2015,315,2100,295.200629921,11.0,1022.0,2.0,F
2013,133,900,289.21,88.0,1018.0,1.0,F
2015,337,1600,285.024402355,29.0,1019.0,1.0,F
2017,188,600,294.22,57.0,1014.0,1.0,F
2013,212,300,290.86,73.0,1014.0,1.0,F
2013,133,1300,288.2,87.0,1017.0,2.0,F
2017,216,400,296.44,83.0,1015.0,1.0,F
2014,222,1200,289.8265,87.0,1027.0,1.0,F
2015,143,2200,289.315,76.0,1030.0,2.0,F
2017,139,1000,286.59,82.0,1014.0,1.0,F
2013,133,1800,301.62,60.0,1017.0,1.0,F
2017,82,1300,286.42,71.0,1019.0,3.0,F
2015,115,1000,284.43,98.0,1028.0,1.0,F
2013,133,2100,299.65,32.0,1016.0,4.0,F
2015,12,2100,287.733,90.0,1034.0,1.0,F
2013,133,2300,299.59,25.0,1014.0,3.0,F
2015,210,1500,293.92,77.0,1014.0,1.0,F
2017,55,0,286.9,47.0,1018.0,5.0,F
2014,201,1500,293.16,68.0,1016.0,2.0,F
2017,25,400,278.941,95.0,984.0,1.0,F
2017,180,700,290.16,87.0,1014.0,1.0,F
2013,332,1400,283.78,53.0,1012.0,1.0,F
2013,134,600,294.15,60.0,1015.0,0.0,F
2014,119,1900,297.68733333299997,22.0,1031.0,7.0,T
2015,6,400,280.013,50.0,1035.0,1.0,F
2015,306,1800,294.65,73.0,1012.0,3.0,F
2014,186,1300,293.47,90.0,1015.0,1.0,F
2016,112,700,289.79,44.0,1014.0,2.0,F
2016,237,500,293.11,77.0,1018.0,2.0,F
2014,237,900,289.416,80.0,1023.0,0.0,F
2013,319,100,294.88,36.0,1009.0,1.0,F
2013,135,200,298.89,44.0,1013.0,5.0,F
2013,135,300,297.95,44.0,1014.0,5.0,F
2017,139,1900,299.5,18.0,1010.0,0.0,F
2015,332,1200,282.15,100.0,1018.0,1.0,F
2014,325,2200,290.567666667,60.0,1026.0,2.0,F
2016,312,1100,287.04,82.0,1018.0,1.0,F
2015,58,500,279.746,87.0,1024.0,0.0,F
2015,72,1500,291.1075,44.0,1030.0,2.0,F
2016,21,1600,284.895279018,100.0,1021.0,2.0,F
2015,173,1100,286.655666667,91.0,1025.0,0.0,F
2015,38,1700,285.483333333,63.0,1034.0,1.0,T
2016,19,1600,283.43,100.0,1023.0,1.0,F
2016,356,1200,287.91,67.0,1018.0,3.0,F
2017,28,1300,280.62,48.0,1030.0,1.0,F
2015,224,400,292.87,73.0,1013.0,3.0,F
2016,46,1900,301.15,29.0,1016.0,1.0,F
2014,163,1900,296.36366525799997,79.0,1026.0,1.0,F
2016,168,1200,284.3,92.0,1016.0,1.0,F
2013,339,2000,286.19,64.0,1015.0,1.0,F
2014,4,1000,284.96,54.0,1025.0,1.0,F
2016,250,700,289.03,68.0,1011.0,1.0,F
2014,273,1400,285.402666667,75.0,1024.0,1.0,F
2014,61,1600,286.22,87.0,1020.0,1.0,F
2016,321,2000,293.92,64.0,1013.0,4.0,F
2015,28,500,282.078666667,82.0,1034.0,1.0,F
2016,231,1600,303.15,17.0,1013.0,1.0,F
2016,169,2300,302.56,22.0,1016.0,2.0,F
2016,70,700,285.55169536200003,87.0,1018.0,0.0,F
2015,186,200,293.2,82.0,1013.0,4.0,F
2013,136,1200,288.19,85.0,1014.0,0.0,F
2015,157,200,289.200333333,66.0,1024.0,2.0,F
2016,190,1800,297.65,64.0,1016.0,3.0,F
2013,280,1800,300.5525,71.0,1024.0,1.0,F
2013,252,300,295.0,75.0,1018.0,1.0,F
2017,208,1500,293.72,78.0,1015.0,1.0,F
2017,55,400,284.06,53.0,1020.0,2.0,F
2016,344,200,288.74,71.0,1024.0,2.0,F
2013,136,2000,293.55,52.0,1018.0,4.0,F
2015,170,0,298.42,63.0,1025.0,1.0,F
2016,128,0,290.71,63.0,1013.0,5.0,F
2014,9,1000,284.94,54.0,1028.0,0.0,F
2016,272,1800,299.25,28.0,1015.0,1.0,F
2014,44,700,286.98,51.0,1019.0,0.0,F
2014,190,900,292.19,87.0,1013.0,0.0,F
2015,273,2300,301.09,54.0,1010.0,3.0,F
2013,137,500,288.14,77.0,1016.0,0.0,F
2017,259,2200,296.24,73.0,1012.0,4.0,F
2016,236,1400,290.35,100.0,1016.0,1.0,F
2014,150,200,293.27,64.0,1013.0,3.0,F
2013,211,1700,292.52,63.0,1017.0,1.0,F
2015,161,1900,295.991333333,80.0,1025.0,2.0,F
2013,285,1700,290.42,80.0,1025.0,1.0,F
2015,333,1700,283.119458333,61.0,1027.0,1.0,F
2014,255,1900,305.552333333,43.0,1022.0,1.0,F
2014,251,0,301.3205,72.0,1021.0,1.0,F
2016,279,900,282.597,97.0,979.0,1.0,F
2015,138,2100,289.6125,70.0,1029.0,2.0,F
2015,72,1100,283.695,54.0,1030.0,1.0,F
2017,50,1400,282.096,90.0,978.0,1.0,F
2017,33,700,282.42,81.0,1021.0,0.0,F
2013,138,100,291.33,72.0,1014.0,3.0,F
2013,277,1800,295.445,38.0,1013.0,2.0,F
2014,165,2000,297.157119927,90.0,1021.0,1.0,F
2017,108,1000,289.46,82.0,1019.0,3.0,F
2013,138,900,288.78,72.0,1015.0,0.0,F
2013,263,1600,292.15,68.0,1013.0,2.0,F
2014,111,0,294.3,68.0,1017.0,4.0,F
2013,138,1500,289.14,67.0,1016.0,1.0,F
2017,287,300,292.14,77.0,1014.0,2.0,F
2016,267,1400,284.17,98.0,1016.0,1.0,F
2015,274,900,292.93,83.0,1011.0,0.0,F
2014,180,1000,290.833099045,88.0,1012.0,0.0,F
2015,67,2300,295.281,34.0,1028.0,2.0,F
2016,104,2200,292.95,60.0,1019.0,4.0,F
2016,24,2100,289.82,42.0,1019.0,1.0,F
2013,194,500,291.8,88.0,1012.0,0.0,F
2014,228,1900,302.13466666700003,65.0,1028.0,1.0,F
2017,108,2100,294.31,68.0,1020.0,4.0,F
2014,178,100,296.125001388,70.0,1012.0,2.0,F
2015,362,1600,278.96,37.0,1017.0,1.0,F
2015,124,400,287.790333333,79.0,1023.0,1.0,F
2017,34,400,286.87,71.0,1020.0,0.0,F
2016,304,1900,294.0490000000001,71.0,984.0,1.0,F
2017,91,2000,292.23,28.0,1016.0,2.0,F
2016,346,1500,287.41,93.0,1020.0,1.0,F
2013,139,2000,293.86,43.0,1017.0,6.0,F
2017,74,600,289.14,72.0,1019.0,2.0,F
2013,225,1900,295.96,56.0,1013.0,1.0,F
2014,340,2100,291.589,70.0,1034.0,1.0,F
2015,83,1300,278.441333333,85.0,1031.0,1.0,F
2016,102,2100,293.04,56.0,1019.0,4.0,F
2014,317,900,278.574,86.0,1029.0,0.0,F
2016,49,2100,291.50822179200003,72.0,1016.0,2.0,F
2013,197,200,297.13,55.0,1009.0,1.0,F
2014,331,1600,283.182333333,51.0,1033.0,1.0,F
2014,126,600,288.96,100.0,1024.0,1.0,F
2014,2,2200,296.45,54.0,1026.0,1.0,F
2016,13,1300,277.8077713,55.0,1021.0,1.0,F
2015,200,200,298.36,54.0,1013.0,2.0,F
2015,160,1100,290.051,70.0,1023.0,0.0,F
2013,173,2100,295.9092,52.0,1015.0,2.0,F
2015,76,1400,284.416666667,57.0,1027.0,1.0,F
2014,356,1500,283.2745,66.0,1031.0,1.0,F
2016,314,100,297.46,53.0,1015.0,2.0,F
2016,122,2000,292.35,55.0,1014.0,3.0,F
2013,266,2100,300.82,77.0,1020.0,1.0,F
2014,119,1000,287.34,67.0,1015.0,2.0,T
2014,152,100,296.3,60.0,1012.0,5.0,F
2013,308,1500,281.79,89.0,1023.0,1.0,F
2016,89,500,286.23,58.0,1015.0,3.0,F
2014,151,0,295.71,64.0,1012.0,4.0,F
2017,280,0,302.06,22.0,1011.0,5.0,F
2017,43,1300,281.84,81.0,1018.0,1.0,F
2015,42,400,283.701666667,80.0,1027.0,0.0,F
2015,206,300,295.46,73.0,1017.0,3.0,F
2017,171,800,291.24,82.0,1012.0,0.0,F
2015,332,0,288.52,54.0,1016.0,2.0,F
2015,336,200,289.15,62.0,1020.0,1.0,F
2013,195,2200,298.22,54.0,1011.0,3.0,F
2015,260,500,292.28,68.0,1015.0,1.0,F
2015,300,1000,282.257333333,78.0,1026.0,1.0,F
2015,92,900,280.3445,92.0,1026.0,0.0,F
2016,285,600,284.2390000000001,92.0,982.0,0.0,F
2017,301,1900,295.98,68.0,1013.0,1.0,F
2014,114,1000,285.38,76.0,1014.0,0.0,F
2014,209,900,292.305,82.0,1028.0,1.0,F
2014,87,900,283.56,87.0,1020.0,1.0,F
2017,305,1400,289.72,72.0,1013.0,1.0,F
2017,41,2000,289.88,77.0,1018.0,6.0,F
2017,327,900,291.52,44.0,1017.0,1.0,F
2014,20,1900,294.96,54.0,1020.0,1.0,F
2016,7,2000,285.50825,71.0,1014.0,7.0,F
2017,5,1400,285.07,81.0,1018.0,1.0,F
2013,311,1700,294.33,10.0,1019.0,1.0,F
2016,153,100,291.56,77.0,1011.0,3.0,F
2015,334,1500,279.934580666,64.0,1021.0,1.0,F
2015,217,1500,295.29,78.0,1014.0,2.0,T
2016,257,600,291.101461245,64.0,1014.0,2.0,F
2014,222,2300,301.532666667,58.0,1025.0,1.0,F
2013,247,500,296.402,66.0,1024.0,0.0,F
2015,106,2200,295.948666667,27.0,1028.0,1.0,F
2016,98,2000,289.45,82.0,1016.0,4.0,F
2013,142,2200,296.37,72.0,1014.0,3.0,F
2017,268,0,298.69,53.0,1010.0,7.0,F
2013,143,0,296.03,58.0,1010.0,3.0,F
2013,177,400,290.21,84.0,1012.0,1.0,F
2017,123,1100,288.07,82.0,1015.0,1.0,F
2015,94,1000,281.014,51.0,1027.0,1.0,F
2017,303,600,290.99,77.0,1013.0,3.0,F
2013,143,500,289.86,86.0,1010.0,0.0,F
2014,65,1900,291.85,63.0,1019.0,0.0,F
2016,238,2200,297.18,64.0,1014.0,3.0,F
2017,235,1900,293.9,77.0,1016.0,3.0,F
2016,197,900,285.849,93.0,981.0,0.0,F
2013,323,600,287.57,96.0,1018.0,1.0,F
2013,143,1100,289.01,88.0,1008.0,0.0,F
2015,356,1200,285.76,87.0,1015.0,1.0,F
2014,273,1300,284.256333333,79.0,1023.0,1.0,T
2013,249,2200,299.911,79.0,1003.0,1.0,F
2014,111,400,289.26,77.0,1018.0,2.0,F
2015,44,2200,299.436333333,21.0,1030.0,1.0,F
2013,143,1700,290.57,77.0,1011.0,3.0,F
2015,213,1700,295.25,73.0,1016.0,2.0,F
2014,102,1300,286.84,71.0,1013.0,0.0,F
2015,84,600,283.0715,83.0,1028.0,1.0,F
2017,57,1100,284.37,71.0,1017.0,4.0,F
2015,8,1300,277.82933333299997,66.0,1031.0,1.0,F
2013,144,0,292.62,63.0,1011.0,3.0,F
2014,137,1700,295.0,72.0,1014.0,4.0,F
2016,133,1200,288.7,77.0,1016.0,3.0,F
2013,234,2100,299.85,41.0,1010.0,2.0,F
2017,220,2000,299.06,61.0,1014.0,3.0,F
2013,302,1400,283.391666667,96.0,1027.0,1.0,F
2016,84,400,290.53118701,56.0,1020.0,2.0,F
2013,230,300,294.154,82.0,1006.0,1.0,F
2017,27,1500,280.24,49.0,1029.0,2.0,F
2014,145,2000,296.63,56.0,1014.0,4.0,F
2013,144,1100,286.94,76.0,1010.0,0.0,T
2014,350,1600,281.762666667,88.0,1030.0,1.0,F
2013,193,2200,297.48,74.0,1012.0,1.0,F
2014,90,400,286.63,72.0,1018.0,1.0,F
2013,144,1500,287.99,62.0,1013.0,4.0,F
2015,361,400,283.46,19.0,1023.0,1.0,F
2013,144,1700,290.53,55.0,1014.0,4.0,F
2014,146,1000,288.14,77.0,1014.0,1.0,F
2017,104,1400,283.21,88.0,1016.0,2.0,F
2017,132,300,290.0,72.0,1019.0,3.0,F
2013,317,800,288.59,72.0,1019.0,1.0,F
2013,144,2200,293.21,59.0,1014.0,5.0,F
2014,235,2200,298.985,56.0,1026.0,2.0,F
2013,145,100,291.71,63.0,1013.0,4.0,F
2014,116,1000,284.88,71.0,1011.0,6.0,T
2014,358,600,280.9355,56.0,1032.0,1.0,F
2017,49,500,284.058,100.0,965.0,3.0,F
2014,314,1500,285.4155,66.0,1023.0,1.0,F
2015,261,300,294.26,69.0,1012.0,3.0,F
2013,195,1300,291.66,92.0,1012.0,1.0,F
2016,131,100,291.77,56.0,1014.0,5.0,F
2013,327,700,282.15,100.0,1015.0,1.0,F
2016,58,2300,295.542439451,45.0,1021.0,2.0,F
2017,198,500,294.15,83.0,1013.0,2.0,F
2015,30,1900,290.008333333,52.0,1026.0,1.0,F
2015,352,500,283.88,87.0,1021.0,0.0,F
2014,349,700,276.462,83.0,1031.0,1.0,F
2016,296,1100,283.301,58.0,978.0,1.0,F
2014,229,300,297.1225,74.0,1026.0,1.0,F
2014,201,1300,292.57,77.0,1015.0,1.0,F
2016,7,2100,285.45,66.0,1014.0,6.0,F
2014,170,1400,287.07357276,90.0,1024.0,0.0,F
2017,59,1200,283.5,87.0,1015.0,2.0,F
2013,169,600,288.26,88.0,1014.0,1.0,F
2016,128,400,288.26,72.0,1014.0,4.0,F
2015,88,1800,292.248,54.0,1029.0,1.0,F
2014,200,1200,291.12,73.0,1014.0,1.0,T
2016,362,1600,279.78,43.0,1022.0,1.0,F
2015,147,600,287.5555,85.0,1027.0,1.0,F
2014,353,700,276.443666667,87.0,1036.0,1.0,F
2017,268,700,289.96,48.0,1012.0,1.0,F
2015,332,1500,281.97,100.0,1018.0,1.0,T
2016,340,1900,290.3,72.0,1016.0,5.0,F
2015,196,300,292.26,72.0,1012.0,3.0,F
2016,346,1400,287.34,82.0,1021.0,1.0,F
2013,146,1400,287.44,76.0,1014.0,1.0,T
2015,319,700,286.698517413,53.0,1014.0,0.0,F
2014,287,500,286.638,78.0,1027.0,0.0,F
2017,183,2300,296.33,56.0,1016.0,2.0,F
2016,24,2000,288.54907392,64.0,1025.0,1.0,F
