,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
5119,2013,302.0,400.0,285.05,94.0,1025.0,1.0,F
5120,2013,209.0,2000.0,295.36,62.0,1013.0,1.0,F
5121,2017,5.0,300.0,287.32,66.0,1019.0,3.0,F
5122,2013,128.0,600.0,289.31,77.0,1017.0,3.0,F
5123,2015,241.0,2300.0,305.24,42.0,1018.0,2.0,F
5124,2014,21.0,900.0,283.5,54.0,1021.0,1.0,F
5125,2014,111.0,1400.0,287.05,82.0,1018.0,2.0,F
5126,2015,323.0,600.0,286.51,58.0,1017.0,1.0,F
5127,2015,85.0,2000.0,301.63,29.0,1031.0,1.0,F
5128,2013,128.0,1200.0,287.84,82.0,1017.0,0.0,F
5129,2015,49.0,2300.0,294.84,52.0,1031.0,2.0,F
5130,2013,362.0,2100.0,294.69,54.0,1024.0,1.0,T
5131,2017,262.0,500.0,292.06,82.0,1013.0,3.0,F
5132,2014,182.0,2100.0,296.81,63.0,1009.0,1.0,F
5133,2013,128.0,1700.0,289.5,72.0,1018.0,5.0,F
5134,2016,217.0,100.0,297.25,63.0,1014.0,0.0,F
5135,2013,128.0,2000.0,291.48,52.0,1019.0,3.0,F
5136,2013,128.0,2200.0,291.83,42.0,1018.0,2.0,F
5137,2013,128.0,2300.0,291.97,48.0,1018.0,3.0,F
5138,2016,275.0,100.0,295.42,41.0,1016.0,1.0,F
5139,2016,364.0,2300.0,298.93,10.0,1018.0,4.0,F
5140,2015,330.0,2000.0,289.81,39.0,1016.0,1.0,F
5141,2013,129.0,400.0,288.54,72.0,1019.0,0.0,F
5142,2013,288.0,100.0,295.19,50.0,1024.0,0.0,F
5143,2017,252.0,1200.0,293.75,83.0,1014.0,2.0,F
5144,2013,129.0,700.0,286.83,72.0,1019.0,1.0,F
5145,2015,332.0,1200.0,282.15,100.0,1018.0,1.0,F
5146,2017,135.0,300.0,288.49,66.0,1014.0,2.0,F
5147,2013,205.0,400.0,292.14,80.0,1014.0,1.0,F
5148,2013,129.0,1300.0,286.45,76.0,1019.0,2.0,F
5149,2017,47.0,1200.0,279.26,72.0,983.0,1.0,F
5150,2016,7.0,1200.0,285.02,92.0,1012.0,4.0,F
5151,2013,179.0,700.0,291.35,86.0,1014.0,0.0,F
5152,2014,288.0,1800.0,289.7,82.0,1027.0,1.0,F
5153,2016,87.0,2000.0,292.75,63.0,1018.0,3.0,F
5154,2017,280.0,300.0,296.36,38.0,1011.0,1.0,F
5155,2013,130.0,200.0,290.46,68.0,1019.0,4.0,F
5156,2015,73.0,1800.0,294.45,38.0,1031.0,1.0,F
5157,2013,130.0,400.0,289.34,67.0,1020.0,4.0,F
5158,2014,225.0,700.0,291.55,79.0,1027.0,0.0,F
5159,2013,130.0,600.0,288.78,72.0,1020.0,0.0,F
5160,2017,175.0,300.0,292.54,88.0,1014.0,2.0,F
5161,2015,2.0,400.0,272.1,80.0,1034.0,1.0,F
5162,2014,253.0,1000.0,287.25,89.0,1025.0,0.0,F
5163,2013,324.0,400.0,287.25,96.0,1014.0,1.0,F
5164,2015,228.0,1600.0,301.34,65.0,1012.0,1.0,F
5165,2016,192.0,2000.0,298.91,60.0,1014.0,3.0,F
5166,2013,130.0,1300.0,286.9,87.0,1019.0,0.0,F
5167,2016,95.0,100.0,293.17,65.0,1017.0,3.0,F
5168,2016,174.0,1400.0,293.81,67.0,1014.0,1.0,F
5169,2013,130.0,1600.0,289.71,72.0,1019.0,0.0,T
5170,2015,180.0,200.0,295.44,83.0,1011.0,5.0,F
5171,2016,8.0,1300.0,280.95,89.0,1015.0,1.0,F
5172,2016,10.0,600.0,284.74,100.0,1023.0,0.0,F
5173,2015,150.0,2300.0,298.92,58.0,1024.0,2.0,F
5174,2017,76.0,2000.0,293.91,64.0,1017.0,3.0,F
5175,2016,326.0,2200.0,290.9,63.0,1016.0,6.0,F
5176,2013,241.0,900.0,293.76,82.0,1024.0,1.0,F
5177,2014,47.0,100.0,294.92,49.0,1016.0,4.0,F
5178,2015,38.0,300.0,287.14,68.0,1032.0,1.0,F
5179,2017,62.0,1900.0,294.79,17.0,1018.0,2.0,F
5180,2014,309.0,2000.0,298.31,20.0,1032.0,1.0,F
5181,2017,184.0,2000.0,297.54,47.0,1018.0,4.0,F
5182,2017,302.0,400.0,290.68,88.0,1012.0,1.0,F
5183,2014,287.0,600.0,286.68,76.0,1027.0,0.0,F
5184,2016,38.0,600.0,285.97,29.0,1021.0,1.0,F
5185,2017,75.0,300.0,289.97,68.0,1018.0,2.0,F
5186,2013,189.0,1500.0,291.08,98.0,1009.0,1.0,F
5187,2015,112.0,1500.0,285.82,79.0,1025.0,1.0,F
5188,2017,139.0,2300.0,299.09,27.0,1012.0,5.0,F
5189,2015,82.0,100.0,290.26,61.0,1033.0,2.0,F
5190,2015,238.0,1900.0,302.07,65.0,1016.0,3.0,F
5191,2016,318.0,0.0,297.56,23.0,1017.0,3.0,F
5192,2013,258.0,1500.0,291.65,90.0,1008.0,2.0,F
5193,2015,331.0,1700.0,284.06,93.0,1018.0,1.0,F
5194,2015,363.0,1700.0,279.76,81.0,1017.0,1.0,T
5195,2013,131.0,1800.0,293.76,74.0,1015.0,1.0,F
5196,2013,131.0,1900.0,294.11,52.0,1019.0,6.0,F
5197,2017,185.0,600.0,292.73,72.0,1015.0,3.0,F
5198,2014,360.0,1900.0,284.08,46.0,1031.0,1.0,F
5199,2017,30.0,1200.0,282.87,52.0,1021.0,2.0,F
5200,2016,70.0,1100.0,281.71,84.0,1022.0,0.0,F
5201,2016,129.0,1200.0,285.24,72.0,1014.0,1.0,F
5202,2015,243.0,1600.0,294.94,73.0,1014.0,3.0,F
5203,2017,227.0,1300.0,290.99,82.0,1014.0,1.0,F
5204,2016,182.0,700.0,291.83,77.0,1012.0,2.0,F
5205,2014,91.0,900.0,284.08,76.0,1017.0,0.0,F
5206,2016,143.0,1200.0,284.41,63.0,1018.0,2.0,F
5207,2017,94.0,100.0,289.66,67.0,1014.0,2.0,F
5208,2017,239.0,1300.0,292.14,88.0,1014.0,2.0,F
5209,2016,116.0,800.0,288.33,67.0,1014.0,6.0,F
5210,2014,44.0,1800.0,296.07,37.0,1019.0,0.0,F
5211,2013,306.0,2200.0,295.97,36.0,1025.0,1.0,F
5212,2013,267.0,0.0,299.39,68.0,1016.0,1.0,F
5213,2016,74.0,2100.0,291.21,65.0,1021.0,4.0,F
5214,2015,35.0,100.0,291.14,57.0,1031.0,1.0,F
5215,2016,193.0,0.0,298.34,60.0,1012.0,3.0,F
5216,2017,83.0,1400.0,281.88,81.0,1025.0,1.0,F
5217,2015,175.0,2200.0,301.44,58.0,977.0,1.0,F
5218,2013,317.0,1700.0,295.87,17.0,1016.0,1.0,F
5219,2014,251.0,500.0,296.69,81.0,1022.0,0.0,F
5220,2016,332.0,2200.0,289.24,87.0,1016.0,4.0,F
5221,2016,284.0,1800.0,300.9,35.0,982.0,1.0,F
5222,2014,309.0,2200.0,299.34,20.0,1031.0,1.0,F
5223,2013,305.0,2300.0,296.5,45.0,1028.0,0.0,F
5224,2013,133.0,0.0,296.62,77.0,1016.0,3.0,F
5225,2016,148.0,600.0,288.58,68.0,1016.0,2.0,F
5226,2016,21.0,2100.0,292.65,44.0,1021.0,2.0,F
5227,2013,133.0,400.0,290.98,77.0,1018.0,2.0,F
5228,2013,337.0,100.0,291.56,29.0,1013.0,1.0,F
5229,2014,162.0,2000.0,296.89,100.0,1023.0,2.0,F
5230,2013,133.0,700.0,289.05,100.0,1018.0,0.0,F
5231,2017,231.0,2300.0,297.07,64.0,1014.0,2.0,F
5232,2014,194.0,100.0,296.24,59.0,1012.0,1.0,F
5233,2015,222.0,1100.0,292.17,68.0,1015.0,1.0,F
5234,2015,167.0,1400.0,291.92,84.0,1024.0,0.0,F
5235,2017,247.0,1700.0,295.54,83.0,1015.0,4.0,F
5236,2017,39.0,500.0,289.51,82.0,1022.0,1.0,F
5237,2014,339.0,2100.0,287.66,88.0,1032.0,1.0,F
5238,2013,133.0,1500.0,289.51,100.0,1018.0,2.0,T
5239,2015,202.0,0.0,298.08,78.0,1015.0,2.0,F
5240,2013,133.0,1700.0,295.9,25.0,1018.0,0.0,F
5241,2015,119.0,100.0,294.9,39.0,1025.0,1.0,F
5242,2016,345.0,2100.0,290.88,59.0,1021.0,4.0,F
5243,2014,122.0,1400.0,288.53,48.0,1028.0,1.0,F
5244,2015,43.0,1400.0,285.43,30.0,1033.0,4.0,F
5245,2014,287.0,2300.0,296.74,65.0,1025.0,2.0,F
5246,2014,95.0,800.0,282.94,71.0,1015.0,2.0,F
5247,2013,175.0,1100.0,288.11,89.0,1010.0,0.0,F
5248,2014,37.0,2000.0,288.37,63.0,1019.0,4.0,F
5249,2014,174.0,2000.0,297.8,67.0,1025.0,1.0,F
5250,2015,174.0,1700.0,297.31,65.0,1026.0,1.0,F
5251,2014,89.0,300.0,289.27,72.0,1016.0,3.0,F
5252,2017,94.0,1000.0,287.8,71.0,1015.0,1.0,F
5253,2017,42.0,2000.0,288.48,93.0,1019.0,4.0,F
5254,2017,194.0,600.0,294.33,78.0,1016.0,2.0,F
5255,2013,134.0,800.0,293.68,56.0,1015.0,0.0,F
5256,2016,16.0,600.0,286.32,99.0,1021.0,1.0,F
5257,2013,134.0,1300.0,292.33,26.0,1014.0,3.0,T
5258,2017,152.0,1300.0,289.4,67.0,1012.0,1.0,F
5259,2013,277.0,500.0,289.72,78.0,1010.0,1.0,F
5260,2016,175.0,1100.0,290.18,97.0,1014.0,1.0,F
5261,2014,187.0,1400.0,295.05,73.0,1015.0,3.0,T
5262,2013,135.0,200.0,298.89,44.0,1013.0,5.0,F
5263,2016,165.0,1800.0,291.59,82.0,1020.0,0.0,F
5264,2014,208.0,1100.0,292.97,83.0,1015.0,1.0,F
5265,2017,151.0,1800.0,290.69,67.0,1013.0,1.0,F
5266,2017,63.0,1800.0,290.15,63.0,1018.0,3.0,F
5267,2017,150.0,2200.0,292.4,56.0,1014.0,2.0,F
5268,2014,37.0,2300.0,288.11,59.0,1017.0,5.0,F
5269,2013,278.0,700.0,291.24,21.0,1015.0,4.0,F
5270,2016,210.0,500.0,296.09,83.0,1013.0,2.0,F
5271,2017,56.0,300.0,284.97,70.0,1022.0,1.0,F
5272,2013,182.0,2000.0,304.15,33.0,1009.0,5.0,F
5273,2014,15.0,1400.0,287.85,54.0,1032.0,1.0,F
5274,2014,178.0,2000.0,296.96,70.0,1023.0,2.0,F
5275,2014,11.0,100.0,289.79,54.0,1028.0,0.0,F
5276,2014,101.0,100.0,295.43,55.0,1014.0,3.0,F
5277,2017,261.0,500.0,292.96,82.0,1014.0,2.0,F
5278,2015,197.0,300.0,292.29,72.0,1014.0,2.0,F
5279,2013,135.0,2300.0,295.45,53.0,1016.0,5.0,F
5280,2015,315.0,400.0,287.33,71.0,1022.0,1.0,F
5281,2014,290.0,1700.0,290.39,78.0,1027.0,1.0,F
5282,2017,178.0,1400.0,289.37,82.0,1013.0,1.0,F
5283,2015,307.0,100.0,294.05,64.0,1009.0,3.0,F
5284,2014,303.0,1500.0,288.56,56.0,1027.0,1.0,F
5285,2017,102.0,400.0,287.64,67.0,1018.0,1.0,F
5286,2017,264.0,1900.0,294.33,82.0,1013.0,3.0,F
5287,2016,8.0,100.0,284.89,71.0,1013.0,5.0,F
5288,2016,274.0,100.0,296.56,40.0,1018.0,0.0,F
5289,2017,244.0,800.0,295.78,78.0,1009.0,0.0,F
5290,2016,61.0,1200.0,285.04,100.0,1018.0,0.0,F
5291,2016,134.0,600.0,288.34,82.0,1017.0,1.0,F
5292,2016,82.0,800.0,285.47,75.0,1023.0,1.0,F
5293,2014,269.0,2100.0,298.74,57.0,1023.0,2.0,F
5294,2017,45.0,200.0,287.5,72.0,1029.0,1.0,F
5295,2013,215.0,1100.0,286.21,94.0,1019.0,0.0,T
5296,2017,215.0,1900.0,300.93,78.0,1016.0,3.0,F
5297,2015,172.0,1800.0,296.68,72.0,1026.0,1.0,F
5298,2016,69.0,400.0,287.31,76.0,1017.0,1.0,F
5299,2016,345.0,2000.0,289.73,67.0,1022.0,1.0,F
5300,2014,49.0,1400.0,285.1,71.0,1018.0,2.0,T
5301,2013,136.0,2200.0,294.21,57.0,1015.0,3.0,F
5302,2015,67.0,500.0,283.18,58.0,1028.0,0.0,F
5303,2016,186.0,700.0,290.75,72.0,1018.0,2.0,F
5304,2015,331.0,900.0,284.42,87.0,1017.0,1.0,F
5305,2013,137.0,300.0,289.41,67.0,1016.0,2.0,F
5306,2016,138.0,700.0,289.14,72.0,1014.0,1.0,F
5307,2013,137.0,500.0,288.14,77.0,1016.0,0.0,F
5308,2015,50.0,1900.0,292.82,53.0,1031.0,1.0,F
5309,2017,25.0,1400.0,271.45,91.0,988.0,1.0,F
5310,2015,86.0,0.0,296.97,41.0,1030.0,1.0,F
5311,2017,111.0,300.0,290.51,68.0,1016.0,2.0,F
5312,2017,307.0,600.0,288.49,76.0,1020.0,1.0,F
5313,2015,47.0,1800.0,286.96,58.0,1028.0,1.0,F
5314,2017,245.0,900.0,296.32,57.0,1008.0,2.0,F
5315,2013,137.0,1800.0,291.62,59.0,1016.0,5.0,F
5316,2013,137.0,1900.0,292.69,49.0,1016.0,4.0,T
5317,2013,293.0,800.0,287.21,68.0,1025.0,1.0,F
5318,2013,137.0,2100.0,293.14,46.0,1015.0,4.0,F
5319,2013,137.0,2200.0,293.63,49.0,1015.0,3.0,T
5320,2014,319.0,600.0,281.02,88.0,1029.0,1.0,F
5321,2017,131.0,300.0,290.57,72.0,1020.0,2.0,F
5322,2017,107.0,500.0,287.97,76.0,1019.0,0.0,F
5323,2013,275.0,400.0,288.75,87.0,1012.0,1.0,F
5324,2017,82.0,0.0,290.98,63.0,1017.0,5.0,F
5325,2016,40.0,1800.0,298.33,27.0,1022.0,2.0,F
5326,2015,302.0,2100.0,297.66,36.0,1008.0,5.0,F
5327,2016,120.0,1500.0,287.46,59.0,1017.0,2.0,F
5328,2014,283.0,2300.0,299.13,44.0,1026.0,2.0,F
5329,2016,202.0,2000.0,303.97,58.0,981.0,2.0,F
5330,2015,78.0,1800.0,289.52,70.0,1028.0,2.0,F
5331,2014,119.0,100.0,293.43,64.0,1014.0,3.0,F
5332,2013,138.0,1800.0,290.95,55.0,1017.0,1.0,F
5333,2015,139.0,1900.0,291.72,68.0,1029.0,2.0,F
5334,2013,138.0,2300.0,293.24,63.0,1016.0,5.0,F
5335,2014,225.0,100.0,298.46,59.0,1026.0,1.0,F
5336,2014,331.0,700.0,280.2,54.0,1033.0,1.0,T
5337,2014,223.0,1000.0,291.25,79.0,1026.0,1.0,F
5338,2016,25.0,2000.0,290.48,37.0,1020.0,1.0,F
5339,2017,37.0,800.0,285.87,76.0,1018.0,1.0,F
5340,2013,139.0,1200.0,288.64,77.0,1016.0,3.0,T
5341,2013,139.0,1300.0,288.07,87.0,1017.0,2.0,F
5342,2014,329.0,2200.0,294.92,19.0,1040.0,1.0,F
5343,2013,308.0,300.0,285.64,72.0,1023.0,1.0,F
5344,2016,199.0,1500.0,292.36,74.0,980.0,0.0,F
5345,2014,203.0,400.0,293.58,73.0,1016.0,4.0,F
5346,2017,263.0,600.0,293.49,72.0,1013.0,2.0,F
5347,2013,288.0,500.0,289.24,73.0,1024.0,1.0,F
5348,2014,244.0,1600.0,293.94,79.0,1023.0,1.0,F
5349,2017,218.0,1400.0,292.42,88.0,1013.0,2.0,F
5350,2017,234.0,200.0,296.94,73.0,1015.0,3.0,F
5351,2013,179.0,1300.0,291.49,88.0,1016.0,1.0,T
5352,2013,140.0,200.0,292.43,72.0,1017.0,3.0,F
5353,2015,68.0,400.0,282.87,77.0,1028.0,1.0,F
5354,2014,241.0,2000.0,304.37,43.0,1023.0,1.0,T
5355,2014,217.0,400.0,294.22,68.0,1016.0,2.0,F
5356,2013,330.0,1400.0,281.12,60.0,1021.0,1.0,T
5357,2016,182.0,300.0,294.98,77.0,1012.0,2.0,F
5358,2015,174.0,1300.0,287.79,83.0,1026.0,1.0,F
5359,2014,358.0,700.0,279.2,54.0,1033.0,1.0,F
5360,2014,57.0,800.0,285.44,67.0,1018.0,0.0,F
5361,2013,140.0,1400.0,288.63,67.0,1016.0,0.0,F
5362,2014,75.0,100.0,294.01,56.0,1021.0,3.0,F
5363,2017,299.0,1600.0,290.64,30.0,1012.0,0.0,F
5364,2015,199.0,800.0,292.81,77.0,1012.0,2.0,T
5365,2015,79.0,300.0,288.5,74.0,1028.0,1.0,F
5366,2017,304.0,1600.0,290.05,72.0,1015.0,3.0,F
5367,2015,83.0,300.0,286.27,68.0,1032.0,1.0,F
5368,2013,140.0,2300.0,294.48,40.0,1014.0,3.0,F
5369,2014,317.0,1700.0,286.57,70.0,1030.0,0.0,F
5370,2013,364.0,1000.0,282.64,54.0,1031.0,1.0,F
5371,2015,315.0,1600.0,282.96,81.0,1026.0,1.0,F
5372,2017,281.0,1300.0,288.2,82.0,1008.0,3.0,F
5373,2015,137.0,2200.0,292.51,67.0,1028.0,2.0,F
5374,2014,198.0,200.0,295.29,64.0,1016.0,3.0,F
5375,2017,134.0,1900.0,290.88,52.0,1014.0,7.0,F
5376,2014,248.0,100.0,296.59,66.0,1020.0,1.0,F
5377,2016,42.0,900.0,286.15,61.0,1020.0,1.0,F
5378,2013,141.0,1400.0,288.13,87.0,1015.0,0.0,T
5379,2016,3.0,1900.0,288.1,47.0,1016.0,2.0,F
5380,2013,141.0,1600.0,290.59,72.0,1015.0,1.0,T
5381,2014,274.0,400.0,289.35,77.0,1021.0,0.0,F
5382,2015,355.0,200.0,285.58,58.0,1022.0,0.0,F
5383,2013,267.0,1600.0,293.12,72.0,1024.0,1.0,F
5384,2017,221.0,1300.0,292.37,88.0,1013.0,1.0,F
5385,2014,119.0,1200.0,287.91,63.0,1015.0,0.0,T
5386,2014,76.0,800.0,288.24,48.0,1019.0,0.0,F
5387,2014,65.0,600.0,287.72,82.0,1018.0,1.0,F
5388,2016,186.0,900.0,290.47,72.0,1017.0,1.0,F
5389,2016,170.0,500.0,292.01,34.0,1018.0,0.0,F
5390,2014,198.0,800.0,292.22,77.0,1017.0,1.0,F
5391,2015,230.0,2300.0,300.12,61.0,1013.0,3.0,F
5392,2015,313.0,0.0,295.04,36.0,1015.0,4.0,F
5393,2017,146.0,100.0,291.82,52.0,1012.0,4.0,F
5394,2014,4.0,1900.0,291.82,54.0,1026.0,1.0,F
5395,2013,142.0,900.0,289.13,82.0,1014.0,0.0,F
5396,2014,260.0,1300.0,296.55,73.0,1021.0,2.0,F
5397,2013,142.0,1300.0,288.81,90.0,1011.0,0.0,F
5398,2016,21.0,1000.0,286.39,100.0,1022.0,1.0,F
5399,2016,112.0,100.0,298.31,29.0,1012.0,4.0,F
5400,2016,201.0,1200.0,302.64,39.0,981.0,2.0,F
5401,2015,185.0,500.0,292.51,73.0,1013.0,1.0,F
5402,2013,264.0,2100.0,292.24,71.0,1017.0,3.0,F
5403,2017,292.0,2100.0,296.3,68.0,1013.0,4.0,F
5404,2016,251.0,1200.0,291.04,82.0,1011.0,2.0,F
5405,2015,93.0,500.0,284.29,85.0,1028.0,1.0,F
5406,2015,53.0,700.0,282.36,95.0,1026.0,1.0,F
5407,2014,316.0,700.0,279.88,88.0,1026.0,0.0,F
5408,2016,313.0,100.0,293.07,68.0,1017.0,2.0,F
5409,2013,307.0,1200.0,277.31,79.0,1025.0,0.0,F
5410,2017,66.0,1800.0,289.88,39.0,1023.0,1.0,F
5411,2013,143.0,500.0,289.86,86.0,1010.0,0.0,F
5412,2013,143.0,600.0,289.61,86.0,1010.0,0.0,F
5413,2016,343.0,1400.0,281.66,70.0,1023.0,2.0,F
5414,2016,86.0,1700.0,289.2,67.0,1012.0,2.0,F
5415,2014,255.0,100.0,300.77,46.0,1021.0,2.0,F
5416,2016,44.0,700.0,285.83,93.0,1020.0,1.0,F
5417,2017,161.0,200.0,294.39,72.0,1014.0,4.0,F
5418,2016,354.0,300.0,284.24,50.0,1022.0,1.0,F
5419,2016,113.0,400.0,285.87,77.0,1013.0,0.0,F
5420,2016,241.0,100.0,295.03,60.0,1015.0,5.0,F
5421,2014,340.0,2000.0,292.84,70.0,1033.0,1.0,F
5422,2017,312.0,200.0,292.23,77.0,1018.0,1.0,F
5423,2017,135.0,500.0,288.24,67.0,1014.0,4.0,F
5424,2014,103.0,800.0,286.83,55.0,1016.0,3.0,F
5425,2014,113.0,2300.0,293.77,56.0,1014.0,4.0,F
5426,2016,97.0,1900.0,297.89,82.0,1018.0,4.0,F
5427,2013,231.0,900.0,290.94,96.0,1010.0,1.0,T
5428,2013,143.0,2300.0,293.37,49.0,1011.0,5.0,F
5429,2014,107.0,2000.0,292.51,63.0,1014.0,4.0,F
5430,2014,136.0,0.0,307.71,79.0,1024.0,2.0,F
5431,2014,260.0,1100.0,296.27,71.0,1021.0,2.0,F
5432,2015,199.0,1200.0,292.85,77.0,1012.0,2.0,F
5433,2014,180.0,400.0,292.77,77.0,1018.0,1.0,F
5434,2015,106.0,500.0,284.42,72.0,1027.0,1.0,F
5435,2016,256.0,900.0,291.62,72.0,1016.0,3.0,F
5436,2014,240.0,2200.0,304.86,40.0,1026.0,2.0,F
5437,2016,268.0,2100.0,300.45,14.0,1016.0,2.0,F
5438,2015,110.0,100.0,293.06,42.0,1023.0,2.0,F
5439,2017,327.0,200.0,298.87,27.0,1015.0,3.0,F
5440,2015,131.0,0.0,293.12,62.0,1026.0,2.0,F
5441,2013,144.0,1300.0,286.4,75.0,1010.0,1.0,F
5442,2015,290.0,2200.0,297.74,75.0,1019.0,3.0,F
5443,2017,50.0,1600.0,282.1,90.0,978.0,1.0,F
5444,2013,357.0,100.0,289.41,54.0,1032.0,1.0,F
5445,2014,182.0,1300.0,288.01,91.0,1018.0,1.0,F
5446,2013,265.0,200.0,292.14,70.0,1011.0,3.0,F
5447,2017,20.0,500.0,284.52,81.0,1015.0,3.0,F
5448,2014,291.0,2000.0,293.78,66.0,1024.0,2.0,F
5449,2014,344.0,100.0,288.76,59.0,1029.0,1.0,F
5450,2015,85.0,1100.0,281.98,62.0,1030.0,1.0,F
5451,2016,270.0,0.0,300.65,10.0,1014.0,1.0,F
5452,2016,274.0,1900.0,300.95,29.0,1018.0,1.0,F
5453,2013,145.0,200.0,290.6,76.0,1011.0,1.0,F
5454,2017,175.0,2100.0,296.41,60.0,1013.0,6.0,F
5455,2016,120.0,1000.0,285.09,67.0,1016.0,1.0,F
5456,2015,290.0,1100.0,294.21,88.0,1013.0,2.0,F
5457,2014,345.0,300.0,286.52,60.0,1027.0,1.0,F
5458,2017,257.0,600.0,292.9,82.0,1013.0,1.0,F
5459,2016,42.0,2100.0,300.31,11.0,1019.0,2.0,F
5460,2015,194.0,1200.0,289.87,93.0,1015.0,1.0,F
5461,2016,203.0,700.0,295.4,77.0,1015.0,1.0,F
5462,2015,65.0,1900.0,294.75,31.0,1032.0,1.0,F
5463,2015,188.0,1400.0,290.94,82.0,1016.0,2.0,F
5464,2013,145.0,1300.0,287.82,63.0,1015.0,2.0,F
5465,2013,195.0,0.0,297.09,63.0,1010.0,2.0,F
5466,2015,33.0,100.0,290.08,60.0,1031.0,1.0,F
5467,2014,237.0,700.0,289.48,81.0,1024.0,0.0,F
5468,2016,266.0,2100.0,295.37,53.0,1013.0,0.0,F
5469,2015,217.0,1600.0,296.57,73.0,1015.0,4.0,F
5470,2017,258.0,1900.0,295.6,64.0,1014.0,3.0,F
5471,2013,145.0,2300.0,292.69,55.0,1015.0,4.0,F
5472,2014,27.0,800.0,287.46,82.0,1019.0,2.0,F
5473,2014,130.0,1700.0,289.88,100.0,1026.0,3.0,F
5474,2016,8.0,1800.0,284.12,87.0,1019.0,1.0,F
5475,2015,297.0,100.0,295.84,52.0,1025.0,2.0,F
5476,2015,294.0,300.0,293.69,64.0,1012.0,2.0,F
5477,2015,280.0,1600.0,293.64,73.0,1018.0,1.0,F
5478,2015,261.0,2000.0,299.48,61.0,1011.0,3.0,F
5479,2013,146.0,800.0,286.78,71.0,1017.0,0.0,F
5480,2016,341.0,1400.0,284.14,77.0,1018.0,2.0,F
5481,2013,146.0,1100.0,287.21,79.0,1013.0,1.0,F
5482,2016,279.0,1200.0,285.25,99.0,978.0,1.0,F
5483,2013,146.0,1300.0,287.29,77.0,1013.0,0.0,F
5484,2017,103.0,1300.0,283.56,98.0,1029.0,1.0,F
5485,2017,172.0,2100.0,296.91,60.0,1009.0,4.0,F
5486,2013,307.0,1100.0,276.72,79.0,1025.0,0.0,F
5487,2016,156.0,1600.0,293.87,77.0,1016.0,2.0,F
5488,2015,205.0,400.0,294.27,78.0,1016.0,2.0,F
5489,2017,297.0,200.0,303.6,13.0,1016.0,3.0,F
5490,2014,180.0,800.0,287.4,91.0,1023.0,1.0,F
5491,2014,165.0,1000.0,287.78,98.0,1022.0,2.0,T
5492,2017,239.0,700.0,293.33,83.0,1015.0,1.0,F
5493,2017,172.0,1600.0,291.6,88.0,1009.0,1.0,F
5494,2017,39.0,1200.0,286.97,82.0,1021.0,1.0,F
5495,2013,147.0,200.0,290.63,71.0,1014.0,2.0,F
5496,2015,135.0,1800.0,284.82,100.0,1025.0,1.0,F
5497,2017,89.0,1800.0,292.61,77.0,1015.0,5.0,F
5498,2015,12.0,1900.0,288.03,92.0,1035.0,1.0,F
5499,2016,153.0,500.0,289.95,72.0,1013.0,2.0,F
5500,2013,147.0,700.0,286.57,85.0,1015.0,1.0,F
5501,2016,202.0,1500.0,302.64,39.0,981.0,2.0,F
5502,2013,147.0,900.0,287.31,79.0,1015.0,1.0,F
5503,2014,90.0,2300.0,290.42,52.0,1017.0,6.0,F
5504,2014,170.0,2300.0,298.19,53.0,1025.0,2.0,F
5505,2015,123.0,100.0,294.11,51.0,1022.0,2.0,F
5506,2014,360.0,2300.0,285.92,40.0,1030.0,0.0,F
5507,2013,147.0,1500.0,288.23,62.0,1018.0,2.0,F
5508,2013,147.0,1600.0,289.8,59.0,1018.0,3.0,T
5509,2013,147.0,1700.0,291.36,55.0,1018.0,3.0,F
5510,2015,264.0,2200.0,297.99,69.0,1011.0,2.0,F
5511,2017,41.0,200.0,289.67,82.0,1016.0,0.0,F
5512,2014,133.0,400.0,296.42,84.0,1025.0,1.0,F
5513,2016,30.0,500.0,285.7,100.0,1017.0,0.0,F
5514,2013,147.0,2200.0,292.85,52.0,1018.0,6.0,F
5515,2013,147.0,2300.0,293.05,68.0,1015.0,3.0,F
5516,2016,87.0,100.0,292.06,65.0,1012.0,4.0,F
5517,2013,148.0,100.0,291.47,63.0,1017.0,3.0,F
5518,2016,253.0,2000.0,298.61,60.0,1016.0,5.0,F
5519,2013,148.0,300.0,288.86,67.0,1017.0,2.0,F
5520,2013,272.0,1500.0,294.15,15.0,1019.0,2.0,F
5521,2017,218.0,400.0,294.85,73.0,1013.0,3.0,F
5522,2013,148.0,600.0,286.49,72.0,1017.0,0.0,F
5523,2015,71.0,400.0,288.7,68.0,1031.0,1.0,F
5524,2017,31.0,0.0,296.42,17.0,1020.0,4.0,F
5525,2015,347.0,800.0,281.49,50.0,1020.0,1.0,F
5526,2016,235.0,400.0,293.67,83.0,1012.0,3.0,F
5527,2013,247.0,400.0,297.75,59.0,1023.0,1.0,F
5528,2017,165.0,600.0,290.15,82.0,1013.0,0.0,F
5529,2014,273.0,100.0,295.18,55.0,1023.0,2.0,F
5530,2016,334.0,600.0,285.89,87.0,1012.0,1.0,F
5531,2013,264.0,1200.0,288.75,100.0,1003.0,1.0,T
5532,2017,83.0,200.0,288.79,58.0,1022.0,2.0,F
5533,2015,39.0,100.0,290.2,66.0,1032.0,1.0,F
5534,2017,88.0,400.0,289.52,55.0,1017.0,12.0,F
