,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
5281,2015,4,2100,286.29,36.0,1040.0,0.0,F
5282,2013,142,800,290.91,77.0,1014.0,2.0,F
5283,2016,136,1500,289.39,72.0,1013.0,1.0,F
5284,2013,142,1000,290.28,82.0,1013.0,2.0,F
5285,2015,176,2300,302.69,53.0,1017.0,4.0,F
5286,2014,345,2100,288.45,62.0,1026.0,1.0,F
5287,2016,204,2300,310.68,39.0,1011.0,4.0,F
5288,2014,38,500,283.78,87.0,1016.0,2.0,F
5289,2014,179,1300,292.25,86.0,1008.0,0.0,F
5290,2015,123,300,293.52,44.0,1022.0,1.0,F
5291,2016,37,1700,290.41,20.0,1025.0,2.0,F
5292,2014,47,1200,285.96,93.0,1015.0,0.0,F
5293,2017,305,2100,293.75,46.0,1013.0,1.0,F
5294,2016,268,400,291.93,64.0,1013.0,0.0,F
5295,2016,25,1500,282.02,75.0,1020.0,1.0,F
5296,2013,142,2200,299.15,46.0,1009.0,1.0,F
5297,2015,226,1200,294.16,68.0,1013.0,0.0,F
5298,2013,143,0,297.61,68.0,1012.0,7.0,F
5299,2015,227,600,298.37,69.0,1013.0,1.0,F
5300,2017,326,1500,289.14,28.0,1017.0,2.0,F
5301,2013,323,1600,286.29,86.0,1017.0,1.0,F
5302,2014,27,1100,284.42,82.0,1017.0,1.0,F
5303,2013,352,100,294.99,27.0,1002.0,1.0,F
5304,2016,104,2100,293.59,61.0,1019.0,4.0,F
5305,2013,143,700,289.85,82.0,1011.0,0.0,F
5306,2014,106,800,286.7,82.0,1012.0,0.0,F
5307,2015,318,1000,284.88,41.0,1014.0,0.0,F
5308,2014,55,100,293.18,40.0,1013.0,1.0,F
5309,2016,163,0,300.06,54.0,1011.0,1.0,F
5310,2016,55,400,293.17,30.0,1016.0,1.0,F
5311,2016,128,300,287.94,67.0,1013.0,4.0,F
5312,2014,182,1600,292.87,87.0,1011.0,1.0,F
5313,2014,355,1600,279.07,83.0,1036.0,1.0,F
5314,2014,229,1100,290.77,83.0,1026.0,0.0,F
5315,2017,116,300,292.41,63.0,1012.0,2.0,F
5316,2013,143,1800,292.91,60.0,1010.0,0.0,F
5317,2015,279,1600,291.81,68.0,1019.0,1.0,F
5318,2017,51,1700,283.56,96.0,970.0,0.0,F
5319,2015,277,500,293.18,73.0,1002.0,2.0,F
5320,2015,5,1200,270.84,80.0,1040.0,1.0,F
5321,2017,239,700,294.02,100.0,1015.0,0.0,F
5322,2017,222,1900,299.91,54.0,1013.0,1.0,F
5323,2015,270,1000,293.68,88.0,1009.0,0.0,F
5324,2016,309,1300,287.73,77.0,1017.0,0.0,F
5325,2015,98,100,282.34,95.0,1028.0,1.0,F
5326,2015,122,0,297.85,25.0,1024.0,1.0,F
5327,2013,337,0,293.27,45.0,1013.0,1.0,F
5328,2015,362,1400,275.15,38.0,1016.0,1.0,F
5329,2013,363,2100,295.45,10.0,1016.0,1.0,F
5330,2016,141,700,289.2,82.0,1011.0,2.0,F
5331,2013,144,900,289.28,59.0,1010.0,0.0,F
5332,2016,277,900,285.36,80.0,1013.0,1.0,F
5333,2017,260,1000,291.61,82.0,1013.0,1.0,F
5334,2013,314,1800,291.97,53.0,1019.0,1.0,F
5335,2013,201,2100,300.53,42.0,1011.0,1.0,F
5336,2017,205,0,302.5,57.0,1010.0,2.0,F
5337,2013,144,1500,288.68,67.0,1012.0,1.0,F
5338,2017,170,200,301.05,68.0,1008.0,4.0,F
5339,2017,258,100,295.71,56.0,1012.0,2.0,F
5340,2016,139,1700,293.0,77.0,1016.0,3.0,F
5341,2015,41,1600,278.86,85.0,1030.0,1.0,F
5342,2013,204,1300,291.6,89.0,1014.0,1.0,F
5343,2017,208,1800,297.8,61.0,1014.0,1.0,F
5344,2017,98,0,293.59,59.0,1016.0,4.0,F
5345,2014,149,100,296.54,64.0,1010.0,2.0,F
5346,2013,145,0,294.63,53.0,1010.0,0.0,F
5347,2015,4,2000,287.48,36.0,1040.0,1.0,F
5348,2017,64,2300,286.2,59.0,1015.0,2.0,F
5349,2017,184,1000,290.57,88.0,1016.0,0.0,F
5350,2013,242,1100,294.19,49.0,1012.0,1.0,F
5351,2013,145,500,289.31,70.0,1011.0,0.0,F
5352,2014,229,600,295.42,64.0,1026.0,0.0,F
5353,2017,276,700,291.53,82.0,1009.0,0.0,F
5354,2013,145,800,287.71,55.0,1013.0,0.0,F
5355,2017,287,2100,301.34,23.0,1015.0,0.0,F
5356,2017,97,1500,287.46,77.0,1018.0,2.0,F
5357,2013,303,0,284.7,75.0,1028.0,1.0,F
5358,2013,145,1200,286.62,71.0,1013.0,0.0,T
5359,2016,54,500,292.66,30.0,1013.0,1.0,F
5360,2013,330,1000,282.16,80.0,1022.0,1.0,F
5361,2017,201,500,296.9,94.0,1015.0,4.0,F
5362,2015,74,800,285.65,53.0,1031.0,1.0,F
5363,2017,142,1900,297.64,64.0,1015.0,2.0,F
5364,2013,145,1800,292.01,63.0,1016.0,4.0,T
5365,2016,105,1700,290.55,63.0,1016.0,2.0,F
5366,2013,145,2000,294.26,50.0,1013.0,2.0,F
5367,2015,217,1600,298.39,60.0,1014.0,2.0,F
5368,2016,346,1800,289.42,77.0,1021.0,2.0,F
5369,2015,51,1700,285.54,66.0,1028.0,0.0,F
5370,2013,146,0,294.48,53.0,1012.0,1.0,F
5371,2016,63,200,291.21,77.0,1023.0,1.0,F
5372,2015,44,100,293.85,22.0,1032.0,0.0,F
5373,2015,197,1000,291.84,73.0,1014.0,0.0,F
5374,2016,316,1800,298.75,14.0,1019.0,2.0,F
5375,2016,129,600,286.73,72.0,1015.0,2.0,F
5376,2016,12,1700,283.77,32.0,1024.0,1.0,F
5377,2013,146,700,288.24,72.0,1016.0,0.0,F
5378,2013,352,2000,292.58,27.0,999.0,1.0,F
5379,2014,294,2100,294.81,55.0,1024.0,1.0,F
5380,2014,342,100,288.65,65.0,1033.0,0.0,F
5381,2015,153,600,288.22,76.0,1027.0,0.0,F
5382,2013,146,1200,286.53,82.0,1015.0,1.0,F
5383,2015,255,1500,299.1,54.0,1014.0,1.0,F
5384,2015,168,1700,297.95,64.0,1025.0,1.0,F
5385,2013,146,1500,288.22,67.0,1016.0,0.0,T
5386,2013,214,2000,295.37,55.0,1015.0,2.0,F
5387,2014,293,1800,290.57,70.0,1024.0,1.0,F
5388,2017,64,1100,285.39,82.0,1014.0,2.0,F
5389,2016,107,1600,295.12,18.0,1017.0,2.0,F
5390,2016,56,1800,295.48,14.0,1019.0,1.0,F
5391,2015,286,1600,300.54,54.0,1018.0,2.0,F
5392,2017,108,500,289.54,87.0,1018.0,0.0,F
5393,2015,300,1800,297.4,36.0,1015.0,1.0,F
5394,2013,147,0,294.72,51.0,1013.0,1.0,F
5395,2015,107,200,291.11,20.0,1028.0,0.0,F
5396,2016,310,1800,294.51,68.0,1018.0,0.0,F
5397,2014,121,2300,303.02,11.0,1029.0,1.0,F
5398,2017,257,1700,293.14,60.0,1013.0,1.0,F
5399,2017,169,1800,298.52,68.0,1010.0,1.0,F
5400,2013,147,600,288.52,88.0,1014.0,0.0,F
5401,2015,39,1500,285.64,83.0,1033.0,1.0,F
5402,2016,236,1300,290.79,82.0,1015.0,0.0,F
5403,2015,156,900,284.79,94.0,1023.0,0.0,F
5404,2015,240,2300,308.98,40.0,1010.0,4.0,F
5405,2014,117,500,286.72,59.0,1014.0,0.0,F
5406,2015,189,2300,297.59,64.0,1011.0,4.0,F
5407,2014,250,1400,292.8,75.0,1023.0,1.0,F
5408,2016,18,600,286.4,93.0,1021.0,2.0,F
5409,2014,243,900,292.17,65.0,1021.0,0.0,F
5410,2014,66,1100,286.74,87.0,1014.0,0.0,F
5411,2016,277,2000,296.5,41.0,1014.0,3.0,F
5412,2017,30,2000,295.43,16.0,1022.0,2.0,F
5413,2016,26,600,286.18,57.0,1020.0,1.0,F
5414,2013,147,2000,294.44,50.0,1015.0,2.0,T
5415,2017,179,400,296.73,64.0,1011.0,4.0,F
5416,2016,358,2200,288.88,77.0,1016.0,5.0,F
5417,2017,211,400,294.84,83.0,1017.0,2.0,F
5418,2017,269,500,295.36,28.0,1009.0,1.0,F
5419,2016,164,300,290.45,90.0,1015.0,1.0,F
5420,2015,151,1300,287.27,87.0,1025.0,0.0,F
5421,2014,136,400,301.19,11.0,1012.0,1.0,F
5422,2017,259,400,293.59,73.0,1012.0,0.0,F
5423,2015,104,0,293.63,46.0,1029.0,1.0,F
5424,2017,222,1000,293.3,88.0,1013.0,1.0,F
5425,2013,148,700,288.52,84.0,1014.0,0.0,F
5426,2014,160,2100,298.67,41.0,1006.0,1.0,F
5427,2016,242,2000,304.77,61.0,1014.0,4.0,F
5428,2014,61,500,283.07,87.0,1014.0,0.0,F
5429,2013,148,1100,287.66,77.0,1015.0,1.0,T
5430,2016,323,1500,285.14,24.0,1018.0,1.0,F
5431,2017,319,900,288.06,72.0,1016.0,1.0,F
5432,2017,132,2100,294.74,68.0,1015.0,5.0,F
5433,2014,224,1400,294.1,72.0,1027.0,0.0,F
5434,2013,183,2300,304.16,61.0,1011.0,6.0,F
5435,2013,189,1500,292.83,85.0,1010.0,0.0,F
5436,2014,163,700,289.77,70.0,1014.0,0.0,F
5437,2013,148,1900,294.73,56.0,1015.0,3.0,F
5438,2015,157,1900,292.87,66.0,1025.0,1.0,F
5439,2016,91,1800,291.02,42.0,1018.0,0.0,F
5440,2016,46,100,297.31,50.0,1015.0,2.0,F
5441,2013,179,1200,291.93,81.0,1015.0,0.0,F
5442,2014,98,500,292.67,48.0,1018.0,0.0,F
5443,2014,171,1000,289.77,76.0,1012.0,0.0,F
5444,2014,277,1600,293.58,32.0,1028.0,1.0,F
5445,2015,30,1600,283.98,84.0,1028.0,1.0,F
5446,2013,149,400,291.56,77.0,1010.0,0.0,F
5447,2015,240,2200,309.14,43.0,1011.0,5.0,F
5448,2016,159,2200,299.2,60.0,1012.0,5.0,F
5449,2015,22,1200,273.79,55.0,1035.0,1.0,T
5450,2013,149,800,289.38,74.0,1012.0,1.0,F
5451,2015,279,900,288.54,82.0,1016.0,1.0,F
5452,2014,84,1800,288.77,77.0,1016.0,1.0,F
5453,2016,7,500,282.03,87.0,1014.0,1.0,F
5454,2015,359,2100,285.6,24.0,1019.0,4.0,F
5455,2013,263,1400,291.21,85.0,1009.0,1.0,F
5456,2013,149,1400,289.15,82.0,1011.0,0.0,F
5457,2016,171,1000,291.69,32.0,1017.0,1.0,F
5458,2014,116,0,290.96,63.0,1011.0,2.0,F
5459,2016,69,800,286.69,35.0,1015.0,7.0,F
5460,2013,321,2000,301.11,27.0,988.0,1.0,F
5461,2015,187,200,294.72,77.0,1015.0,5.0,F
5462,2014,323,1600,282.3,34.0,1033.0,0.0,F
5463,2015,258,700,295.22,73.0,1010.0,0.0,F
5464,2015,314,600,287.98,43.0,1017.0,3.0,F
5465,2017,152,1500,289.64,77.0,1012.0,1.0,F
5466,2014,322,700,276.17,36.0,1034.0,1.0,F
5467,2016,335,100,290.09,55.0,1016.0,2.0,F
5468,2017,265,500,290.6,68.0,1010.0,2.0,F
5469,2016,339,1300,280.33,57.0,1018.0,1.0,F
5470,2013,150,400,293.56,74.0,1005.0,1.0,F
5471,2013,150,500,292.38,63.0,1007.0,1.0,F
5472,2014,29,1500,284.9,93.0,1018.0,0.0,F
5473,2017,120,1900,300.03,24.0,1018.0,4.0,F
5474,2016,214,1300,293.24,88.0,1014.0,0.0,F
5475,2013,150,900,289.9,83.0,1007.0,0.0,F
5476,2017,96,900,288.14,87.0,1016.0,1.0,F
5477,2017,333,1100,285.22,87.0,1015.0,0.0,F
5478,2016,64,1600,286.24,91.0,1017.0,1.0,F
5479,2013,150,1300,289.25,92.0,1008.0,0.0,F
5480,2016,258,400,289.69,68.0,1015.0,2.0,F
5481,2014,43,2000,297.22,22.0,1019.0,0.0,F
5482,2014,130,2200,294.73,39.0,1008.0,1.0,F
5483,2014,261,300,299.17,53.0,1021.0,1.0,F
5484,2016,347,900,288.43,93.0,1018.0,0.0,F
5485,2017,293,1000,290.75,82.0,1013.0,2.0,F
5486,2017,232,1400,292.36,72.0,1014.0,2.0,F
5487,2017,301,400,294.77,68.0,1012.0,0.0,F
5488,2013,338,1400,280.94,43.0,1011.0,1.0,F
5489,2016,131,200,291.16,67.0,1014.0,5.0,F
5490,2017,265,2200,295.52,53.0,1011.0,6.0,F
5491,2014,220,2100,298.91,56.0,1025.0,1.0,F
5492,2013,151,200,297.88,47.0,1005.0,1.0,F
5493,2017,24,0,284.54,66.0,1011.0,7.0,F
5494,2016,20,1500,287.32,100.0,1023.0,1.0,F
5495,2013,177,1600,291.32,83.0,1016.0,1.0,T
5496,2017,262,200,296.11,77.0,1012.0,3.0,F
5497,2013,279,1000,287.92,48.0,1017.0,1.0,T
5498,2017,66,0,289.4,41.0,1021.0,4.0,F
5499,2013,219,400,291.3,57.0,1013.0,1.0,F
5500,2017,242,1200,295.73,78.0,1008.0,0.0,F
5501,2016,268,300,292.68,30.0,1017.0,1.0,F
5502,2013,151,1200,289.28,82.0,1008.0,0.0,F
5503,2017,297,1900,309.28,10.0,1018.0,6.0,F
5504,2015,93,200,289.67,31.0,1027.0,0.0,F
5505,2017,163,800,288.89,72.0,1015.0,2.0,F
5506,2014,356,100,288.61,64.0,1032.0,0.0,F
5507,2016,49,700,286.32,82.0,1012.0,4.0,F
5508,2014,274,2100,298.72,39.0,1022.0,0.0,F
5509,2017,158,0,294.98,82.0,1014.0,5.0,F
5510,2014,340,1700,285.7,81.0,1035.0,1.0,F
5511,2017,224,2300,302.0,57.0,1011.0,2.0,F
5512,2017,256,200,298.94,64.0,1011.0,0.0,F
5513,2016,98,200,292.71,68.0,1021.0,3.0,F
5514,2017,127,500,285.6,62.0,1009.0,8.0,F
5515,2016,355,1700,287.21,12.0,1023.0,1.0,F
5516,2013,300,100,292.28,53.0,1018.0,1.0,F
5517,2016,264,800,294.77,39.0,1018.0,0.0,F
5518,2016,345,1100,285.76,87.0,1024.0,2.0,F
5519,2016,287,1500,281.97,80.0,963.0,1.0,F
5520,2015,350,1000,281.7,45.0,1020.0,1.0,F
5521,2016,300,100,295.53,54.0,963.0,1.0,F
5522,2014,84,100,291.12,72.0,1016.0,1.0,F
5523,2014,259,2300,305.31,44.0,1021.0,1.0,F
5524,2014,365,1900,277.08,43.0,1031.0,3.0,F
5525,2013,152,1300,289.95,77.0,1012.0,0.0,T
5526,2013,269,1600,290.78,65.0,1009.0,1.0,F
5527,2014,18,800,301.11,27.0,988.0,1.0,F
5528,2016,117,2200,293.72,45.0,1016.0,5.0,F
5529,2015,315,1600,282.25,61.0,1026.0,1.0,F
5530,2017,111,1400,287.07,82.0,1014.0,0.0,F
5531,2016,256,500,291.46,82.0,1016.0,3.0,F
5532,2014,209,2200,300.61,49.0,1029.0,1.0,F
5533,2015,115,500,283.33,90.0,1028.0,0.0,F
5534,2014,267,2200,303.56,41.0,1024.0,1.0,F
5535,2015,347,2100,290.7,43.0,1017.0,2.0,F
5536,2017,147,200,292.85,63.0,1015.0,5.0,F
5537,2013,153,200,296.92,67.0,1008.0,1.0,F
5538,2013,186,100,298.54,37.0,1008.0,1.0,T
5539,2014,281,1200,288.1,54.0,1025.0,1.0,F
5540,2016,162,0,298.74,71.0,1011.0,1.0,F
5541,2016,55,1500,286.92,26.0,1019.0,1.0,F
5542,2014,122,1600,296.08,27.0,1029.0,0.0,F
5543,2017,215,200,302.05,54.0,1011.0,1.0,F
5544,2016,321,2200,292.96,64.0,1010.0,4.0,F
5545,2014,244,600,293.51,69.0,1022.0,1.0,F
5546,2013,199,0,299.96,29.0,1009.0,1.0,F
5547,2013,323,2100,290.82,62.0,1014.0,1.0,F
5548,2015,73,2300,301.7,17.0,1030.0,1.0,F
5549,2016,146,500,287.76,72.0,1018.0,1.0,F
5550,2014,220,1100,286.32,91.0,1025.0,0.0,F
5551,2017,8,200,290.85,28.0,1021.0,1.0,F
5552,2015,95,600,283.16,51.0,1024.0,0.0,T
5553,2015,23,1800,281.9,54.0,1038.0,1.0,F
5554,2013,154,200,296.31,65.0,1005.0,0.0,F
5555,2014,4,400,286.82,57.0,1014.0,1.0,F
5556,2013,334,0,288.82,82.0,1019.0,1.0,F
5557,2013,241,1300,293.69,69.0,1017.0,1.0,F
5558,2016,266,100,300.02,29.0,1012.0,6.0,F
5559,2014,307,2100,288.87,41.0,1034.0,1.0,F
5560,2015,202,300,296.56,94.0,1014.0,4.0,F
5561,2013,356,2100,292.22,44.0,1020.0,0.0,F
5562,2017,233,800,292.73,88.0,1015.0,1.0,F
5563,2017,195,1800,297.16,77.0,1017.0,3.0,F
5564,2016,284,200,293.29,39.0,961.0,0.0,F
5565,2015,87,2100,299.47,23.0,1029.0,1.0,F
5566,2013,154,1500,291.12,86.0,1007.0,0.0,F
5567,2015,213,500,296.45,83.0,1015.0,2.0,F
5568,2013,221,1000,288.28,75.0,1013.0,1.0,F
5569,2016,216,300,297.34,57.0,1015.0,4.0,F
5570,2014,207,700,294.35,83.0,1014.0,2.0,F
5571,2015,96,1100,277.86,93.0,1025.0,0.0,F
5572,2013,286,900,287.44,74.0,1013.0,1.0,F
5573,2017,304,300,291.41,77.0,1011.0,2.0,F
5574,2015,299,2000,300.54,26.0,1026.0,0.0,F
5575,2015,282,1900,308.45,23.0,1013.0,1.0,F
5576,2015,63,400,281.37,64.0,1026.0,0.0,F
5577,2016,358,300,287.34,72.0,1016.0,0.0,F
5578,2016,60,600,289.17,93.0,1017.0,0.0,F
5579,2015,285,500,298.27,61.0,1012.0,1.0,F
5580,2016,122,2000,295.11,56.0,1014.0,2.0,F
5581,2016,117,900,283.43,74.0,1015.0,1.0,F
5582,2014,23,1500,283.07,74.0,1016.0,1.0,F
5583,2016,20,900,286.68,93.0,1023.0,1.0,F
5584,2013,318,2000,303.92,11.0,1012.0,0.0,F
5585,2016,144,800,285.98,67.0,1015.0,1.0,F
5586,2014,151,1900,298.83,47.0,1012.0,2.0,F
5587,2015,286,700,299.18,51.0,1014.0,0.0,F
5588,2014,187,200,300.57,28.0,1013.0,0.0,F
5589,2016,23,0,292.16,59.0,1018.0,3.0,F
5590,2016,136,1300,288.67,72.0,1012.0,0.0,F
5591,2013,155,2000,294.86,60.0,1012.0,2.0,F
5592,2015,347,800,283.3,37.0,1019.0,1.0,F
5593,2013,155,2200,296.41,52.0,1009.0,1.0,F
5594,2013,155,2300,296.65,57.0,1011.0,5.0,F
5595,2016,231,100,304.4,25.0,1007.0,1.0,F
5596,2016,304,700,287.44,92.0,962.0,0.0,F
5597,2015,116,500,283.9,79.0,1025.0,2.0,F
5598,2014,96,400,288.22,29.0,1016.0,3.0,F
5599,2015,342,0,297.7,17.0,1017.0,2.0,F
5600,2017,263,1600,291.98,72.0,1013.0,1.0,F
5601,2014,168,800,284.38,84.0,1024.0,0.0,F
5602,2014,67,600,288.22,67.0,1014.0,0.0,F
5603,2014,260,200,302.8,42.0,1020.0,0.0,F
5604,2016,29,1600,284.82,58.0,1020.0,0.0,F
5605,2016,206,2000,305.77,51.0,1013.0,3.0,F
5606,2016,199,1900,299.9,37.0,961.0,1.0,F
5607,2016,336,1700,285.34,50.0,1017.0,1.0,F
5608,2017,179,100,301.93,50.0,1011.0,4.0,F
5609,2016,260,2300,300.19,64.0,1012.0,3.0,F
5610,2013,156,1900,292.72,65.0,1013.0,1.0,F
5611,2014,359,1200,275.72,75.0,1024.0,1.0,F
5612,2013,156,2100,295.43,59.0,1012.0,1.0,F
5613,2014,191,1300,293.04,86.0,1013.0,1.0,F
5614,2016,78,1000,287.45,87.0,1013.0,1.0,F
5615,2015,60,2100,282.21,98.0,1027.0,1.0,F
5616,2016,203,600,293.62,68.0,962.0,0.0,F
5617,2016,219,2000,302.81,53.0,1008.0,1.0,F
5618,2013,205,2300,299.45,49.0,1014.0,2.0,F
5619,2017,310,1200,287.68,67.0,1018.0,0.0,F
5620,2014,69,300,294.48,18.0,1018.0,1.0,F
5621,2013,309,500,280.14,68.0,1026.0,0.0,F
5622,2017,24,600,281.39,66.0,1012.0,0.0,F
5623,2015,212,300,297.98,73.0,1016.0,3.0,F
5624,2016,31,1000,286.64,87.0,1016.0,0.0,F
5625,2014,15,1700,292.19,23.0,1024.0,1.0,F
5626,2014,297,1400,283.49,67.0,1028.0,0.0,F
5627,2016,233,1400,291.04,84.0,1013.0,0.0,F
5628,2013,324,100,288.59,73.0,1013.0,1.0,F
5629,2017,102,500,288.82,77.0,1017.0,3.0,F
5630,2014,13,100,291.31,53.0,1016.0,1.0,F
5631,2013,157,1600,290.09,74.0,1014.0,1.0,F
5632,2015,274,400,296.68,64.0,1009.0,0.0,F
5633,2013,157,1800,292.48,61.0,1014.0,1.0,F
5634,2014,189,1200,292.86,79.0,1011.0,0.0,T
5635,2014,18,1300,301.11,27.0,988.0,1.0,F
5636,2016,251,400,293.61,88.0,1010.0,3.0,F
5637,2014,39,1800,287.94,59.0,1025.0,0.0,T
5638,2014,98,100,299.41,21.0,1017.0,3.0,F
5639,2015,259,1300,289.07,99.0,1026.0,0.0,F
5640,2017,201,0,302.33,57.0,1013.0,3.0,F
5641,2017,188,1100,294.85,82.0,1012.0,0.0,F
5642,2015,140,2000,291.57,60.0,1026.0,1.0,F
5643,2016,230,1600,300.76,43.0,1010.0,1.0,F
5644,2017,177,1200,293.63,82.0,1012.0,1.0,F
5645,2014,8,800,284.22,49.0,1018.0,1.0,F
5646,2013,158,700,288.67,82.0,1013.0,0.0,F
5647,2014,211,200,301.43,41.0,1026.0,1.0,F
5648,2013,158,900,288.44,94.0,1012.0,0.0,F
5649,2014,265,800,286.79,88.0,1027.0,1.0,F
5650,2016,147,300,290.08,55.0,1018.0,3.0,F
5651,2014,70,1000,286.37,63.0,1015.0,0.0,F
5652,2017,213,300,298.73,69.0,1011.0,1.0,F
5653,2016,48,1900,294.22,34.0,1012.0,3.0,F
5654,2017,80,500,287.99,77.0,1020.0,3.0,F
5655,2016,180,2000,303.51,64.0,1015.0,5.0,F
5656,2017,283,1700,292.44,93.0,1015.0,1.0,F
5657,2013,158,1800,292.15,61.0,1013.0,1.0,T
5658,2013,191,1500,297.27,39.0,1015.0,0.0,F
5659,2013,158,2000,294.61,75.0,1013.0,1.0,F
5660,2014,295,1600,285.8,77.0,1027.0,1.0,T
5661,2016,95,1000,287.34,76.0,1018.0,1.0,F
5662,2014,181,300,296.93,60.0,1010.0,1.0,F
5663,2014,88,300,288.92,72.0,1020.0,2.0,F
5664,2015,27,400,284.79,87.0,1032.0,0.0,F
5665,2015,211,1000,294.34,77.0,1015.0,2.0,F
5666,2014,281,100,298.05,29.0,1024.0,1.0,F
5667,2016,365,1500,286.15,87.0,1018.0,2.0,F
5668,2013,159,500,289.36,81.0,1012.0,0.0,F
5669,2015,350,2200,288.79,21.0,1022.0,3.0,F
5670,2013,360,1800,293.58,27.0,1007.0,1.0,F
5671,2014,343,900,278.14,84.0,1032.0,0.0,F
5672,2017,60,1400,279.81,66.0,1024.0,1.0,F
5673,2013,159,1000,288.23,79.0,1007.0,1.0,F
5674,2017,26,500,282.51,66.0,1026.0,1.0,F
5675,2017,128,1200,281.99,87.0,1013.0,1.0,F
5676,2016,246,900,291.93,77.0,1013.0,1.0,F
5677,2013,274,1400,284.45,67.0,1025.0,1.0,F
5678,2014,163,300,292.34,81.0,1010.0,0.0,F
5679,2014,67,300,291.23,55.0,1013.0,0.0,F
5680,2013,159,1700,290.79,76.0,1010.0,1.0,F
5681,2016,224,1800,301.46,55.0,1016.0,1.0,F
5682,2015,207,600,295.68,78.0,1013.0,0.0,F
5683,2014,301,500,284.25,79.0,1026.0,0.0,F
5684,2016,11,1000,284.75,81.0,1024.0,1.0,F
5685,2016,205,1200,294.53,78.0,1009.0,2.0,F
5686,2016,257,1900,292.05,54.0,1015.0,11.0,F
5687,2013,201,0,301.8,39.0,1012.0,1.0,F
5688,2014,24,1100,285.66,95.0,1017.0,1.0,F
5689,2013,160,200,293.35,67.0,1007.0,1.0,F
5690,2016,77,1600,291.15,68.0,1013.0,1.0,F
5691,2017,259,800,291.91,77.0,1012.0,1.0,F
5692,2016,277,1900,295.74,24.0,1013.0,0.0,F
5693,2013,184,2200,304.32,41.0,1012.0,1.0,F
5694,2015,245,100,297.2,50.0,1024.0,1.0,F
5695,2016,48,800,289.24,59.0,1011.0,1.0,F
5696,2015,67,600,283.94,36.0,1028.0,0.0,F
5697,2014,213,1100,292.25,88.0,1013.0,0.0,F
5698,2015,50,200,289.49,63.0,1031.0,1.0,F
5699,2013,160,1200,288.99,91.0,1009.0,0.0,F
5700,2014,341,400,281.8,89.0,1035.0,0.0,F
5701,2016,188,300,294.34,82.0,1015.0,5.0,F
5702,2015,3,1900,283.22,35.0,1036.0,1.0,F
5703,2014,354,2200,288.65,59.0,1033.0,0.0,F
5704,2016,64,100,292.01,60.0,1023.0,2.0,F
5705,2015,242,1400,294.61,88.0,1012.0,1.0,F
5706,2013,160,1900,294.28,62.0,1011.0,1.0,F
5707,2017,126,1600,289.21,67.0,1010.0,3.0,F
5708,2016,239,2100,299.52,53.0,1015.0,5.0,F
5709,2014,259,100,304.75,43.0,1021.0,1.0,F
5710,2013,160,2300,296.17,62.0,1011.0,2.0,F
5711,2017,38,800,287.89,100.0,1020.0,2.0,F
5712,2013,161,100,294.41,64.0,1011.0,1.0,F
5713,2014,101,900,288.6,77.0,1014.0,2.0,F
5714,2015,188,2200,299.59,64.0,1014.0,5.0,F
5715,2015,131,1500,288.63,68.0,1025.0,1.0,F
5716,2017,180,0,299.05,64.0,1012.0,4.0,F
5717,2015,10,1100,278.19,87.0,1029.0,1.0,F
5718,2017,280,0,305.04,22.0,1011.0,0.0,F
5719,2014,262,1900,296.6,63.0,1024.0,1.0,F
5720,2015,127,2100,286.28,66.0,1022.0,2.0,F
5721,2016,73,1000,283.4,87.0,1021.0,1.0,F
5722,2016,303,2300,295.56,57.0,961.0,1.0,F
5723,2014,68,1500,288.09,27.0,1021.0,1.0,F
5724,2013,300,1700,290.21,65.0,1026.0,0.0,F
5725,2017,172,800,293.77,93.0,1009.0,3.0,F
5726,2016,114,2200,296.61,33.0,1016.0,5.0,F
5727,2016,142,800,285.44,72.0,1014.0,1.0,F
5728,2015,172,600,293.55,55.0,1024.0,0.0,F
5729,2016,2,300,284.56,34.0,1019.0,1.0,F
5730,2017,66,300,286.71,57.0,1021.0,3.0,F
5731,2015,248,200,295.11,60.0,1011.0,3.0,F
5732,2013,328,1800,287.81,59.0,1021.0,1.0,F
5733,2014,287,700,285.21,71.0,1028.0,0.0,F
5734,2014,154,1800,295.76,43.0,1013.0,1.0,F
5735,2017,241,1600,297.45,73.0,1009.0,0.0,F
5736,2014,305,2100,283.97,98.0,1026.0,1.0,F
5737,2015,96,1200,279.25,93.0,1026.0,1.0,F
5738,2015,365,1200,278.06,79.0,1020.0,1.0,F
5739,2015,316,2300,293.95,8.0,1022.0,1.0,F
5740,2017,263,2300,297.21,60.0,1011.0,1.0,F
5741,2015,171,1900,301.72,52.0,1023.0,1.0,F
5742,2015,331,1700,282.87,66.0,1017.0,1.0,F
5743,2014,357,400,281.73,78.0,1030.0,0.0,F
5744,2016,14,1000,284.3,93.0,1019.0,2.0,F
5745,2017,230,1000,291.85,93.0,1015.0,0.0,F
5746,2015,218,1500,296.54,73.0,1012.0,0.0,F
5747,2016,228,500,298.66,63.0,1011.0,0.0,F
5748,2014,85,2000,290.43,55.0,1014.0,5.0,F
5749,2016,235,1100,291.45,88.0,1013.0,0.0,F
5750,2015,125,100,292.06,56.0,1024.0,1.0,F
5751,2016,291,1400,286.97,97.0,961.0,0.0,F
5752,2016,92,900,286.16,84.0,1018.0,1.0,F
5753,2017,19,500,284.77,87.0,1019.0,3.0,F
