2015,270,1400,292.47,88.0,1009.0,0.0,F
2013,126,2200,291.54,59.0,1014.0,4.0,F
2013,126,2300,291.28,63.0,1014.0,5.0,F
2017,326,800,291.05,28.0,1017.0,0.0,F
2015,341,800,285.24757240599996,71.0,1022.0,1.0,F
2013,127,200,290.39,69.0,1013.0,1.0,F
2015,345,100,290.82743875299997,78.0,1013.0,5.0,F
2014,321,0,284.6665,28.0,1034.0,1.0,F
2016,298,600,286.186,95.0,963.0,1.0,F
2017,298,900,300.08,41.0,1014.0,1.0,F
2013,364,2100,295.34,9.0,1021.0,0.0,F
2015,92,900,280.6445,82.0,1026.0,0.0,F
2016,210,1600,300.1,78.0,1013.0,1.0,F
2013,127,1000,287.27,93.0,1013.0,3.0,F
2017,289,2200,306.98,11.0,1016.0,1.0,F
2014,290,500,284.990666667,88.0,1026.0,0.0,F
2015,364,300,283.09383187,44.0,1018.0,1.0,F
2014,363,1300,269.075,76.0,1034.0,0.0,F
2017,64,300,287.15,77.0,1016.0,1.0,F
2016,21,2000,293.53,26.0,1022.0,2.0,F
2014,265,2000,301.028,51.0,1027.0,1.0,F
2014,128,1900,292.26,67.0,1018.0,3.0,F
2016,230,900,291.28,53.0,1011.0,1.0,F
2016,166,900,287.18,98.0,1015.0,0.0,F
2015,286,2100,304.67,45.0,1016.0,7.0,F
2014,346,1500,284.117,99.0,1024.0,2.0,F
2017,71,1200,285.4,93.0,1015.0,0.0,F
2013,128,0,291.61,77.0,1015.0,3.0,F
2016,111,500,293.45,56.0,1013.0,0.0,F
2017,153,0,296.1,64.0,1011.0,5.0,F
2013,258,1200,290.87,75.0,1005.0,1.0,F
2016,218,2300,303.36,56.0,1008.0,1.0,F
2015,191,1900,296.43,53.0,1015.0,4.0,T
2016,77,1800,295.43,49.0,1013.0,1.0,F
2017,284,1100,289.21,88.0,1011.0,0.0,F
2014,194,1600,297.4,62.0,1010.0,0.0,F
2015,290,1600,293.30563914,76.0,1016.0,1.0,F
2014,333,1200,276.7255,76.0,1025.0,1.0,F
2016,220,500,293.08,80.0,1009.0,0.0,F
2015,309,1200,283.279271018,37.0,1020.0,1.0,T
2015,28,1300,278.009,90.0,1036.0,0.0,F
2017,200,1200,293.47,93.0,1014.0,1.0,F
2015,23,1500,279.85,59.0,1039.0,1.0,F
2016,274,200,298.78,46.0,1016.0,0.0,F
2015,16,1600,277.385333333,67.0,1037.0,1.0,T
2017,33,2200,291.09,42.0,1019.0,1.0,F
2015,74,1900,301.393,18.0,1031.0,1.0,F
2013,128,2000,292.71,55.0,1016.0,0.0,F
2016,314,2300,306.52,15.0,1013.0,4.0,F
2017,93,200,292.18,87.0,1014.0,3.0,F
2013,308,600,282.8905,94.0,1023.0,0.0,F
2014,342,0,288.1735,69.0,1033.0,1.0,F
2014,200,800,291.75,82.0,1015.0,3.0,F
2016,151,500,289.42,77.0,1016.0,2.0,F
2015,295,200,295.010300917,54.0,1014.0,3.0,F
2015,7,1700,283.2940000000001,53.0,1035.0,1.0,T
2013,210,0,298.92,55.0,1012.0,3.0,F
2017,329,200,296.99,47.0,1011.0,0.0,F
2014,352,300,280.4125,91.0,1032.0,1.0,F
2016,18,1100,285.41,87.0,1022.0,0.0,F
2013,129,900,288.08,92.0,1018.0,0.0,F
2016,51,2000,292.44,48.0,1020.0,4.0,F
2016,294,2200,301.732,15.0,962.0,0.0,F
2014,219,100,297.96,68.0,1015.0,5.0,T
2013,129,1300,288.11,82.0,1018.0,1.0,F
2017,9,1800,286.15,100.0,1022.0,1.0,F
2017,163,600,289.65,67.0,1015.0,2.0,F
2014,100,100,297.78,33.0,1014.0,3.0,F
2015,269,1400,294.312818755,70.0,1018.0,0.0,F
2017,107,2100,296.15,49.0,1018.0,6.0,F
2014,83,900,286.53,77.0,1019.0,0.0,F
2015,66,100,293.648333333,16.0,1030.0,1.0,F
2015,155,600,288.2865,82.0,1023.0,1.0,F
2013,263,1300,288.0490000000001,89.0,1015.0,0.0,F
2013,129,2300,293.33,60.0,1018.0,2.0,F
2013,364,2200,295.38,10.0,1021.0,0.0,F
2013,253,1500,290.193333333,79.0,1011.0,1.0,F
2015,343,400,291.27,29.0,1018.0,2.0,F
2017,193,2000,300.52,73.0,1015.0,3.0,F
2015,311,900,286.60397772,49.0,1019.0,1.0,F
2013,130,500,289.58,81.0,1019.0,0.0,F
2013,130,600,289.16,83.0,1019.0,0.0,F
2017,235,400,295.68,64.0,1016.0,4.0,F
2016,190,1700,296.36,68.0,1016.0,1.0,F
2013,189,2000,298.28,50.0,1010.0,1.0,F
2015,229,1500,296.135183616,72.0,1012.0,2.0,F
2016,5,300,287.24,72.0,1010.0,3.0,F
2016,184,1500,292.94,77.0,1016.0,0.0,F
2015,78,1700,291.186,65.0,1029.0,0.0,F
2013,130,1400,287.47,72.0,1018.0,0.0,T
2014,126,2100,291.34,47.0,1011.0,1.0,F
2013,358,600,286.86,58.0,1021.0,1.0,F
2013,130,1700,290.98,63.0,1019.0,1.0,F
2013,130,1800,292.26,52.0,1018.0,0.0,F
2016,348,0,290.9,77.0,1018.0,3.0,F
2016,282,1400,287.28,28.0,960.0,1.0,F
2017,151,300,291.85,77.0,1012.0,3.0,F
2017,234,1600,292.62,82.0,1017.0,0.0,F
2013,254,1800,294.906666667,59.0,1014.0,1.0,F
2013,131,0,293.33,56.0,1015.0,1.0,F
2015,59,2300,283.652,77.0,1023.0,1.0,F
2016,39,300,295.06,19.0,1019.0,1.0,F
2016,58,1000,286.293713638,87.0,1018.0,1.0,F
2015,87,200,295.758,25.0,1029.0,1.0,F
2013,131,500,289.43,84.0,1018.0,0.0,F
2015,124,200,292.260333333,53.0,1022.0,1.0,F
2014,8,500,286.77,47.0,1016.0,1.0,F
2014,215,0,299.632,61.0,1025.0,1.0,F
2013,131,900,287.84,77.0,1018.0,0.0,F
2013,131,1000,287.67,77.0,1018.0,0.0,F
2017,180,1900,295.62,53.0,1014.0,3.0,F
2016,252,2300,299.98,64.0,1016.0,6.0,F
2014,236,2000,298.246333333,46.0,1024.0,1.0,F
2015,350,100,287.39,24.0,1017.0,4.0,F
2016,100,1500,288.58,82.0,1014.0,3.0,F
2016,257,1500,290.18,77.0,1014.0,1.0,F
2015,176,400,297.646,49.0,956.0,0.0,F
2013,326,2100,286.54,50.0,1011.0,1.0,F
2015,253,300,303.07,45.0,1008.0,2.0,F
2015,280,1600,294.36,68.0,1018.0,0.0,F
2014,350,2300,282.901,96.0,1029.0,0.0,F
2014,173,2200,298.657333333,54.0,1024.0,1.0,F
2017,317,1500,284.08,93.0,1020.0,1.0,F
2017,61,2000,296.81,7.0,1022.0,1.0,F
2014,138,1500,290.48,65.0,1011.0,1.0,F
2014,260,1200,296.4335,62.0,1022.0,1.0,F
2017,250,300,298.38,69.0,1012.0,0.0,F
2013,213,1500,289.29,94.0,1019.0,1.0,F
2013,204,1500,292.93,89.0,1013.0,1.0,F
2015,293,1900,297.12,50.0,1011.0,2.0,F
2017,13,800,283.47,93.0,1015.0,1.0,F
2013,181,1300,292.83,65.0,1011.0,1.0,F
2013,309,600,280.3315,61.0,1027.0,0.0,F
2014,72,1700,289.17,63.0,1015.0,0.0,F
2016,154,1300,290.05,77.0,1014.0,1.0,F
2014,247,2200,299.502,50.0,1020.0,1.0,F
2016,282,400,286.013,43.0,959.0,1.0,F
2016,153,2300,297.89,68.0,1013.0,5.0,F
2016,66,2300,288.791250424,56.0,1021.0,2.0,F
2013,278,400,295.66,19.0,1015.0,2.0,F
2013,132,2000,300.48,68.0,1018.0,6.0,F
2013,132,2100,301.77,42.0,1014.0,1.0,F
2016,71,1300,285.75,93.0,1014.0,1.0,F
2013,227,700,290.28,87.0,1013.0,0.0,F
2016,40,600,292.69,29.0,1020.0,1.0,F
2017,188,1700,299.23,69.0,1013.0,1.0,F
2013,328,1900,289.8,47.0,1020.0,1.0,F
2017,140,1200,290.05,63.0,1012.0,0.0,F
2014,186,1200,293.3,73.0,1017.0,0.0,F
2014,271,1200,283.8695,90.0,1024.0,1.0,T
2015,234,1400,293.26,73.0,1013.0,1.0,F
2014,55,1400,282.61,87.0,1015.0,0.0,F
2013,133,900,290.49,86.0,1015.0,0.0,F
2016,345,800,286.38,93.0,1022.0,0.0,F
2013,188,1300,290.84,91.0,1009.0,0.0,F
2016,95,1600,288.002076821,59.0,1020.0,0.0,F
2017,241,1300,295.24,93.0,1009.0,0.0,F
2017,88,800,288.55,72.0,1016.0,0.0,F
2014,115,100,294.41,43.0,1013.0,3.0,F
2016,304,700,287.436,92.0,962.0,0.0,F
2017,86,500,288.06,72.0,1017.0,2.0,F
2013,133,1800,299.59,62.0,1015.0,1.0,F
2014,17,0,301.1515,16.0,1002.0,1.0,F
2014,283,2300,299.383666667,35.0,1025.0,1.0,F
2013,185,1400,292.75,76.0,1011.0,0.0,F
2015,32,200,287.39666666700003,46.0,1026.0,2.0,F
2017,304,1000,290.53,77.0,1012.0,0.0,F
2013,134,0,302.13,37.0,1009.0,3.0,F
2015,302,1700,293.73,35.0,1010.0,3.0,F
2014,274,1300,285.197333333,74.0,1021.0,1.0,F
2015,306,900,290.517786985,90.0,1013.0,0.0,F
2016,192,300,296.94,77.0,1015.0,3.0,F
2015,128,100,284.432333333,68.0,1022.0,2.0,F
2015,357,900,285.577881459,96.0,1008.0,0.0,F
2013,235,400,295.76,41.0,1012.0,1.0,F
2014,8,1700,286.6,47.0,1021.0,1.0,T
2015,167,1000,287.596666667,91.0,1024.0,0.0,F
2016,37,200,293.49,22.0,1024.0,0.0,F
2013,365,1000,282.2,50.0,1020.0,1.0,F
2017,126,800,289.07,77.0,1011.0,3.0,F
2015,87,1700,294.211,33.0,1031.0,1.0,F
2013,245,2200,304.05,59.0,1012.0,2.0,F
2013,134,2000,305.04,24.0,1015.0,2.0,F
2016,315,0,306.23,11.0,1014.0,4.0,F
2013,206,1100,290.04,89.0,1014.0,0.0,F
2017,287,200,295.21,73.0,1013.0,1.0,F
2013,214,400,289.83,81.0,1016.0,1.0,F
2016,314,1200,292.14,40.0,1016.0,1.0,F
2014,108,400,288.44,72.0,1012.0,0.0,F
2017,133,1400,286.88,87.0,1012.0,1.0,F
2016,69,1000,285.25,67.0,1016.0,1.0,F
2014,228,1100,289.103,88.0,1028.0,0.0,F
2013,135,800,292.63,68.0,1013.0,0.0,F
2015,308,1800,289.87,31.0,1015.0,5.0,F
2017,43,2100,293.53,42.0,1018.0,4.0,F
2013,135,1100,290.56,60.0,1013.0,0.0,F
2015,16,200,283.63966666700003,49.0,1036.0,1.0,F
2016,60,300,291.984986822,68.0,1015.0,3.0,F
2013,240,600,298.26,54.0,1011.0,1.0,F
2014,290,100,291.813333333,68.0,1025.0,1.0,F
2013,135,1600,292.19,77.0,1015.0,2.0,F
2017,106,2000,296.57,43.0,1016.0,3.0,F
2013,135,1800,295.83,51.0,1012.0,1.0,T
2014,341,2300,291.091666667,58.0,1033.0,0.0,F
2017,76,1800,292.84,77.0,1018.0,1.0,F
2013,317,2200,304.47,14.0,1012.0,1.0,F
2016,143,800,285.3,72.0,1017.0,2.0,F
2014,230,1200,292.3085,71.0,1024.0,1.0,F
2015,108,1400,284.481666667,38.0,1029.0,1.0,T
2016,138,1500,290.2,77.0,1013.0,2.0,F
2015,54,100,283.593,91.0,1022.0,1.0,F
2014,237,700,288.409,82.0,1024.0,0.0,F
2017,239,2300,303.57,61.0,1012.0,2.0,F
2016,38,1700,292.37,22.0,1022.0,1.0,F
2017,299,200,304.59,11.0,1009.0,2.0,F
2016,341,400,285.77,87.0,1014.0,1.0,F
2016,145,2200,294.04128738,59.0,1016.0,5.0,F
2016,360,1000,279.3,81.0,1015.0,1.0,F
2013,136,1100,287.85,77.0,1016.0,0.0,T
2014,158,1100,288.84,86.0,1010.0,1.0,F
2014,89,1200,286.45,87.0,1015.0,0.0,F
2013,338,1100,282.75,42.0,1008.0,1.0,F
2017,158,1100,290.39,93.0,1014.0,3.0,F
2013,174,2200,298.16,50.0,1011.0,1.0,F
2013,136,1800,292.91,60.0,1017.0,1.0,T
2015,251,1400,295.62,73.0,1011.0,1.0,F
2013,136,2000,294.98,51.0,1014.0,1.0,F
2015,244,1600,295.1,60.0,1014.0,4.0,F
2017,107,100,293.8,63.0,1016.0,4.0,F
2013,303,1200,277.353,91.0,1030.0,1.0,F
2017,67,800,285.89,62.0,1020.0,1.0,F
2014,362,1900,283.313333333,27.0,1038.0,1.0,F
2013,231,300,295.58,54.0,1010.0,1.0,F
2016,3,1000,280.545938019,73.0,1017.0,1.0,F
2014,279,800,286.79566666700003,71.0,1026.0,0.0,F
2016,50,1500,282.76,81.0,1019.0,0.0,F
2015,112,1400,282.334,87.0,1025.0,0.0,F
2013,349,100,290.1,36.0,1023.0,1.0,F
2014,244,200,299.146333333,50.0,1021.0,1.0,F
2015,313,500,289.14,72.0,1015.0,0.0,F
2013,337,1000,283.05,76.0,1011.0,1.0,F
2015,127,1000,283.290333333,87.0,1023.0,1.0,F
2015,344,2300,291.295714202,57.0,1019.0,1.0,F
2017,98,2000,291.81,59.0,1017.0,7.0,F
2013,137,1400,289.25,86.0,1015.0,0.0,F
2015,120,1600,294.128666667,36.0,1023.0,1.0,F
2014,14,800,285.14,37.0,1023.0,1.0,F
2017,250,900,293.77,73.0,1013.0,1.0,F
2015,133,2000,289.689,58.0,1026.0,1.0,F
2017,136,1800,289.8,51.0,1017.0,3.0,F
2017,209,100,302.22,54.0,1012.0,1.0,F
2017,187,400,298.35,73.0,1014.0,3.0,F
2013,137,2200,294.54,68.0,1015.0,5.0,F
2014,306,800,277.832666667,92.0,1028.0,1.0,F
2013,138,0,293.96,60.0,1013.0,0.0,F
2014,186,400,295.43,61.0,1014.0,0.0,F
2014,224,1700,298.409333333,62.0,1027.0,1.0,F
2017,80,1600,288.55,77.0,1020.0,2.0,F
2017,254,1400,294.76,60.0,1013.0,1.0,F
2013,195,100,299.32,55.0,1011.0,2.0,F
2014,295,1700,289.390333333,66.0,1028.0,1.0,F
2015,7,2100,292.156,32.0,1033.0,0.0,F
2013,209,2200,298.9,46.0,1013.0,0.0,F
2017,84,100,291.65,63.0,1022.0,7.0,F
2013,138,1100,289.57,86.0,1013.0,0.0,F
2015,14,100,285.394,48.0,1032.0,2.0,F
2017,95,1700,294.28,46.0,1018.0,2.0,F
2016,97,1800,299.88,41.0,1017.0,2.0,F
2016,112,1100,288.23,67.0,1012.0,0.0,F
2015,21,2200,290.527666667,52.0,1029.0,1.0,F
2013,138,1700,292.18,64.0,1015.0,0.0,F
2017,168,200,302.29,53.0,1011.0,4.0,F
2016,136,100,292.94,68.0,1014.0,3.0,F
2017,277,1000,289.56,77.0,1014.0,1.0,F
2017,104,800,285.81,71.0,1016.0,0.0,F
2015,318,1900,295.08,10.0,1014.0,1.0,F
2013,138,2300,294.7,65.0,1014.0,2.0,F
2016,355,2000,295.71,11.0,1022.0,1.0,F
2016,131,1900,291.98,63.0,1016.0,2.0,F
2015,183,1500,296.22,77.0,1016.0,1.0,F
2015,118,1100,281.632,44.0,1027.0,0.0,F
2014,201,0,295.43,77.0,1014.0,4.0,F
2015,292,2300,295.77,60.0,1012.0,6.0,F
2017,130,2000,291.28,77.0,1019.0,3.0,F
2016,231,200,302.15,26.0,1007.0,0.0,F
2015,89,800,282.893666667,81.0,1029.0,0.0,F
2013,260,100,307.58,20.0,1004.0,1.0,F
2015,327,400,293.822786705,35.0,1012.0,1.0,F
2017,83,200,290.74,52.0,1020.0,5.0,F
2013,139,1200,288.42,72.0,1016.0,1.0,T
2013,203,1900,294.46,73.0,1012.0,1.0,T
2016,116,800,286.93,71.0,1012.0,1.0,F
2017,38,1400,287.4,100.0,1019.0,1.0,F
2014,297,1200,283.884,68.0,1028.0,0.0,F
2013,139,1700,291.51,68.0,1017.0,0.0,T
2014,220,1700,295.4890000000001,65.0,1026.0,1.0,F
2017,158,1300,289.83,87.0,1013.0,0.0,F
2017,229,1800,295.68,64.0,1017.0,1.0,F
2013,139,2100,295.65,56.0,1015.0,2.0,F
2017,20,2000,284.14,87.0,1000.0,5.0,F
2016,200,2200,304.784,27.0,962.0,1.0,F
2016,154,1000,290.67,77.0,1014.0,1.0,F
2013,189,300,294.32,77.0,1008.0,1.0,F
2016,264,100,300.44,37.0,1014.0,1.0,F
2016,10,1700,284.63,76.0,1023.0,1.0,F
2017,230,2200,300.16,54.0,1015.0,3.0,F
2017,241,400,300.43,69.0,1007.0,0.0,F
2017,239,600,294.4,100.0,1015.0,3.0,F
2013,365,900,282.41,29.0,1022.0,0.0,F
2014,111,1000,287.63,87.0,1017.0,0.0,F
2017,257,2300,296.27,56.0,1012.0,3.0,F
2014,33,1200,279.65,38.0,1019.0,0.0,F
2016,175,200,298.96,66.0,1013.0,1.0,F
2014,157,2000,296.16,67.0,1009.0,1.0,F
2013,140,1400,287.4,82.0,1015.0,1.0,F
2014,221,400,293.935,71.0,1025.0,1.0,F
2015,167,2200,302.771333333,50.0,1024.0,1.0,F
2014,325,800,282.1020000000001,96.0,1028.0,0.0,F
2014,124,200,298.14,27.0,1012.0,3.0,F
2013,176,300,290.63,81.0,1009.0,1.0,F
2013,140,2100,296.03,56.0,1013.0,1.0,F
2014,232,0,296.265,57.0,1023.0,1.0,F
2017,99,1900,291.15,45.0,1019.0,1.0,F
2015,209,500,294.42,83.0,1013.0,2.0,F
2015,78,0,291.98,54.0,1027.0,1.0,F
2014,343,700,279.280666667,83.0,1032.0,0.0,F
2013,342,1600,277.47,82.0,1021.0,1.0,F
2015,198,600,292.88,82.0,1013.0,2.0,F
2013,141,500,291.24,83.0,1013.0,0.0,F
2013,277,900,288.75,89.0,1012.0,1.0,F
2015,334,2300,289.430492308,15.0,1025.0,0.0,F
2015,304,1900,299.22545229599996,31.0,1017.0,1.0,F
2014,174,1200,290.93,82.0,1010.0,0.0,F
2014,121,1000,289.219333333,14.0,1030.0,2.0,F
2014,32,1900,288.43,25.0,1019.0,1.0,F
2017,65,2300,289.52,38.0,1021.0,5.0,F
2016,358,1700,286.38,87.0,1019.0,3.0,F
2013,278,1400,290.39,48.0,1018.0,2.0,F
2017,246,100,307.92,18.0,1013.0,5.0,F
2016,50,1300,283.11,81.0,1018.0,0.0,F
2016,273,1900,305.87,30.0,1017.0,1.0,F
2015,109,1200,282.7375,64.0,1027.0,1.0,F
2014,340,0,285.9125,86.0,1032.0,0.0,F
2015,127,2200,286.66333333299997,64.0,1022.0,2.0,F
2016,354,300,286.51,28.0,1023.0,1.0,F
2014,289,800,282.905333333,92.0,1028.0,0.0,F
2016,251,200,296.24,82.0,1009.0,4.0,F
2016,229,1400,293.27,76.0,1010.0,0.0,F
2015,249,2100,303.16,51.0,1013.0,4.0,F
2014,38,1100,283.08,87.0,1018.0,0.0,F
2013,315,300,288.87,60.0,1017.0,1.0,F
2013,142,400,294.19,71.0,1010.0,0.0,F
2017,66,2200,294.59,30.0,1021.0,3.0,F
2017,308,1300,286.21,82.0,1015.0,0.0,F
2017,316,800,287.22,87.0,1018.0,1.0,F
2016,223,1100,289.47,85.0,1010.0,0.0,F
2017,108,200,292.36,88.0,1017.0,6.0,F
2014,156,1300,288.08,77.0,1011.0,0.0,F
2016,333,800,282.66,46.0,1016.0,1.0,F
2013,220,1600,290.68,77.0,1017.0,1.0,F
2014,341,1200,277.2645,87.0,1036.0,0.0,F
2014,346,200,286.579,75.0,1024.0,2.0,F
2017,294,200,292.83,60.0,1012.0,1.0,F
2015,320,2000,286.160857143,27.0,1023.0,4.0,F
2016,97,1500,289.84,82.0,1018.0,1.0,F
2013,142,1800,294.75,60.0,1014.0,0.0,F
2015,331,1900,286.732914654,28.0,1017.0,5.0,F
2017,48,300,285.7990000000001,61.0,960.0,0.0,F
2017,19,1000,284.81,87.0,1017.0,1.0,F
2016,87,300,292.646477625,69.0,1012.0,3.0,F
2016,171,1800,310.43,13.0,1016.0,1.0,F
2015,187,1800,295.24,82.0,1018.0,2.0,T
2013,143,100,296.12,55.0,1008.0,0.0,F
2014,10,1500,281.19,67.0,1017.0,1.0,T
2015,224,100,299.56,64.0,1012.0,4.0,F
2013,287,0,290.1692,62.0,1019.0,1.0,F
2015,202,400,295.64,88.0,1014.0,3.0,F
2015,189,1600,293.19,68.0,1012.0,1.0,F
2015,254,1400,296.91,57.0,1012.0,1.0,T
2013,143,800,289.71,77.0,1011.0,0.0,F
2015,273,0,302.47,57.0,1011.0,5.0,F
2017,247,600,297.07,78.0,1016.0,4.0,F
2013,344,500,281.43,15.0,1025.0,1.0,F
2013,353,500,301.113,27.0,988.0,1.0,F
2014,213,1300,292.24,93.0,1013.0,0.0,F
2015,364,1400,276.147302905,56.0,1022.0,1.0,F
2016,287,1700,294.16,50.0,964.0,1.0,F
2013,363,2100,295.45,10.0,1016.0,1.0,F
2015,65,600,280.6655,37.0,1035.0,0.0,F
2016,9,100,286.56,44.0,1018.0,2.0,F
2015,183,900,294.54,77.0,1014.0,1.0,F
2013,143,2000,295.36,56.0,1010.0,3.0,T
2014,178,200,295.75,71.0,1008.0,0.0,F
2013,296,1800,290.666666667,74.0,1012.0,1.0,F
2016,16,1100,284.56,87.0,1021.0,1.0,F
2014,297,2100,298.6265,33.0,1027.0,0.0,F
2014,350,1400,280.55766666700003,96.0,1030.0,1.0,F
2015,339,1200,282.04,58.0,1021.0,1.0,F
2017,17,700,284.31,87.0,1018.0,1.0,F
2017,214,300,301.48,62.0,1012.0,0.0,F
2013,207,1000,290.23,85.0,1014.0,1.0,F
2014,117,300,287.62,55.0,1013.0,2.0,F
2016,357,1600,285.75,87.0,1013.0,1.0,F
2014,248,200,295.214,61.0,1020.0,1.0,F
2013,144,900,289.28,59.0,1010.0,0.0,F
2013,196,1200,290.35,89.0,1013.0,0.0,F
2017,251,200,300.76,57.0,1009.0,3.0,F
2014,294,2100,294.807,55.0,1024.0,1.0,F
2015,84,700,283.676666667,61.0,1029.0,1.0,F
2016,97,800,289.88,77.0,1020.0,2.0,F
2016,284,700,286.832,58.0,962.0,1.0,F
2016,191,400,295.14,82.0,1014.0,3.0,F
2014,359,1200,275.719,75.0,1024.0,1.0,F
2014,131,2000,298.48,7.0,1012.0,3.0,T
2017,302,1500,288.65,93.0,1012.0,1.0,F
2017,56,2300,288.01,54.0,1018.0,4.0,F
2013,255,900,289.55,78.0,1011.0,0.0,F
2014,332,2200,299.0440000000001,12.0,1025.0,1.0,F
2016,338,2100,291.88,12.0,1019.0,1.0,F
2013,332,1900,291.55,47.0,1014.0,1.0,F
2014,145,1100,289.81,77.0,1014.0,0.0,F
2015,354,100,286.57,82.0,1014.0,2.0,F
2014,183,1300,291.19,89.0,1010.0,1.0,F
2017,134,1500,286.49,77.0,1012.0,2.0,F
2016,138,1900,295.18,68.0,1014.0,2.0,F
2017,19,300,286.02,67.0,1021.0,5.0,F
2014,228,1900,301.951333333,54.0,1028.0,1.0,F
2014,31,1900,287.96,66.0,1016.0,0.0,F
2014,319,600,282.503,94.0,1029.0,1.0,F
2016,184,1000,291.27,72.0,1015.0,2.0,F
2017,8,1600,283.91,71.0,1022.0,1.0,F
2014,294,600,286.4285,85.0,1025.0,1.0,F
2015,3,1800,277.3945,55.0,1035.0,1.0,F
2014,47,1200,285.96,93.0,1015.0,0.0,F
2016,298,1500,286.178,91.0,964.0,1.0,F
2016,225,1200,290.34,94.0,1015.0,0.0,F
2015,66,2300,298.395333333,13.0,1027.0,0.0,F
2016,86,1000,287.027265295,87.0,1010.0,2.0,F
2014,227,1300,289.059,80.0,1026.0,0.0,F
2015,100,2000,292.112,35.0,1027.0,1.0,F
2015,319,1300,284.14,66.0,1013.0,0.0,F
2017,298,0,311.92,9.0,1013.0,2.0,F
2015,74,400,291.051,37.0,1029.0,0.0,F
2017,235,900,292.99,88.0,1015.0,2.0,F
2017,288,1000,290.67,93.0,1016.0,1.0,F
2017,151,2100,291.73,77.0,1012.0,4.0,F
2016,237,0,301.59,64.0,1016.0,4.0,F
2016,168,1300,285.17,54.0,1018.0,1.0,F
2016,53,1900,291.302287077,63.0,1016.0,1.0,F
2013,176,1100,290.19,84.0,1010.0,0.0,F
2013,266,600,289.346666667,66.0,1008.0,0.0,F
2017,127,1600,285.27,66.0,1012.0,4.0,F
2013,332,800,283.62,72.0,1012.0,1.0,F
2016,18,1200,285.34,93.0,1021.0,2.0,F
2016,166,0,297.06,29.0,1019.0,2.0,F
2016,71,1400,284.161691817,91.0,1019.0,1.0,F
2014,308,0,286.362,34.0,1033.0,0.0,F
2015,279,600,289.932778761,73.0,1016.0,0.0,F
2014,294,1000,283.269333333,88.0,1025.0,1.0,F
2013,311,300,291.67,19.0,1021.0,0.0,F
2016,335,1100,281.56,53.0,1020.0,1.0,F
2013,146,1800,291.83,55.0,1016.0,0.0,F
2013,146,1900,292.95,59.0,1017.0,1.0,F
2015,128,2100,283.524,88.0,1027.0,1.0,F
2015,330,2300,286.791678918,38.0,1021.0,1.0,F
2015,235,2200,303.63,61.0,1014.0,5.0,F
2013,258,600,295.69,60.0,1003.0,0.0,F
2013,147,0,294.72,51.0,1013.0,1.0,F
2017,53,1700,285.28,82.0,1021.0,1.0,F
2013,197,1600,297.2,59.0,1012.0,2.0,F
2017,107,900,286.73,67.0,1018.0,0.0,F
2016,271,0,307.85,14.0,1008.0,0.0,F
2013,147,500,289.28,86.0,1014.0,0.0,F
2014,22,900,289.01,29.0,1016.0,1.0,F
2013,229,1500,292.67,77.0,1015.0,1.0,T
2014,18,200,301.113,27.0,988.0,1.0,F
2017,43,2000,292.59,59.0,1019.0,3.0,F
2014,102,1300,286.24,71.0,1012.0,0.0,T
2017,205,2000,298.32,42.0,1013.0,3.0,F
2015,28,600,280.692,85.0,1035.0,0.0,F
2016,211,1100,294.9,77.0,1010.0,0.0,F
2015,232,2200,301.87,54.0,1011.0,5.0,F
2013,226,1200,289.19,92.0,1014.0,0.0,F
2016,333,700,284.13,43.0,1016.0,1.0,F
2015,355,700,281.25,62.0,1022.0,1.0,F
2017,221,2200,302.0,57.0,1013.0,1.0,F
2014,117,1100,284.24,71.0,1015.0,2.0,T
2013,147,2000,294.44,50.0,1015.0,2.0,T
2013,315,1900,296.8,27.0,1018.0,1.0,F
2013,214,100,295.55,61.0,1014.0,1.0,T
2016,258,500,288.86,68.0,1016.0,2.0,F
2014,160,100,297.63,53.0,1005.0,1.0,F
2014,127,1300,284.93,79.0,1011.0,0.0,F
2013,148,200,293.0,65.0,1013.0,0.0,T
2017,184,300,296.09,73.0,1015.0,2.0,F
2015,314,1800,289.23,27.0,1019.0,1.0,F
2017,153,300,293.62,72.0,1011.0,4.0,F
2016,49,1200,286.443858451,87.0,1013.0,2.0,F
2013,365,100,290.26,22.0,1023.0,1.0,F
2013,221,900,288.34,84.0,1015.0,1.0,F
2017,285,300,292.75,88.0,1012.0,1.0,F
2016,319,1300,288.22,51.0,1019.0,0.0,F
2013,148,1100,287.66,77.0,1015.0,1.0,T
2014,244,400,295.378666667,61.0,1021.0,0.0,F
2017,128,800,283.59,81.0,1014.0,0.0,F
2016,220,1200,291.03,86.0,1008.0,0.0,F
2015,287,700,296.15,88.0,1017.0,0.0,F
2013,148,1600,289.48,67.0,1015.0,0.0,F
2013,148,1700,292.0,60.0,1015.0,0.0,F
2016,76,2300,300.12,16.0,1012.0,3.0,F
2013,232,1100,290.95,90.0,1012.0,1.0,F
2015,184,300,297.27,82.0,1013.0,4.0,F
2016,298,1300,286.238,94.0,963.0,0.0,F
2014,98,200,297.66,23.0,1017.0,2.0,F
2014,363,1100,269.773,77.0,1034.0,1.0,F
2017,47,2100,292.43,44.0,961.0,1.0,F
2013,301,900,282.346,94.0,1022.0,1.0,F
2016,150,700,289.2,77.0,1015.0,1.0,F
2017,291,200,301.75,32.0,1012.0,0.0,F
