,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
20044,2015,27.0,1500.0,284.0125,86.0,1035.0,1.0,F
21643,2015,94.0,600.0,285.481,47.0,1027.0,1.0,F
6292,2013,180.0,2100.0,300.72,38.0,1012.0,1.0,F
3245,2013,47.0,0.0,289.66,59.0,1019.0,4.0,F
29985,2016,76.0,2100.0,297.38,23.0,1013.0,3.0,F
4339,2013,93.0,1000.0,286.39,77.0,1020.0,1.0,F
3830,2013,71.0,1200.0,281.683333333,74.0,1021.0,0.0,F
33157,2016,209.0,500.0,296.03,78.0,1013.0,2.0,F
3930,2013,75.0,2100.0,291.96,72.0,1017.0,4.0,F
35403,2016,304.0,800.0,285.953,97.0,982.0,0.0,F
3980,2013,77.0,2300.0,290.95,72.0,1015.0,3.0,F
12943,2014,96.0,1600.0,288.73,59.0,1019.0,0.0,F
39589,2017,112.0,1900.0,300.08,44.0,1012.0,3.0,F
40316,2017,143.0,200.0,292.79,68.0,1014.0,4.0,F
24962,2015,232.0,1300.0,292.8,68.0,1012.0,2.0,F
31578,2016,143.0,600.0,286.76,59.0,1019.0,1.0,F
29906,2016,73.0,1400.0,284.05,76.0,1021.0,2.0,F
9932,2013,332.0,2300.0,290.83,62.0,1014.0,1.0,F
15477,2014,202.0,800.0,292.77,68.0,1017.0,2.0,F
30614,2016,103.0,200.0,289.19612339,77.0,1024.0,1.0,F
15908,2014,220.0,700.0,291.57449254799997,75.0,1015.0,0.0,F
3693,2013,65.0,1900.0,286.258,72.0,1026.0,2.0,F
23383,2015,166.0,1800.0,296.9825,77.0,1022.0,1.0,F
21148,2015,73.0,1500.0,292.9165,41.0,1031.0,1.0,F
6007,2013,169.0,0.0,293.43,52.0,1013.0,0.0,F
5512,2013,147.0,2000.0,293.01,49.0,1019.0,7.0,T
27291,2015,329.0,1400.0,286.98,63.0,1013.0,5.0,F
40048,2017,131.0,2200.0,293.54,59.0,1020.0,5.0,F
43023,2017,255.0,2100.0,300.08,69.0,1013.0,6.0,F
869,2012,312.0,200.0,294.06,53.0,1017.0,0.0,F
36492,2016,349.0,1800.0,288.94,48.0,1020.0,0.0,F
25841,2015,269.0,400.0,296.76470507,83.0,1011.0,1.0,F
17702,2014,295.0,100.0,293.471,67.0,1023.0,1.0,F
27140,2015,323.0,700.0,286.255476225,66.0,1017.0,1.0,F
25701,2015,263.0,800.0,294.94,78.0,1010.0,1.0,F
38483,2017,66.0,1700.0,286.55,44.0,1023.0,1.0,F
17588,2014,290.0,700.0,284.167666667,91.0,1027.0,0.0,F
1547,2012,340.0,1800.0,291.6,72.0,1024.0,2.0,F
8850,2013,287.0,2100.0,296.515,34.0,1023.0,1.0,F
8777,2013,284.0,2000.0,293.99,78.0,1025.0,2.0,F
31586,2016,143.0,1400.0,286.71,63.0,1018.0,1.0,F
40847,2017,165.0,500.0,291.31,59.0,1012.0,3.0,F
27751,2015,348.0,1800.0,286.11688504299997,41.0,1016.0,3.0,F
10513,2013,357.0,500.0,284.46,54.0,1034.0,1.0,F
2891,2013,32.0,100.0,289.15,34.0,1023.0,2.0,F
39017,2017,88.0,2300.0,298.15,13.0,1017.0,5.0,F
8753,2013,283.0,2000.0,289.14099999999996,100.0,1007.0,1.0,F
15399,2014,199.0,200.0,295.12,60.0,1016.0,4.0,F
36947,2017,2.0,1700.0,284.69,71.0,1021.0,1.0,F
5193,2013,131.0,1600.0,290.69,59.0,1019.0,1.0,F
2977,2013,35.0,1500.0,288.97,52.0,1019.0,0.0,F
2134,2012,365.0,1700.0,284.12,54.0,1019.0,4.0,F
43867,2017,291.0,100.0,300.0,61.0,1014.0,3.0,F
18268,2014,318.0,1500.0,286.0715,79.0,1029.0,1.0,F
18134,2014,313.0,100.0,295.894,35.0,1028.0,1.0,F
27173,2015,324.0,1600.0,286.482198582,57.0,1015.0,1.0,F
1246,2012,328.0,300.0,287.01,82.0,1018.0,0.0,F
5696,2013,156.0,100.0,292.74,77.0,1009.0,2.0,F
22043,2015,110.0,2200.0,293.385,53.0,1022.0,2.0,F
427,2012,293.0,1100.0,293.91,83.0,1014.0,4.0,F
30914,2016,115.0,1400.0,285.76,93.0,1014.0,2.0,F
18826,2014,341.0,2100.0,292.98,57.0,1033.0,1.0,F
28452,2016,13.0,0.0,290.797737864,25.0,1020.0,2.0,F
5200,2013,131.0,2300.0,294.3,60.0,1018.0,7.0,F
3041,2013,38.0,700.0,285.04,71.0,1018.0,1.0,F
6130,2013,174.0,300.0,291.3775,70.0,1010.0,1.0,F
10910,2014,8.0,1800.0,289.19,54.0,1030.0,0.0,F
27555,2015,340.0,1400.0,281.022346017,65.0,1030.0,2.0,F
9173,2013,301.0,800.0,285.517,97.0,1023.0,1.0,F
4773,2013,112.0,1000.0,286.35,82.0,1015.0,0.0,F
34623,2016,271.0,1900.0,297.38,22.0,1013.0,0.0,F
44753,2017,327.0,2300.0,303.23,20.0,1014.0,3.0,F
23908,2015,188.0,1500.0,290.95,88.0,1017.0,1.0,F
15965,2014,222.0,1600.0,294.791333333,77.0,1027.0,1.0,F
23936,2015,189.0,1900.0,295.69,53.0,1013.0,3.0,F
6706,2013,198.0,300.0,294.94,59.0,1010.0,1.0,F
27591,2015,342.0,200.0,289.33198908400004,32.0,1023.0,1.0,F
18067,2014,310.0,600.0,283.483,44.0,1031.0,0.0,F
28542,2016,16.0,1800.0,287.13,67.0,1024.0,1.0,F
21921,2015,105.0,2000.0,296.106333333,38.0,1027.0,1.0,F
44818,2017,330.0,1600.0,283.4,93.0,1019.0,1.0,F
43369,2017,270.0,700.0,290.45,77.0,1011.0,1.0,F
4459,2013,98.0,2000.0,292.04,56.0,1014.0,4.0,F
11256,2014,23.0,800.0,284.12,54.0,1013.0,0.0,F
17685,2014,294.0,800.0,287.445666667,95.0,1025.0,1.0,F
27503,2015,338.0,1000.0,283.55,66.0,1018.0,1.0,F
24285,2015,204.0,800.0,294.38,73.0,1014.0,1.0,F
31063,2016,121.0,1900.0,289.52,59.0,1011.0,4.0,F
19004,2014,349.0,700.0,276.462,83.0,1031.0,1.0,F
4043,2013,80.0,1400.0,284.8,93.0,1018.0,0.0,F
41640,2017,198.0,600.0,293.97,77.0,1013.0,1.0,F
25992,2015,275.0,1100.0,289.490325595,89.0,1017.0,0.0,F
23885,2015,187.0,1600.0,291.81,82.0,1018.0,2.0,F
22171,2015,116.0,600.0,284.3445,97.0,1026.0,3.0,F
27800,2015,350.0,1900.0,288.47,17.0,1022.0,1.0,F
32036,2016,162.0,800.0,289.46,96.0,1014.0,0.0,F
1968,2012,358.0,1700.0,284.19,62.0,1022.0,0.0,F
39302,2017,100.0,2000.0,294.54,52.0,1017.0,3.0,F
4451,2013,98.0,1100.0,286.88,72.0,1014.0,3.0,F
40217,2017,138.0,2300.0,293.62,64.0,1013.0,3.0,F
42602,2017,238.0,800.0,291.48,88.0,1012.0,2.0,F
44775,2017,328.0,2100.0,302.01,26.0,1013.0,2.0,F
19020,2014,349.0,2300.0,286.484666667,58.0,1028.0,1.0,F
12996,2014,98.0,2100.0,303.52,22.0,1017.0,6.0,F
30493,2016,98.0,100.0,291.64,72.0,1019.0,2.0,F
21296,2015,79.0,1900.0,296.997333333,50.0,1031.0,1.0,F
31736,2016,149.0,2000.0,293.74,68.0,1013.0,3.0,F
852,2012,311.0,900.0,294.91,23.0,1012.0,3.0,F
36992,2017,4.0,1400.0,280.73,87.0,1021.0,1.0,F
38929,2017,85.0,700.0,289.07,77.0,1018.0,1.0,F
3085,2013,40.0,300.0,285.21,66.0,1018.0,3.0,F
4769,2013,112.0,600.0,287.99,82.0,1016.0,2.0,F
24133,2015,198.0,0.0,297.14,64.0,1013.0,3.0,F
19643,2015,10.0,2200.0,289.02,54.0,1028.0,1.0,F
40750,2017,161.0,400.0,291.77,82.0,1014.0,3.0,F
18140,2014,313.0,700.0,282.738333333,65.0,1029.0,1.0,F
30551,2016,100.0,1100.0,287.27,100.0,1015.0,1.0,F
24681,2015,220.0,2000.0,297.91,53.0,1014.0,3.0,F
17650,2014,292.0,2100.0,294.3165,66.0,1024.0,2.0,F
35814,2016,321.0,1100.0,288.95,93.0,1014.0,2.0,F
3142,2013,42.0,1200.0,279.8,72.0,1019.0,0.0,F
2611,2013,20.0,700.0,284.96,58.0,1020.0,0.0,F
13644,2014,125.0,2300.0,292.4,100.0,1025.0,1.0,F
6243,2013,178.0,2000.0,297.23,50.0,1014.0,2.0,T
6411,2013,185.0,2000.0,302.65,43.0,1012.0,4.0,F
14844,2014,175.0,2300.0,297.590666667,65.0,1025.0,1.0,F
32252,2016,171.0,800.0,294.14,39.0,1015.0,1.0,F
43628,2017,281.0,200.0,299.22,54.0,1008.0,3.0,F
23339,2015,164.0,2200.0,295.999333333,77.0,1021.0,2.0,F
9084,2013,297.0,1500.0,289.0612,74.0,1021.0,2.0,F
24562,2015,215.0,2100.0,299.7,57.0,1013.0,4.0,F
14753,2014,172.0,400.0,292.284622713,81.0,1012.0,1.0,F
41823,2017,205.0,2100.0,297.16,73.0,1014.0,3.0,F
19882,2015,20.0,2100.0,290.048,51.0,1028.0,1.0,F
7769,2013,242.0,1800.0,303.3,40.0,1012.0,0.0,F
12904,2014,95.0,100.0,288.08,55.0,1016.0,4.0,F
19916,2015,22.0,700.0,277.060666667,76.0,1032.0,1.0,F
40606,2017,155.0,400.0,290.47,77.0,1014.0,2.0,F
17132,2014,271.0,700.0,283.72,90.0,1024.0,1.0,F
3468,2013,56.0,800.0,282.76,71.0,1016.0,2.0,F
19565,2015,7.0,1600.0,279.126666667,53.0,1033.0,1.0,F
40810,2017,163.0,1600.0,289.89,63.0,1018.0,2.0,F
21383,2015,83.0,1000.0,278.448666667,86.0,1031.0,0.0,F
19752,2015,15.0,1100.0,274.47,71.0,1036.0,1.0,F
27141,2015,323.0,800.0,285.97,76.0,1017.0,1.0,F
1024,2012,318.0,1600.0,282.8,49.0,1024.0,1.0,F
3405,2013,53.0,1700.0,284.7,58.0,1018.0,4.0,F
32921,2016,199.0,900.0,285.52099999999996,94.0,979.0,0.0,F
15440,2014,200.0,1900.0,296.35,64.0,1016.0,4.0,F
16596,2014,248.0,2300.0,300.447666667,59.0,1022.0,2.0,F
28265,2016,5.0,500.0,286.17,100.0,1012.0,1.0,F
10471,2013,355.0,1100.0,280.61,54.0,1024.0,1.0,F
11403,2014,29.0,1100.0,283.36,93.0,1019.0,0.0,F
7160,2013,217.0,400.0,289.21,82.0,1015.0,1.0,F
21331,2015,81.0,600.0,282.368,83.0,1033.0,1.0,F
20550,2015,48.0,1700.0,286.078666667,65.0,1032.0,1.0,T
10369,2013,351.0,500.0,289.05,54.0,1029.0,1.0,F
28770,2016,26.0,600.0,284.877386423,100.0,1021.0,1.0,F
35703,2016,316.0,2000.0,302.68,10.0,1017.0,1.0,F
38331,2017,60.0,900.0,282.55,81.0,1023.0,1.0,F
36042,2016,331.0,0.0,294.82,13.0,1018.0,4.0,F
40,2012,277.0,500.0,295.39,73.0,1011.0,0.0,F
2641,2013,21.0,1300.0,282.95,39.0,1020.0,0.0,F
29798,2016,69.0,200.0,288.67,63.0,1015.0,4.0,F
43328,2017,268.0,1400.0,286.43,58.0,1011.0,1.0,F
28915,2016,32.0,700.0,284.51,86.0,1011.0,9.0,F
36530,2016,351.0,800.0,287.05,93.0,1016.0,3.0,F
23139,2015,156.0,1400.0,284.501666667,84.0,1025.0,1.0,F
36284,2016,341.0,200.0,287.33,77.0,1015.0,4.0,F
39258,2017,99.0,0.0,290.92,63.0,1017.0,7.0,F
33580,2016,227.0,100.0,300.98,50.0,1012.0,1.0,F
44614,2017,322.0,400.0,290.45,88.0,1019.0,1.0,F
42454,2017,232.0,400.0,292.84,73.0,1014.0,2.0,F
24609,2015,217.0,2000.0,302.87,51.0,1014.0,4.0,F
18895,2014,344.0,1800.0,286.0265,56.0,1028.0,1.0,F
4400,2013,96.0,700.0,287.2,90.0,1018.0,0.0,F
34227,2016,254.0,700.0,292.15,82.0,1016.0,3.0,F
728,2012,306.0,200.0,290.28,82.0,1017.0,1.0,F
38559,2017,69.0,2100.0,297.07,33.0,1017.0,4.0,F
11642,2014,42.0,500.0,285.68,77.0,1018.0,0.0,F
36052,2016,331.0,1000.0,281.66,23.0,1017.0,1.0,F
26023,2015,276.0,1800.0,297.0,69.0,1005.0,4.0,F
17798,2014,299.0,100.0,293.510666667,58.0,1028.0,2.0,F
34026,2016,245.0,2200.0,299.49,68.0,1013.0,4.0,F
41934,2017,210.0,1200.0,291.72,82.0,1015.0,1.0,F
14959,2014,180.0,1800.0,294.649663212,75.0,1017.0,2.0,F
9120,2013,299.0,300.0,289.15,82.0,1018.0,2.0,F
1628,2012,344.0,300.0,293.92,54.0,1009.0,3.0,F
16560,2014,247.0,1100.0,285.203,91.0,1019.0,0.0,F
19863,2015,20.0,200.0,285.648666667,71.0,1031.0,1.0,F
10250,2013,346.0,600.0,283.4,82.0,1022.0,1.0,F
41440,2017,189.0,2200.0,300.36,73.0,1011.0,7.0,F
21134,2015,73.0,100.0,298.23533333299997,25.0,1028.0,1.0,F
19488,2015,4.0,1100.0,268.96166666700003,74.0,1039.0,1.0,F
493,2012,296.0,500.0,290.6,88.0,1013.0,2.0,F
18098,2014,311.0,1300.0,279.071333333,60.0,1032.0,1.0,F
40948,2017,169.0,1000.0,290.05,77.0,1010.0,0.0,F
5090,2013,126.0,2200.0,290.88,68.0,1014.0,6.0,F
1341,2012,332.0,400.0,286.89,82.0,1015.0,0.0,F
44539,2017,319.0,100.0,294.22,30.0,1015.0,1.0,F
27234,2015,327.0,500.0,289.56,50.0,1014.0,1.0,F
19284,2014,360.0,2300.0,285.923666667,40.0,1030.0,0.0,F
23222,2015,160.0,100.0,300.649666667,50.0,1023.0,1.0,F
5269,2013,135.0,1300.0,289.16,88.0,1014.0,0.0,F
33053,2016,204.0,2100.0,306.13,54.0,1013.0,5.0,F
3490,2013,57.0,600.0,281.78,50.0,1023.0,0.0,F
7915,2013,248.0,2000.0,304.58,80.0,1021.0,2.0,F
24065,2015,195.0,400.0,293.32,77.0,1013.0,2.0,F
10863,2014,6.0,1900.0,294.3,54.0,1032.0,0.0,F
43601,2017,279.0,2300.0,302.93,30.0,1011.0,4.0,F
19019,2014,349.0,2200.0,287.052333333,57.0,1029.0,1.0,F
14833,2014,175.0,1200.0,286.637410153,95.0,1025.0,0.0,F
33624,2016,228.0,2100.0,307.19,16.0,1013.0,1.0,F
22401,2015,125.0,2000.0,290.58166666700004,73.0,1026.0,2.0,F
28491,2016,14.0,1500.0,281.171652149,85.0,1020.0,1.0,F
4976,2013,121.0,100.0,291.12,59.0,1011.0,4.0,F
40755,2017,161.0,900.0,290.99,82.0,1014.0,2.0,F
27153,2015,323.0,2000.0,298.78,15.0,1015.0,1.0,F
19138,2014,354.0,2100.0,287.4455,66.0,1034.0,1.0,F
13036,2014,100.0,1300.0,284.59,71.0,1015.0,0.0,F
33217,2016,211.0,1700.0,299.73,73.0,1012.0,3.0,F
9123,2013,299.0,600.0,286.9192,79.0,1023.0,1.0,F
36862,2016,365.0,400.0,290.39,47.0,1020.0,3.0,F
39031,2017,89.0,1300.0,283.31,53.0,1015.0,1.0,F
35527,2016,309.0,1200.0,286.3,39.0,1018.0,1.0,F
35429,2016,305.0,1000.0,287.478,100.0,984.0,1.0,F
43259,2017,265.0,1700.0,291.69,63.0,1013.0,3.0,F
33362,2016,217.0,1800.0,301.07,55.0,1014.0,1.0,F
28835,2016,28.0,2300.0,292.95,28.0,1019.0,4.0,F
15105,2014,186.0,2000.0,302.0,33.0,1015.0,1.0,F
27732,2015,347.0,2300.0,289.73688709,49.0,1023.0,3.0,F
1521,2012,339.0,1600.0,288.1,82.0,1022.0,1.0,F
26713,2015,305.0,1200.0,288.659339323,55.0,1017.0,1.0,F
4468,2013,99.0,600.0,287.0,82.0,1012.0,2.0,F
35033,2016,288.0,2200.0,296.4890000000001,46.0,981.0,1.0,F
9409,2013,311.0,400.0,289.01,12.0,1020.0,1.0,F
36309,2016,342.0,300.0,287.65,76.0,1016.0,2.0,F
3272,2013,48.0,300.0,290.95,22.0,1021.0,1.0,F
14690,2014,169.0,1300.0,287.38,82.0,1012.0,2.0,F
29114,2016,40.0,1400.0,286.08,16.0,1020.0,4.0,F
40643,2017,156.0,1700.0,289.97,77.0,1014.0,1.0,F
32759,2016,192.0,1500.0,292.9,82.0,1016.0,2.0,F
24866,2015,228.0,1300.0,293.58,94.0,1011.0,2.0,F
16032,2014,225.0,1100.0,290.233666667,86.0,1026.0,0.0,F
3384,2013,52.0,2000.0,284.65,57.0,1011.0,3.0,F
20940,2015,64.0,2300.0,294.69599999999997,29.0,1035.0,1.0,F
26783,2015,308.0,1000.0,285.195503434,100.0,1013.0,1.0,F
13826,2014,133.0,1300.0,290.74,90.0,1026.0,0.0,F
8581,2013,276.0,1400.0,288.98,81.0,1012.0,1.0,F
22589,2015,133.0,1600.0,285.623,79.0,1027.0,1.0,F
6590,2013,193.0,700.0,291.93,88.0,1013.0,1.0,F
19582,2015,8.0,900.0,278.5345,65.0,1031.0,1.0,F
28078,2015,362.0,1000.0,277.13,76.0,1019.0,1.0,F
32194,2016,168.0,2200.0,298.22,35.0,1017.0,1.0,F
33800,2016,236.0,1200.0,290.48,100.0,1015.0,1.0,F
27195,2015,325.0,1400.0,286.54,81.0,1015.0,2.0,F
721,2012,305.0,1900.0,295.53,56.0,1018.0,4.0,F
17525,2014,287.0,1600.0,289.238,77.0,1028.0,0.0,F
17296,2014,278.0,300.0,295.435,50.0,1025.0,1.0,F
2146,2012,366.0,500.0,281.83,100.0,1016.0,1.0,F
37416,2017,22.0,600.0,283.07,81.0,1021.0,1.0,F
3177,2013,43.0,2300.0,287.12,47.0,1020.0,4.0,F
9747,2013,325.0,600.0,289.81,77.0,1013.0,3.0,F
39935,2017,127.0,500.0,286.33,66.0,1014.0,3.0,F
27473,2015,337.0,400.0,288.06,47.0,1019.0,1.0,F
29148,2016,42.0,0.0,300.56,12.0,1018.0,4.0,F
5891,2013,164.0,400.0,290.03,78.0,1021.0,1.0,F
38684,2017,75.0,200.0,291.05,72.0,1018.0,2.0,F
23494,2015,171.0,900.0,286.9455,86.0,1022.0,1.0,T
28878,2016,30.0,1800.0,286.869272536,79.0,1018.0,1.0,F
38760,2017,78.0,600.0,287.24,100.0,1018.0,1.0,F
40447,2017,148.0,1300.0,285.39,76.0,1017.0,1.0,F
41185,2017,179.0,700.0,290.9,88.0,1013.0,2.0,F
24762,2015,224.0,500.0,292.37,88.0,1015.0,3.0,F
11443,2014,33.0,2200.0,289.21,59.0,1017.0,5.0,F
26667,2015,303.0,1400.0,284.768721248,82.0,1017.0,1.0,F
38364,2017,61.0,1800.0,293.88,20.0,1022.0,1.0,F
12465,2014,76.0,1800.0,294.4,68.0,1016.0,3.0,F
7361,2013,225.0,1400.0,288.39,77.0,1015.0,2.0,T
32850,2016,196.0,1000.0,285.906,93.0,982.0,0.0,F
36321,2016,342.0,1500.0,284.25,76.0,1018.0,2.0,F
3802,2013,70.0,800.0,281.563333333,71.0,1023.0,0.0,F
39332,2017,102.0,200.0,291.07,72.0,1017.0,3.0,F
44893,2017,333.0,1900.0,290.93,72.0,1017.0,1.0,F
35542,2016,310.0,300.0,290.82,82.0,1018.0,1.0,F
40935,2017,168.0,2100.0,300.31,39.0,1012.0,4.0,F
17906,2014,303.0,1300.0,281.469333333,75.0,1027.0,1.0,F
33734,2016,233.0,1800.0,298.05,69.0,1015.0,4.0,F
11113,2014,17.0,900.0,297.863,54.0,1005.0,1.0,F
42503,2017,234.0,500.0,293.22,82.0,1017.0,1.0,F
2634,2013,21.0,600.0,285.77,44.0,1020.0,0.0,F
32015,2016,161.0,1100.0,289.25,93.0,1012.0,0.0,F
13404,2014,115.0,2300.0,291.15,63.0,1014.0,6.0,F
5383,2013,141.0,1900.0,295.47,49.0,1015.0,4.0,F
38972,2017,87.0,200.0,290.16,67.0,1015.0,4.0,F
15307,2014,195.0,600.0,292.27,88.0,1012.0,0.0,F
20921,2015,64.0,400.0,281.337333333,67.0,1033.0,1.0,F
1462,2012,337.0,500.0,290.47,93.0,1021.0,2.0,F
16819,2014,258.0,600.0,297.1005,72.0,1020.0,0.0,F
40304,2017,142.0,1400.0,288.88,87.0,1015.0,1.0,F
26757,2015,307.0,800.0,290.05,63.0,1011.0,4.0,F
22124,2015,114.0,700.0,283.244,95.0,1026.0,1.0,F
42749,2017,244.0,1100.0,294.87,78.0,1009.0,0.0,F
28903,2016,31.0,1900.0,286.75,100.0,1012.0,5.0,F
26660,2015,303.0,700.0,291.15,82.0,1010.0,1.0,F
11843,2014,50.0,1400.0,286.11,72.0,1016.0,1.0,T
20221,2015,35.0,0.0,290.2115,64.0,1031.0,1.0,F
9005,2013,294.0,800.0,278.885333333,78.0,1026.0,0.0,F
44249,2017,306.0,2300.0,293.31,59.0,1018.0,4.0,F
20007,2015,26.0,200.0,289.570666667,24.0,1029.0,2.0,F
35473,2016,307.0,600.0,287.6,68.0,1018.0,1.0,F
18721,2014,337.0,1200.0,286.6790000000001,97.0,1029.0,1.0,F
41027,2017,172.0,1700.0,293.78,83.0,1009.0,2.0,F
22973,2015,149.0,1600.0,292.114666667,72.0,1026.0,1.0,F
38063,2017,49.0,500.0,284.058,100.0,965.0,3.0,F
26034,2015,277.0,500.0,293.95,68.0,1004.0,4.0,F
29266,2016,46.0,2200.0,301.93,15.0,1013.0,3.0,F
31802,2016,152.0,1400.0,288.979160428,74.0,1015.0,1.0,F
32068,2016,163.0,1600.0,291.07,95.0,1016.0,0.0,F
34932,2016,284.0,1700.0,300.895,35.0,982.0,1.0,F
32436,2016,179.0,400.0,293.89,82.0,1013.0,2.0,F
10007,2013,336.0,200.0,290.37,30.0,1019.0,1.0,F
7450,2013,229.0,1100.0,290.457,97.0,1006.0,1.0,T
17848,2014,301.0,300.0,287.802,71.0,1025.0,1.0,F
32650,2016,188.0,200.0,294.63,64.0,1015.0,4.0,F
35198,2016,295.0,1900.0,305.96299999999997,22.0,978.0,1.0,F
9528,2013,316.0,300.0,289.19,51.0,1019.0,1.0,F
8249,2013,262.0,1800.0,294.25,64.0,1011.0,2.0,F
43062,2017,257.0,1200.0,291.05,82.0,1013.0,1.0,F
20066,2015,28.0,1300.0,277.242333333,92.0,1034.0,1.0,F
25659,2015,261.0,1400.0,290.58,93.0,1011.0,1.0,F
32647,2016,187.0,2300.0,296.0,60.0,1016.0,2.0,F
33868,2016,239.0,800.0,291.64,77.0,1014.0,2.0,F
12425,2014,75.0,200.0,292.23,52.0,1021.0,5.0,F
2733,2013,25.0,1100.0,288.3,48.0,1019.0,2.0,F
19349,2014,363.0,1600.0,272.905333333,57.0,1034.0,1.0,F
30736,2016,108.0,400.0,292.61,61.0,1017.0,1.0,F
6734,2013,199.0,800.0,289.09,89.0,1014.0,1.0,F
38932,2017,85.0,1000.0,287.24,87.0,1018.0,1.0,F
37958,2017,44.0,2000.0,293.38,48.0,1018.0,3.0,F
20977,2015,66.0,1200.0,278.9135,46.0,1029.0,1.0,F
35868,2016,323.0,1700.0,293.73,16.0,1019.0,1.0,F
38488,2017,66.0,2200.0,292.99,42.0,1020.0,6.0,F
35862,2016,323.0,1100.0,286.55,37.0,1017.0,1.0,F
22671,2015,137.0,200.0,287.820333333,75.0,1028.0,1.0,F
13271,2014,110.0,900.0,286.65,82.0,1018.0,0.0,F
27047,2015,319.0,1000.0,284.96,61.0,1014.0,1.0,F
142,2012,281.0,1100.0,288.47,82.0,1014.0,0.0,F
10345,2013,350.0,500.0,283.15,54.0,1021.0,1.0,F
6624,2013,194.0,1700.0,296.33,69.0,1012.0,1.0,F
12071,2014,60.0,200.0,286.82,82.0,1008.0,2.0,F
43153,2017,261.0,700.0,293.04,77.0,1014.0,1.0,F
35722,2016,317.0,1500.0,288.84,42.0,1019.0,1.0,F
14468,2014,160.0,700.0,289.87,100.0,1020.0,3.0,F
41810,2017,205.0,800.0,293.98,77.0,1013.0,1.0,F
43741,2017,285.0,1900.0,295.3,60.0,1015.0,5.0,F
3281,2013,48.0,1200.0,285.595,28.0,1020.0,0.0,F
32132,2016,166.0,800.0,287.57,95.0,1016.0,1.0,F
28643,2016,20.0,2300.0,291.61,68.0,1021.0,4.0,F
10375,2013,351.0,1100.0,286.45,54.0,1028.0,1.0,F
23681,2015,179.0,400.0,294.0,77.0,1013.0,4.0,F
19195,2014,357.0,600.0,280.7845,80.0,1029.0,1.0,F
7746,2013,241.0,1900.0,302.51,40.0,1009.0,2.0,F
4992,2013,121.0,2000.0,291.08,52.0,1013.0,3.0,F
30982,2016,118.0,1000.0,283.57,67.0,1014.0,2.0,F
22248,2015,119.0,1100.0,282.706333333,64.0,1025.0,1.0,F
18096,2014,311.0,1100.0,279.285666667,60.0,1032.0,1.0,F
22974,2015,149.0,1700.0,294.724333333,68.0,1026.0,1.0,T
20213,2015,34.0,1600.0,282.241,52.0,1031.0,1.0,F
2078,2012,363.0,700.0,282.07,93.0,1016.0,0.0,F
11592,2014,40.0,300.0,285.98,87.0,1023.0,3.0,F
3375,2013,52.0,1000.0,282.23,62.0,1008.0,7.0,F
2562,2013,18.0,200.0,285.88,44.0,1022.0,3.0,F
9494,2013,314.0,1700.0,289.77,34.0,1019.0,1.0,F
19440,2015,2.0,1100.0,266.928666667,71.0,1033.0,1.0,F
17504,2014,286.0,1900.0,299.464333333,52.0,1029.0,1.0,F
1551,2012,340.0,2200.0,292.2,72.0,1021.0,5.0,F
918,2012,314.0,300.0,288.87,82.0,1016.0,2.0,F
35017,2016,288.0,600.0,283.423,95.0,982.0,1.0,F
30924,2016,116.0,0.0,291.99,67.0,1013.0,6.0,F
18097,2014,311.0,1200.0,279.8595,57.0,1033.0,1.0,F
30949,2016,117.0,100.0,289.02,67.0,1014.0,4.0,F
10698,2013,364.0,2200.0,295.26,54.0,1031.0,1.0,F
14910,2014,178.0,1700.0,293.43033333299996,78.0,1024.0,1.0,F
27632,2015,343.0,1900.0,294.328258714,49.0,1018.0,2.0,F
41898,2017,209.0,0.0,298.65,73.0,1013.0,5.0,F
41044,2017,173.0,1000.0,289.84,88.0,1007.0,1.0,F
34324,2016,258.0,800.0,288.78,72.0,1017.0,1.0,F
17899,2014,303.0,600.0,284.078,82.0,1028.0,0.0,F
16150,2014,230.0,900.0,290.7645,78.0,1024.0,0.0,F
478,2012,295.0,1400.0,291.751111111,86.0,1012.0,2.0,F
31194,2016,127.0,600.0,288.59,77.0,1013.0,3.0,F
3666,2013,64.0,1600.0,286.61,71.0,1020.0,2.0,F
34455,2016,263.0,1900.0,300.37,25.0,1020.0,4.0,F
2289,2013,6.0,800.0,279.08,45.0,1025.0,1.0,F
456,2012,294.0,1600.0,293.1,77.0,1016.0,2.0,F
38907,2017,84.0,900.0,286.13,72.0,1022.0,2.0,F
21032,2015,68.0,1900.0,293.249333333,44.0,1027.0,1.0,F
3261,2013,47.0,1600.0,289.09,50.0,1021.0,0.0,F
29229,2016,45.0,900.0,284.45,87.0,1019.0,0.0,F
24238,2015,202.0,900.0,293.92,88.0,1015.0,1.0,F
7146,2013,216.0,1400.0,288.83,91.0,1014.0,1.0,F
18861,2014,343.0,800.0,279.355333333,80.0,1031.0,1.0,F
3632,2013,63.0,500.0,287.56,36.0,1021.0,0.0,F
19559,2015,7.0,1000.0,275.370666667,65.0,1033.0,1.0,F
39887,2017,125.0,500.0,290.07,82.0,1015.0,1.0,F
12836,2014,92.0,500.0,285.46,48.0,1017.0,3.0,F
15923,2014,220.0,2200.0,297.78,64.0,1025.0,2.0,F
32966,2016,201.0,600.0,302.638,39.0,981.0,2.0,F
21205,2015,76.0,0.0,296.594,32.0,1026.0,2.0,F
34529,2016,267.0,1900.0,293.62,49.0,1016.0,1.0,F
