,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
5319,2017,53,700,283.23,87.0,1012.0,3.0,F
5320,2015,364,400,278.36,87.0,1020.0,1.0,F
5321,2016,291,1900,289.62,91.0,1023.0,2.0,F
5322,2014,40,900,286.55,93.0,1021.0,4.0,F
5323,2015,168,1000,283.78,100.0,1025.0,1.0,F
5324,2015,272,1800,291.1,65.0,1015.0,3.0,F
5325,2015,275,300,290.94,77.0,1017.0,6.0,F
5326,2014,284,300,290.1,84.0,1028.0,2.0,F
5327,2017,1,800,279.74,93.0,1015.0,3.0,F
5328,2016,77,1400,282.36,87.0,1018.0,1.0,F
5329,2015,44,800,285.38,91.0,1033.0,2.0,F
5330,2017,295,900,285.07,93.0,1026.0,1.0,F
5331,2014,91,1000,281.04,87.0,1013.0,4.0,F
5332,2016,322,0,288.0,58.0,1018.0,10.0,F
5333,2016,260,1900,295.03,68.0,1016.0,3.0,F
5334,2014,176,200,293.15,68.0,1016.0,2.0,F
5335,2015,344,400,288.96,87.0,1016.0,2.0,F
5336,2012,325,1800,289.0,62.0,1024.0,3.0,F
5337,2015,79,700,283.24,99.0,1031.0,1.0,F
5338,2016,317,700,289.68,59.0,1019.0,3.0,F
5339,2014,156,1400,285.69,93.0,1009.0,1.0,F
5340,2014,151,1200,284.36,82.0,1015.0,2.0,F
5341,2016,229,800,287.06,89.0,1011.0,0.0,F
5342,2014,328,1700,284.18,93.0,1042.0,1.0,F
5343,2013,270,200,290.87,66.0,1011.0,4.0,F
5344,2016,13,2000,288.0,22.0,1023.0,3.0,F
5345,2013,332,1000,282.11,70.0,1011.0,1.0,F
5346,2013,283,1600,291.46,79.0,1009.0,1.0,F
5347,2016,36,1600,276.84,51.0,1032.0,2.0,F
5348,2017,193,1600,291.7,65.0,1022.0,1.0,F
5349,2014,6,700,282.19,55.0,1020.0,1.0,F
5350,2015,326,1100,282.53,75.0,1025.0,3.0,F
5351,2014,190,1100,288.62,90.0,1011.0,1.0,F
5352,2015,282,800,290.14,77.0,1018.0,3.0,F
5353,2014,346,1800,284.38,100.0,1023.0,2.0,F
5354,2014,194,1500,289.73,77.0,1016.0,1.0,F
5355,2016,155,1400,289.62,67.0,1015.0,1.0,F
5356,2014,86,400,284.99,76.0,1014.0,6.0,F
5357,2016,261,500,289.94,87.0,1015.0,7.0,F
5358,2013,348,1300,278.54,77.0,1026.0,1.0,F
5359,2013,105,2100,289.78,59.0,1013.0,3.0,F
5360,2016,156,1500,293.15,68.0,1012.0,1.0,F
5361,2014,106,1600,287.31,72.0,1014.0,1.0,F
5362,2015,296,1700,289.6,89.0,1022.0,2.0,F
5363,2013,241,1100,286.45,99.0,1028.0,1.0,F
5364,2013,124,1300,287.63,63.0,1016.0,4.0,F
5365,2015,2,200,281.05,96.0,1034.0,2.0,F
5366,2015,72,1400,284.71,98.0,1034.0,1.0,F
5367,2016,137,2000,298.29,75.0,1007.0,3.0,F
5368,2014,124,1500,286.5,77.0,1018.0,3.0,F
5369,2017,5,800,280.33,68.0,1016.0,1.0,F
5370,2013,218,2200,295.83,60.0,1014.0,2.0,F
5371,2014,27,2000,286.78,71.0,1022.0,4.0,F
5372,2015,209,1400,289.31,67.0,1012.0,2.0,F
5373,2016,284,1700,289.4,77.0,1020.0,0.0,F
5374,2016,40,1000,282.6,76.0,1022.0,3.0,F
5375,2017,83,700,285.23,58.0,1026.0,6.0,F
5376,2012,291,500,291.2,77.0,1016.0,8.0,F
5377,2013,216,300,291.11,67.0,1011.0,1.0,F
5378,2017,74,1500,285.69,87.0,1020.0,4.0,F
5379,2013,19,1200,277.16,80.0,1022.0,0.0,F
5380,2016,116,1800,288.73,27.0,1015.0,5.0,F
5381,2015,248,400,289.64,59.0,1013.0,1.0,F
5382,2014,285,1700,292.25,66.0,1028.0,2.0,F
5383,2015,85,400,287.99,82.0,1034.0,2.0,F
5384,2017,51,0,284.87,99.0,1013.0,9.0,F
5385,2017,41,2000,287.68,21.0,1023.0,6.0,F
5386,2016,22,1900,286.91,89.0,1008.0,5.0,F
5387,2013,99,1200,281.98,76.0,1018.0,0.0,F
5388,2017,216,200,298.59,47.0,1014.0,4.0,F
5389,2016,120,1000,283.35,81.0,1016.0,4.0,F
5390,2015,238,2200,303.07,47.0,1016.0,9.0,F
5391,2012,308,2200,291.28,52.0,1018.0,6.0,F
5392,2015,260,700,289.32,82.0,1016.0,2.0,F
5393,2013,234,0,296.41,86.0,1011.0,2.0,F
5394,2014,260,600,289.61,87.0,1022.0,1.0,F
5395,2016,12,1300,281.51,100.0,1020.0,4.0,F
5396,2016,215,1300,287.13,82.0,1016.0,3.0,F
5397,2017,169,1200,294.36,94.0,1011.0,1.0,F
5398,2014,141,700,286.01,91.0,1014.0,4.0,F
5399,2017,37,2300,287.92,87.0,1012.0,4.0,F
5400,2014,176,1100,286.06,96.0,1027.0,2.0,F
5401,2013,324,1200,286.44,96.0,1012.0,1.0,F
5402,2015,293,2100,298.58,63.0,1013.0,3.0,F
5403,2015,89,0,289.95,73.0,1031.0,1.0,F
5404,2014,34,400,280.59,71.0,1014.0,5.0,F
5405,2014,171,1100,285.22,100.0,1016.0,1.0,F
5406,2016,141,2000,290.25,58.0,1012.0,11.0,F
5407,2014,332,1000,281.18,100.0,1029.0,1.0,F
5408,2015,6,1000,280.72,100.0,1036.0,3.0,F
5409,2013,240,100,294.73,62.0,1017.0,2.0,F
5410,2014,339,1100,287.25,96.0,1029.0,2.0,F
5411,2017,168,2100,303.16,69.0,1012.0,5.0,F
5412,2014,114,2000,290.26,59.0,1019.0,4.0,F
5413,2013,356,100,286.28,55.0,1014.0,1.0,F
5414,2016,133,1700,288.86,87.0,1018.0,2.0,F
5415,2015,328,100,286.59,87.0,1015.0,3.0,F
5416,2015,340,700,282.07,100.0,1033.0,2.0,F
5417,2013,352,1900,285.53,55.0,1013.0,0.0,F
5418,2016,197,1700,290.4,74.0,1018.0,1.0,F
5419,2015,51,800,282.97,100.0,1031.0,1.0,F
5420,2017,261,800,290.43,92.0,1014.0,5.0,F
5421,2017,55,1000,278.1,87.0,1009.0,1.0,F
5422,2016,275,100,289.92,76.0,1016.0,2.0,F
5423,2014,246,1800,291.68,87.0,1020.0,1.0,F
5424,2013,176,2200,289.77,98.0,1013.0,0.0,F
5425,2012,303,1300,286.24,87.0,1015.0,3.0,F
5426,2013,287,2000,292.84,49.0,1025.0,2.0,F
5427,2016,18,1800,287.87,87.0,1022.0,2.0,F
5428,2013,150,1500,287.85,93.0,1016.0,1.0,F
5429,2013,305,1000,283.19,90.0,1033.0,1.0,F
5430,2015,116,1700,287.38,74.0,1033.0,3.0,F
5431,2014,192,400,290.45,83.0,1012.0,2.0,F
5432,2015,98,1200,282.15,99.0,1033.0,2.0,F
5433,2016,245,1000,288.66,87.0,1015.0,4.0,F
5434,2013,278,1400,291.24,27.0,1020.0,2.0,F
5435,2014,215,1400,287.08,100.0,1026.0,1.0,F
5436,2014,345,1500,289.43,90.0,1014.0,11.0,F
5437,2014,306,1900,288.73,85.0,1034.0,2.0,F
5438,2014,274,1100,289.39,75.0,1024.0,3.0,F
5439,2013,176,900,288.52,98.0,1010.0,0.0,F
5440,2014,32,1000,278.11,74.0,1020.0,0.0,F
5441,2014,90,100,286.98,54.0,1019.0,5.0,F
5442,2013,233,1000,289.95,98.0,1011.0,2.0,F
5443,2016,291,1000,288.26,97.0,1019.0,3.0,F
5444,2017,212,2200,297.86,87.0,1017.0,3.0,F
5445,2016,23,2200,286.89,87.0,1019.0,5.0,F
5446,2015,135,1200,283.24,99.0,1025.0,2.0,F
5447,2016,35,1700,281.0,52.0,1025.0,4.0,F
5448,2013,295,1100,282.12,100.0,1022.0,1.0,F
5449,2016,292,2100,290.83,77.0,1026.0,3.0,F
5450,2016,150,200,298.02,83.0,1013.0,3.0,F
5451,2013,188,1800,292.59,85.0,1010.0,1.0,F
5452,2013,26,1700,285.63,87.0,1022.0,0.0,F
5453,2017,13,1400,280.17,69.0,1024.0,5.0,F
5454,2015,249,600,289.6,36.0,1015.0,2.0,F
5455,2012,344,1300,278.62,80.0,1013.0,1.0,F
5456,2017,64,2300,283.83,41.0,1029.0,6.0,F
5457,2014,253,1600,288.77,91.0,1027.0,1.0,F
5458,2015,254,100,304.24,84.0,1010.0,3.0,F
5459,2015,231,800,289.51,77.0,1013.0,1.0,F
5460,2015,215,2000,298.08,53.0,1015.0,6.0,F
5461,2015,87,900,285.04,91.0,1034.0,2.0,F
5462,2015,119,1800,287.59,80.0,1029.0,2.0,F
5463,2015,189,1000,288.77,82.0,1013.0,5.0,F
5464,2016,74,600,287.1,72.0,1009.0,2.0,F
5465,2014,182,0,299.69,32.0,1006.0,2.0,F
5466,2014,335,1300,286.79,96.0,1031.0,2.0,F
5467,2015,183,1000,293.16,87.0,1013.0,6.0,F
5468,2015,75,1200,284.56,99.0,1030.0,1.0,F
5469,2015,96,500,281.79,96.0,1027.0,3.0,F
5470,2013,241,400,291.73,77.0,1009.0,2.0,F
5471,2017,151,300,288.86,77.0,1020.0,5.0,F
5472,2014,253,900,286.22,98.0,1026.0,1.0,F
5473,2012,352,0,281.25,81.0,1016.0,6.0,F
5474,2013,284,1100,283.92,87.0,1017.0,1.0,F
5475,2013,241,300,292.25,73.0,1009.0,2.0,F
5476,2014,130,0,290.79,72.0,1019.0,1.0,F
5477,2016,34,2200,285.18,30.0,1015.0,5.0,F
5478,2014,33,1500,279.79,84.0,1013.0,0.0,F
5479,2012,350,1400,278.57,81.0,1010.0,0.0,F
5480,2017,200,400,291.01,87.0,1017.0,3.0,F
5481,2017,183,2100,298.78,70.0,1007.0,3.0,F
5482,2017,245,1900,304.47,44.0,1009.0,3.0,F
5483,2017,54,2200,286.51,46.0,1023.0,7.0,F
5484,2015,211,1200,289.73,77.0,1016.0,2.0,F
5485,2016,108,2300,299.56,10.0,1025.0,3.0,F
5486,2017,200,1000,287.34,93.0,1016.0,1.0,F
5487,2016,181,100,299.68,83.0,1008.0,3.0,F
5488,2013,66,1200,282.76,76.0,1013.0,9.0,F
5489,2014,122,1700,288.31,79.0,1031.0,1.0,F
5490,2016,205,500,291.86,77.0,1017.0,5.0,F
5491,2013,188,1100,286.61,95.0,1008.0,0.0,F
5492,2012,292,0,296.81,68.0,1013.0,10.0,F
5493,2015,272,100,293.76,68.0,1012.0,5.0,F
5494,2016,294,1000,283.38,95.0,1025.0,0.0,F
5495,2017,158,1900,292.39,33.0,1012.0,3.0,F
5496,2017,208,100,297.63,87.0,1016.0,4.0,F
5497,2015,59,1800,285.22,95.0,1021.0,2.0,F
5498,2016,292,600,284.91,97.0,1023.0,2.0,F
5499,2013,330,1100,279.67,81.0,1023.0,1.0,F
5500,2013,364,700,281.42,55.0,1020.0,1.0,F
5501,2016,258,600,288.62,82.0,1020.0,2.0,F
5502,2013,288,400,288.74,58.0,1023.0,1.0,F
5503,2014,1,400,282.01,55.0,1020.0,1.0,F
5504,2015,155,600,286.46,89.0,1024.0,4.0,F
5505,2013,334,1600,281.46,95.0,1025.0,1.0,F
5506,2015,48,900,283.64,99.0,1030.0,1.0,F
5507,2014,213,600,290.49,82.0,1013.0,4.0,F
5508,2016,88,500,285.48,76.0,1017.0,13.0,F
5509,2014,286,400,291.28,66.0,1025.0,1.0,F
5510,2015,100,900,281.5,99.0,1029.0,2.0,F
5511,2015,326,1500,279.75,57.0,1023.0,5.0,F
5512,2014,49,500,284.36,81.0,1022.0,4.0,F
5513,2015,337,1400,281.05,98.0,1025.0,3.0,F
5514,2015,102,300,288.01,77.0,1030.0,4.0,F
5515,2013,294,500,283.27,94.0,1022.0,3.0,F
5516,2016,299,1700,290.54,81.0,1023.0,6.0,F
5517,2017,290,2100,296.96,23.0,1018.0,2.0,F
5518,2017,171,1300,289.72,94.0,1019.0,1.0,F
5519,2013,20,100,286.63,54.0,1021.0,0.0,F
5520,2016,350,2300,289.08,82.0,1005.0,10.0,F
5521,2016,188,900,286.73,76.0,1015.0,1.0,F
5522,2012,331,0,290.15,55.0,1018.0,4.0,F
5523,2014,121,300,292.36,58.0,1031.0,2.0,F
5524,2015,353,2200,285.38,32.0,1033.0,3.0,F
5525,2014,220,2300,294.37,75.0,1025.0,2.0,F
5526,2012,315,800,281.04,76.0,1013.0,1.0,F
5527,2013,265,2100,293.42,60.0,1013.0,2.0,F
5528,2017,293,100,290.42,77.0,1013.0,3.0,F
5529,2014,132,1300,281.76,97.0,1022.0,1.0,F
5530,2015,129,2000,288.26,78.0,1031.0,2.0,F
5531,2017,163,200,289.75,88.0,1010.0,1.0,F
5532,2013,195,300,291.71,94.0,1013.0,1.0,F
5533,2016,209,1700,297.84,70.0,1008.0,4.0,F
5534,2017,67,1600,283.5,81.0,1027.0,2.0,F
5535,2013,128,1800,291.32,51.0,1016.0,0.0,F
5536,2013,355,1600,279.63,90.0,1016.0,1.0,F
5537,2017,176,1800,292.37,66.0,1018.0,6.0,F
5538,2014,118,100,288.72,63.0,1019.0,12.0,F
5539,2016,324,1300,288.26,59.0,1012.0,8.0,F
5540,2015,35,100,289.01,84.0,1031.0,1.0,F
5541,2016,211,2300,303.38,79.0,1007.0,5.0,F
5542,2015,13,800,282.42,97.0,1036.0,1.0,F
5543,2016,223,800,288.31,86.0,1008.0,0.0,F
5544,2016,138,1000,286.72,71.0,1013.0,2.0,F
5545,2017,135,300,288.71,77.0,1015.0,3.0,F
5546,2015,88,800,283.28,98.0,1032.0,1.0,F
5547,2014,8,2200,286.72,55.0,1019.0,1.0,F
5548,2012,287,2100,289.6,55.0,1021.0,5.0,F
5549,2016,36,1200,277.55,73.0,1030.0,1.0,F
5550,2017,55,200,284.15,77.0,1009.0,2.0,F
5551,2017,57,900,278.48,70.0,1017.0,3.0,F
5552,2012,358,1600,282.67,87.0,1013.0,3.0,F
5553,2017,114,1300,285.23,76.0,1018.0,3.0,F
5554,2017,163,2200,294.42,79.0,1009.0,2.0,F
5555,2017,231,1400,288.58,93.0,1013.0,2.0,F
5556,2016,1,800,275.92,75.0,1026.0,3.0,F
5557,2017,135,1400,283.19,68.0,1018.0,2.0,F
5558,2014,276,2000,298.2,48.0,1031.0,1.0,F
5559,2016,164,1600,293.3,52.0,1014.0,2.0,F
5560,2017,294,1000,283.24,87.0,1022.0,2.0,F
5561,2014,301,100,290.19,76.0,1029.0,2.0,F
5562,2017,92,600,288.1,81.0,1020.0,2.0,F
5563,2013,344,1400,273.61,78.0,1028.0,1.0,F
5564,2017,148,1200,286.15,93.0,1015.0,3.0,F
5565,2013,1,100,283.37,62.0,1019.0,3.0,F
5566,2013,276,1600,287.18,68.0,1019.0,2.0,F
5567,2013,360,1300,281.42,74.0,1024.0,1.0,F
5568,2016,198,300,289.17,80.0,1016.0,2.0,F
5569,2016,128,1200,285.19,93.0,1013.0,3.0,F
5570,2016,260,1000,285.9,87.0,1016.0,4.0,F
5571,2013,282,2300,292.08,52.0,1003.0,1.0,F
5572,2013,102,1300,283.42,87.0,1018.0,9.0,F
5573,2014,228,2300,294.8,68.0,1028.0,1.0,F
5574,2016,207,700,289.08,82.0,1014.0,5.0,F
5575,2015,323,1200,281.14,86.0,1019.0,1.0,F
5576,2015,19,700,285.51,97.0,1038.0,1.0,F
5577,2013,88,600,285.35,100.0,1017.0,2.0,F
5578,2012,284,300,288.34,77.0,1017.0,3.0,F
5579,2013,34,100,288.23,72.0,1021.0,3.0,F
5580,2014,212,600,289.59,93.0,1015.0,5.0,F
5581,2015,268,1000,289.27,59.0,1012.0,1.0,F
5582,2017,212,2100,296.68,82.0,1017.0,3.0,F
5583,2016,38,1000,281.74,86.0,1023.0,2.0,F
5584,2016,356,900,279.39,66.0,1022.0,1.0,F
5585,2013,170,1300,286.57,96.0,1017.0,2.0,F
5586,2016,96,1500,284.96,37.0,1027.0,3.0,F
5587,2012,329,1000,281.49,81.0,1024.0,0.0,F
5588,2013,363,1100,282.77,55.0,1017.0,0.0,F
5589,2013,137,500,286.47,68.0,1017.0,0.0,F
5590,2016,86,800,285.19,81.0,1022.0,3.0,F
5591,2016,85,1500,283.1,82.0,1020.0,3.0,F
5592,2013,8,1400,277.25,87.0,1023.0,0.0,F
5593,2013,297,2100,286.4,78.0,1016.0,1.0,F
5594,2012,275,1800,289.42,83.0,1010.0,2.0,F
5595,2013,61,1500,282.02,93.0,1029.0,1.0,F
5596,2013,289,1900,295.77,56.0,1017.0,0.0,F
5597,2017,271,1200,287.68,92.0,1013.0,1.0,F
5598,2013,233,300,293.53,97.0,1011.0,0.0,F
5599,2017,127,0,291.23,51.0,1007.0,9.0,F
5600,2017,154,300,295.24,88.0,1009.0,3.0,F
5601,2014,270,400,290.59,82.0,1026.0,4.0,F
5602,2014,309,1200,284.89,95.0,1036.0,1.0,F
5603,2017,152,1300,286.78,88.0,1020.0,2.0,F
5604,2016,190,900,287.05,93.0,1016.0,5.0,F
5605,2014,13,1000,281.76,55.0,1026.0,1.0,F
5606,2015,295,1000,285.81,76.0,1014.0,1.0,F
5607,2013,203,200,295.09,87.0,1010.0,3.0,F
5608,2016,140,400,290.45,77.0,1013.0,5.0,F
5609,2013,147,100,289.3,42.0,1023.0,0.0,F
5610,2014,222,2300,292.25,82.0,1027.0,3.0,F
5611,2016,349,1600,284.32,75.0,1023.0,2.0,F
5612,2017,299,900,288.34,93.0,1011.0,1.0,F
5613,2013,97,1300,285.05,82.0,1022.0,0.0,F
5614,2013,232,1700,296.18,97.0,1013.0,0.0,F
5615,2017,186,400,293.47,83.0,1019.0,2.0,F
5616,2017,121,1400,286.38,82.0,1018.0,1.0,F
5617,2014,158,1000,284.93,100.0,1008.0,2.0,F
5618,2015,23,1700,282.44,96.0,1041.0,1.0,F
5619,2014,338,1700,287.89,99.0,1027.0,2.0,F
5620,2016,338,2000,287.15,62.0,1024.0,1.0,F
5621,2014,98,1200,286.08,87.0,1018.0,3.0,F
5622,2016,58,2100,290.87,25.0,1022.0,4.0,F
5623,2016,120,1200,283.05,87.0,1016.0,7.0,F
5624,2014,208,100,296.56,79.0,1010.0,6.0,F
5625,2013,153,2300,300.81,61.0,1015.0,3.0,F
5626,2013,69,1100,279.42,81.0,1019.0,4.0,F
5627,2017,165,800,288.2,94.0,1009.0,1.0,F
5628,2015,36,700,284.46,98.0,1030.0,3.0,F
5629,2016,21,100,288.0,93.0,1023.0,1.0,F
5630,2016,328,1600,283.32,81.0,1025.0,2.0,F
5631,2016,184,400,291.27,83.0,1012.0,2.0,F
5632,2015,142,2300,288.0,83.0,1029.0,5.0,F
5633,2013,320,700,281.74,85.0,1007.0,1.0,F
5634,2014,157,500,287.58,93.0,1006.0,1.0,F
5635,2016,187,1100,286.38,87.0,1015.0,2.0,F
5636,2012,320,2300,292.44,42.0,1017.0,1.0,F
5637,2013,217,500,287.15,100.0,1021.0,3.0,F
5638,2012,276,1600,293.02,56.0,1011.0,4.0,F
5639,2016,95,1900,291.9,63.0,1024.0,9.0,F
5640,2017,104,0,287.99,62.0,1019.0,9.0,F
5641,2013,281,1500,285.37,73.0,1014.0,0.0,F
5642,2014,186,1700,291.06,77.0,1018.0,5.0,F
5643,2015,221,1500,289.85,87.0,1015.0,2.0,F
5644,2016,9,1000,281.87,81.0,1019.0,2.0,F
5645,2014,147,100,296.35,83.0,1010.0,2.0,F
5646,2016,308,1900,292.74,67.0,1022.0,1.0,F
5647,2015,205,100,295.25,63.0,1016.0,10.0,F
5648,2017,17,2100,283.2,88.0,1019.0,2.0,F
5649,2012,313,700,287.42,67.0,1017.0,4.0,F
5650,2017,75,2000,291.77,77.0,1023.0,4.0,F
5651,2014,333,1100,285.95,100.0,1023.0,3.0,F
5652,2013,73,1600,284.1,91.0,1026.0,1.0,F
5653,2015,109,900,282.4,99.0,1027.0,1.0,F
5654,2017,240,600,293.55,100.0,1013.0,2.0,F
5655,2015,329,900,280.17,69.0,1017.0,3.0,F
5656,2014,217,2300,297.11,28.0,1017.0,1.0,F
5657,2014,238,1700,290.48,90.0,1028.0,1.0,F
5658,2013,244,400,290.2,83.0,1026.0,2.0,F
5659,2013,210,1300,286.48,90.0,1012.0,1.0,F
5660,2014,41,600,286.8,100.0,1019.0,3.0,F
5661,2015,81,900,285.5,97.0,1034.0,2.0,F
5662,2014,314,1100,285.0,96.0,1023.0,1.0,F
5663,2013,112,1700,291.86,63.0,1018.0,1.0,F
5664,2013,20,2300,287.11,42.0,1021.0,0.0,F
5665,2015,102,900,283.77,94.0,1030.0,2.0,F
5666,2017,220,2100,295.5,70.0,1015.0,2.0,F
5667,2016,169,2000,295.09,76.0,1017.0,2.0,F
5668,2017,43,900,283.57,81.0,1023.0,4.0,F
5669,2016,83,700,283.06,81.0,1025.0,4.0,F
5670,2016,160,0,295.93,70.0,1010.0,3.0,F
5671,2014,307,100,288.93,79.0,1033.0,3.0,F
5672,2017,119,1400,288.0,36.0,1019.0,6.0,F
5673,2015,117,2200,295.16,49.0,1028.0,2.0,F
5674,2015,262,500,290.23,72.0,1013.0,1.0,F
5675,2013,342,1900,277.69,61.0,1027.0,1.0,F
5676,2013,255,300,291.37,81.0,1013.0,1.0,F
5677,2013,92,600,286.51,82.0,1018.0,5.0,F
5678,2015,232,900,289.95,72.0,1013.0,3.0,F
5679,2015,209,2000,306.21,33.0,1012.0,5.0,F
5680,2014,261,1400,291.4,95.0,1022.0,2.0,F
5681,2015,178,1600,291.48,72.0,1016.0,1.0,F
5682,2014,196,1600,292.0,77.0,1015.0,3.0,F
5683,2017,38,0,287.84,87.0,1012.0,3.0,F
5684,2017,267,1500,282.78,78.0,1013.0,1.0,F
5685,2017,282,2000,297.15,13.0,1014.0,4.0,F
5686,2015,248,200,291.92,72.0,1012.0,13.0,F
5687,2016,239,1400,289.15,77.0,1013.0,3.0,F
5688,2013,271,500,288.48,51.0,1017.0,1.0,F
5689,2014,320,200,287.37,90.0,1034.0,2.0,F
5690,2013,347,1600,277.61,90.0,1025.0,1.0,F
5691,2014,82,400,285.5,76.0,1019.0,5.0,F
5692,2016,159,1000,287.37,87.0,1012.0,3.0,F
5693,2016,350,1700,289.06,69.0,1018.0,4.0,F
5694,2014,253,700,286.74,97.0,1026.0,1.0,F
5695,2017,291,800,284.18,93.0,1018.0,2.0,F
5696,2013,298,500,284.07,87.0,1020.0,2.0,F
5697,2013,103,1600,284.6,76.0,1014.0,3.0,F
5698,2017,130,100,297.58,83.0,1011.0,1.0,F
5699,2016,51,1100,281.12,76.0,1022.0,4.0,F
5700,2014,286,700,288.96,73.0,1025.0,0.0,F
5701,2014,24,400,284.88,55.0,1012.0,1.0,F
5702,2017,220,1300,288.58,93.0,1014.0,1.0,F
5703,2013,252,1200,287.96,100.0,1007.0,1.0,F
5704,2016,307,1300,282.39,87.0,1021.0,0.0,F
5705,2013,100,2200,296.52,42.0,1018.0,9.0,F
5706,2015,254,1300,290.02,94.0,1012.0,3.0,F
5707,2017,43,1700,284.45,73.0,1019.0,3.0,F
5708,2013,9,200,284.12,81.0,1022.0,2.0,F
5709,2013,68,2300,286.59,62.0,1014.0,15.0,F
5710,2014,196,1800,294.11,82.0,1016.0,3.0,F
5711,2016,354,1000,274.22,70.0,1029.0,3.0,F
5712,2014,253,2200,296.19,67.0,1025.0,1.0,F
5713,2015,31,700,283.86,90.0,1027.0,2.0,F
5714,2017,168,1100,292.32,93.0,1011.0,0.0,F
5715,2014,219,900,289.08,83.0,1016.0,1.0,F
5716,2014,95,1700,286.31,67.0,1021.0,2.0,F
5717,2017,152,1700,291.21,47.0,1021.0,2.0,F
5718,2015,234,0,296.45,89.0,1008.0,3.0,F
5719,2015,350,900,276.52,86.0,1013.0,1.0,F
5720,2016,78,800,284.51,99.0,1017.0,4.0,F
5721,2017,7,400,280.6,66.0,1017.0,2.0,F
5722,2017,59,600,281.07,66.0,1016.0,3.0,F
5723,2017,183,2000,296.87,61.0,1020.0,2.0,F
5724,2016,302,800,287.94,98.0,1018.0,1.0,F
5725,2016,40,200,291.57,37.0,1021.0,1.0,F
5726,2014,238,400,289.06,92.0,1025.0,2.0,F
5727,2015,322,0,290.54,59.0,1015.0,4.0,F
5728,2013,117,2000,289.3,59.0,1023.0,6.0,F
5729,2014,65,1600,285.23,93.0,1021.0,0.0,F
5730,2017,114,1400,285.38,76.0,1017.0,3.0,F
5731,2015,25,1400,281.12,99.0,1033.0,2.0,F
5732,2015,336,600,281.45,93.0,1013.0,2.0,F
5733,2015,183,600,294.5,88.0,1007.0,1.0,F
5734,2013,236,500,287.59,94.0,1018.0,2.0,F
5735,2016,24,1500,280.56,84.0,1023.0,3.0,F
5736,2015,117,200,289.78,67.0,1032.0,4.0,F
5737,2017,37,900,285.73,87.0,1007.0,3.0,F
5738,2017,225,1900,293.09,77.0,1015.0,2.0,F
5739,2015,284,900,289.0,77.0,1016.0,0.0,F
5740,2015,136,1700,286.17,88.0,1029.0,2.0,F
5741,2016,69,2300,290.37,83.0,1023.0,3.0,F
5742,2015,309,2300,290.39,69.0,1028.0,1.0,F
5743,2015,243,800,290.31,77.0,1014.0,6.0,F
5744,2017,231,400,292.1,87.0,1014.0,3.0,F
5745,2016,15,700,284.92,58.0,1014.0,3.0,F
5746,2017,80,1900,291.36,59.0,1014.0,5.0,F
5747,2015,111,900,283.93,100.0,1023.0,3.0,F
5748,2014,249,2200,292.65,77.0,1026.0,2.0,F
5749,2016,144,1200,283.78,76.0,1015.0,6.0,F
5750,2016,102,1800,288.42,77.0,1019.0,3.0,F
5751,2013,173,1300,284.04,96.0,1015.0,1.0,F
5752,2017,13,2000,283.81,72.0,1030.0,3.0,F
5753,2013,149,100,287.93,67.0,1019.0,4.0,F
5754,2015,128,100,290.83,55.0,1019.0,4.0,F
5755,2012,345,1500,281.02,81.0,1021.0,0.0,F
5756,2013,223,0,294.72,72.0,1012.0,4.0,F
5757,2016,330,1700,281.51,81.0,1020.0,2.0,F
5758,2016,78,100,296.77,77.0,1009.0,5.0,F
5759,2017,55,2100,286.79,34.0,1025.0,2.0,F
5760,2015,123,1000,281.44,100.0,1023.0,1.0,F
5761,2014,362,1800,281.45,99.0,1039.0,1.0,F
5762,2015,148,1800,287.69,87.0,1029.0,2.0,F
5763,2016,177,500,293.14,83.0,1011.0,3.0,F
5764,2015,285,2200,303.58,73.0,1013.0,2.0,F
5765,2016,32,1800,284.02,63.0,1013.0,4.0,F
5766,2015,323,200,289.1,87.0,1013.0,1.0,F
5767,2017,121,300,292.55,67.0,1018.0,9.0,F
5768,2013,265,2300,295.57,84.0,1007.0,3.0,F
5769,2013,141,1900,299.72,54.0,1018.0,0.0,F
5770,2014,317,2200,288.82,97.0,1030.0,1.0,F
5771,2013,34,2300,287.12,71.0,1024.0,3.0,F
5772,2017,151,1200,286.65,88.0,1020.0,4.0,F
5773,2015,78,800,283.56,99.0,1030.0,1.0,F
5774,2017,237,200,293.81,56.0,1009.0,3.0,F
5775,2014,10,900,281.64,55.0,1022.0,1.0,F
5776,2014,268,2300,292.56,81.0,1029.0,2.0,F
5777,2016,220,2100,298.95,73.0,1010.0,2.0,F
5778,2012,282,2300,293.68,52.0,1015.0,8.0,F
5779,2013,189,500,287.56,95.0,1009.0,1.0,F
5780,2017,67,900,280.64,87.0,1027.0,1.0,F
5781,2015,113,500,284.84,93.0,1024.0,2.0,F
5782,2013,88,2100,290.92,26.0,1026.0,4.0,F
5783,2015,80,400,285.96,87.0,1034.0,2.0,F
5784,2015,152,2100,289.36,80.0,1030.0,2.0,F
5785,2017,31,2300,288.12,60.0,1019.0,1.0,F
5786,2012,328,1600,282.34,76.0,1024.0,1.0,F
5787,2016,101,0,288.55,87.0,1012.0,6.0,F
5788,2014,180,1200,288.18,86.0,1018.0,1.0,F
5789,2017,74,1900,289.82,77.0,1021.0,4.0,F
5790,2014,300,2200,291.35,72.0,1029.0,2.0,F
