,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
5249,2013,177,1600,291.77,98.0,1014.0,5.0,F
5250,2014,101,1600,285.51,82.0,1014.0,3.0,F
5251,2013,327,1800,285.85,40.0,1016.0,1.0,F
5252,2014,58,0,287.02,87.0,1007.0,4.0,F
5253,2015,126,1400,284.27,88.0,1024.0,2.0,F
5254,2013,89,1800,290.64,29.0,1025.0,3.0,F
5255,2017,175,1000,290.41,94.0,1008.0,1.0,F
5256,2013,115,1400,282.24,81.0,1012.0,0.0,F
5257,2015,140,1300,284.53,99.0,1028.0,2.0,F
5258,2016,116,1800,288.73,27.0,1015.0,5.0,F
5259,2017,280,900,285.94,81.0,1014.0,1.0,F
5260,2016,159,500,288.58,82.0,1012.0,6.0,F
5261,2016,124,1800,291.19,77.0,1016.0,3.0,F
5262,2013,4,1200,275.26,75.0,1022.0,0.0,F
5263,2015,222,900,290.1,77.0,1013.0,2.0,F
5264,2015,356,1400,287.64,82.0,1014.0,7.0,F
5265,2016,256,700,287.29,77.0,1015.0,3.0,F
5266,2016,190,0,294.18,79.0,1008.0,5.0,F
5267,2016,366,600,282.17,97.0,1021.0,1.0,F
5268,2015,67,900,283.0,97.0,1031.0,1.0,F
5269,2013,29,1500,281.46,95.0,1041.0,3.0,F
5270,2013,263,2200,293.63,73.0,1015.0,4.0,F
5271,2015,212,2200,298.83,84.0,1008.0,6.0,F
5272,2017,68,500,285.47,100.0,1024.0,2.0,F
5273,2013,238,2000,297.9,87.0,1014.0,1.0,F
5274,2012,354,900,280.79,66.0,1016.0,4.0,F
5275,2015,234,2000,297.64,64.0,1013.0,2.0,F
5276,2016,311,0,292.32,72.0,1018.0,6.0,F
5277,2013,289,1800,293.8,56.0,1017.0,1.0,F
5278,2013,198,1700,289.1,92.0,1016.0,0.0,F
5279,2015,123,2000,289.17,73.0,1024.0,3.0,F
5280,2017,183,300,294.68,78.0,1020.0,2.0,F
5281,2017,203,1700,292.14,64.0,1014.0,1.0,F
5282,2017,107,0,287.15,87.0,1014.0,5.0,F
5283,2014,85,1200,284.37,76.0,1010.0,3.0,F
5284,2013,322,500,283.47,82.0,1015.0,1.0,F
5285,2017,239,600,294.47,77.0,1014.0,1.0,F
5286,2013,212,1000,286.96,91.0,1018.0,2.0,F
5287,2015,123,1400,283.3,100.0,1023.0,1.0,F
5288,2015,357,600,284.54,88.0,1010.0,5.0,F
5289,2016,325,2000,287.92,93.0,1014.0,2.0,F
5290,2014,174,200,288.07,73.0,1012.0,1.0,F
5291,2014,66,1100,282.32,93.0,1022.0,3.0,F
5292,2017,107,1100,286.4,93.0,1016.0,2.0,F
5293,2015,41,800,283.51,100.0,1037.0,2.0,F
5294,2013,286,800,285.27,100.0,1012.0,2.0,F
5295,2016,72,800,284.05,82.0,1023.0,6.0,F
5296,2013,184,1300,294.25,69.0,1008.0,1.0,F
5297,2015,12,2300,287.42,84.0,1037.0,1.0,F
5298,2013,261,900,287.52,82.0,1010.0,1.0,F
5299,2013,327,100,287.45,20.0,1012.0,2.0,F
5300,2017,139,200,297.29,83.0,1008.0,3.0,F
5301,2016,34,1000,278.53,93.0,1012.0,4.0,F
5302,2013,3,800,277.59,61.0,1013.0,3.0,F
5303,2016,337,1000,282.73,43.0,1021.0,11.0,F
5304,2015,284,500,290.77,77.0,1017.0,5.0,F
5305,2014,20,100,288.79,55.0,1016.0,0.0,F
5306,2012,322,800,285.98,85.0,1013.0,2.0,F
5307,2013,310,500,284.03,89.0,1036.0,0.0,F
5308,2015,123,1900,288.61,76.0,1024.0,2.0,F
5309,2016,120,1600,286.44,71.0,1018.0,3.0,F
5310,2012,293,500,291.39,32.0,1011.0,1.0,F
5311,2016,346,200,287.66,100.0,1019.0,2.0,F
5312,2015,22,200,284.59,92.0,1034.0,1.0,F
5313,2013,8,500,279.17,87.0,1022.0,1.0,F
5314,2016,361,400,280.69,72.0,1026.0,2.0,F
5315,2016,127,1700,287.08,100.0,1012.0,5.0,F
5316,2015,289,600,289.84,85.0,1013.0,3.0,F
5317,2014,24,1000,281.63,55.0,1015.0,1.0,F
5318,2017,53,600,283.61,81.0,1024.0,2.0,F
5319,2015,364,300,279.78,83.0,1020.0,1.0,F
5320,2016,291,1800,289.14,95.0,1023.0,1.0,F
5321,2014,40,900,286.55,93.0,1021.0,4.0,F
5322,2015,168,900,284.46,99.0,1025.0,1.0,F
5323,2015,272,1700,288.49,86.0,1023.0,2.0,F
5324,2015,275,200,292.09,72.0,1016.0,8.0,F
5325,2014,284,200,290.74,80.0,1028.0,2.0,F
5326,2017,1,700,279.57,93.0,1015.0,2.0,F
5327,2016,77,1300,281.86,75.0,1018.0,1.0,F
5328,2015,44,700,285.59,90.0,1034.0,2.0,F
5329,2017,295,900,285.07,93.0,1026.0,1.0,F
5330,2014,91,900,280.74,87.0,1013.0,2.0,F
5331,2016,321,2300,288.93,51.0,1018.0,10.0,F
5332,2016,260,1800,291.37,67.0,1016.0,2.0,F
5333,2014,176,0,294.93,62.0,1014.0,1.0,F
5334,2015,344,300,288.64,80.0,1017.0,1.0,F
5335,2012,325,1800,289.0,62.0,1024.0,3.0,F
5336,2015,79,600,284.88,92.0,1030.0,1.0,F
5337,2016,317,600,289.49,67.0,1019.0,3.0,F
5338,2014,156,1200,284.98,93.0,1010.0,1.0,F
5339,2014,151,1100,284.39,82.0,1015.0,3.0,F
5340,2016,229,700,287.63,88.0,1012.0,0.0,F
5341,2014,328,1600,282.26,96.0,1041.0,1.0,F
5342,2013,270,200,290.87,66.0,1011.0,4.0,F
5343,2016,13,1900,287.89,56.0,1021.0,3.0,F
5344,2013,332,1000,282.11,70.0,1011.0,1.0,F
5345,2013,283,1600,291.46,79.0,1009.0,1.0,F
5346,2016,36,1500,276.78,71.0,1030.0,2.0,F
5347,2017,193,1600,291.7,65.0,1022.0,1.0,F
5348,2014,6,700,282.19,55.0,1020.0,1.0,F
5349,2015,326,1000,281.74,59.0,1022.0,5.0,F
5350,2014,190,900,288.58,91.0,1013.0,1.0,F
5351,2015,282,700,290.69,72.0,1018.0,3.0,F
5352,2014,346,1700,284.72,100.0,1023.0,1.0,F
5353,2014,194,1300,288.09,91.0,1015.0,1.0,F
5354,2016,155,1300,287.33,71.0,1015.0,1.0,F
5355,2014,86,300,285.55,71.0,1013.0,5.0,F
5356,2016,261,400,291.88,87.0,1015.0,8.0,F
5357,2013,348,1300,278.54,77.0,1026.0,1.0,F
5358,2013,105,2100,289.78,59.0,1013.0,3.0,F
5359,2016,156,1400,290.6,77.0,1012.0,2.0,F
5360,2014,106,1300,282.6,81.0,1013.0,0.0,F
5361,2015,296,1600,289.61,87.0,1017.0,3.0,F
5362,2013,241,1100,286.45,99.0,1028.0,1.0,F
5363,2013,124,1300,287.63,63.0,1016.0,4.0,F
5364,2015,2,100,282.24,93.0,1033.0,2.0,F
5365,2015,72,1300,284.77,97.0,1034.0,1.0,F
5366,2016,137,1900,296.37,56.0,1016.0,7.0,F
5367,2014,124,1400,285.28,87.0,1017.0,3.0,F
5368,2017,5,700,280.83,87.0,1015.0,5.0,F
5369,2013,218,2200,295.83,60.0,1014.0,2.0,F
5370,2014,27,2000,286.78,71.0,1022.0,4.0,F
5371,2015,209,1100,288.99,77.0,1012.0,1.0,F
5372,2016,284,1600,284.8,100.0,1019.0,0.0,F
5373,2016,40,900,282.85,87.0,1011.0,3.0,F
5374,2017,83,700,285.23,58.0,1026.0,6.0,F
5375,2012,291,500,291.2,77.0,1016.0,8.0,F
5376,2013,216,300,291.11,67.0,1011.0,1.0,F
5377,2017,74,1500,285.69,87.0,1020.0,4.0,F
5378,2013,19,1200,277.16,80.0,1022.0,0.0,F
5379,2016,116,1700,287.14,27.0,1016.0,7.0,F
5380,2015,248,300,290.59,72.0,1012.0,10.0,F
5381,2014,285,1500,290.18,77.0,1027.0,1.0,F
5382,2015,85,300,288.62,80.0,1034.0,2.0,F
5383,2017,50,2300,284.87,99.0,1013.0,9.0,F
5384,2017,41,1900,287.23,82.0,1018.0,4.0,F
5385,2016,22,1800,285.48,86.0,1003.0,6.0,F
5386,2013,99,1200,281.98,76.0,1018.0,0.0,F
5387,2017,216,200,298.59,47.0,1014.0,4.0,F
5388,2016,120,900,283.35,87.0,1016.0,5.0,F
5389,2015,238,2100,301.98,79.0,1008.0,3.0,F
5390,2012,308,2200,291.28,52.0,1018.0,6.0,F
5391,2015,260,600,289.51,77.0,1016.0,2.0,F
5392,2013,234,0,296.41,86.0,1011.0,2.0,F
5393,2014,260,500,290.09,88.0,1022.0,1.0,F
5394,2016,12,1200,281.52,100.0,1020.0,4.0,F
5395,2016,215,1200,287.11,82.0,1016.0,2.0,F
5396,2017,169,1200,294.36,94.0,1011.0,1.0,F
5397,2014,141,600,286.1,98.0,1013.0,2.0,F
5398,2017,37,2200,287.77,82.0,1012.0,6.0,F
5399,2014,176,1000,286.33,95.0,1027.0,2.0,F
5400,2013,324,1200,286.44,96.0,1012.0,1.0,F
5401,2015,293,2000,298.06,60.0,1015.0,2.0,F
5402,2015,88,2300,292.02,64.0,1030.0,2.0,F
5403,2014,34,400,280.59,71.0,1014.0,5.0,F
5404,2014,171,1000,285.92,100.0,1013.0,1.0,F
5405,2016,141,1900,289.74,58.0,1012.0,11.0,F
5406,2014,332,900,281.58,98.0,1030.0,0.0,F
5407,2015,6,900,280.92,100.0,1037.0,3.0,F
5408,2013,240,100,294.73,62.0,1017.0,2.0,F
5409,2014,339,1000,287.38,97.0,1029.0,2.0,F
5410,2017,168,2100,303.16,69.0,1012.0,5.0,F
5411,2014,114,1900,289.82,67.0,1020.0,2.0,F
5412,2013,356,100,286.28,55.0,1014.0,1.0,F
5413,2016,133,1600,287.18,93.0,1018.0,3.0,F
5414,2015,328,0,287.65,52.0,1020.0,3.0,F
5415,2015,340,600,282.16,100.0,1033.0,2.0,F
5416,2013,352,1900,285.53,55.0,1013.0,0.0,F
5417,2016,197,1600,284.62,100.0,1018.0,1.0,F
5418,2015,51,700,283.22,100.0,1032.0,1.0,F
5419,2017,261,800,290.43,92.0,1014.0,5.0,F
5420,2017,55,900,278.38,70.0,1024.0,2.0,F
5421,2016,275,0,291.91,71.0,1016.0,0.0,F
5422,2014,246,1700,290.9,89.0,1021.0,1.0,F
5423,2013,176,2200,289.77,98.0,1013.0,0.0,F
5424,2012,303,1300,286.24,87.0,1015.0,3.0,F
5425,2013,287,2000,292.84,49.0,1025.0,2.0,F
5426,2016,18,1700,285.2,100.0,1020.0,2.0,F
5427,2013,150,1500,287.85,93.0,1016.0,1.0,F
5428,2013,305,1000,283.19,90.0,1033.0,1.0,F
5429,2015,116,1600,286.42,77.0,1033.0,4.0,F
5430,2014,192,300,291.08,80.0,1011.0,4.0,F
5431,2015,98,1100,281.47,100.0,1032.0,2.0,F
5432,2016,245,900,288.41,82.0,1015.0,3.0,F
5433,2013,278,1400,291.24,27.0,1020.0,2.0,F
5434,2014,215,1300,286.73,100.0,1026.0,1.0,F
5435,2014,345,1400,289.79,88.0,1013.0,12.0,F
5436,2014,306,1800,286.27,88.0,1033.0,2.0,F
5437,2014,274,1000,289.42,78.0,1024.0,3.0,F
5438,2013,176,900,288.52,98.0,1010.0,0.0,F
5439,2014,32,1000,278.11,74.0,1020.0,0.0,F
5440,2014,90,0,288.14,51.0,1020.0,5.0,F
5441,2013,233,1000,289.95,98.0,1011.0,2.0,F
5442,2016,291,900,288.55,96.0,1017.0,4.0,F
5443,2017,212,2200,297.86,87.0,1017.0,3.0,F
5444,2016,23,2100,287.13,81.0,1019.0,5.0,F
5445,2015,135,1100,281.67,100.0,1024.0,1.0,F
5446,2016,35,1600,280.73,60.0,1024.0,4.0,F
5447,2013,295,1100,282.12,100.0,1022.0,1.0,F
5448,2016,292,2000,290.83,77.0,1026.0,3.0,F
5449,2016,150,100,300.23,83.0,1012.0,2.0,F
5450,2013,188,1800,292.59,85.0,1010.0,1.0,F
5451,2013,26,1700,285.63,87.0,1022.0,0.0,F
5452,2017,13,1300,279.84,78.0,1023.0,4.0,F
5453,2015,249,500,290.99,55.0,1015.0,3.0,F
5454,2012,344,1300,278.62,80.0,1013.0,1.0,F
5455,2017,64,2300,283.83,41.0,1029.0,6.0,F
5456,2014,253,1500,289.31,89.0,1026.0,1.0,F
5457,2015,254,0,305.57,30.0,1010.0,11.0,F
5458,2015,231,700,289.79,77.0,1013.0,3.0,F
5459,2015,215,1700,294.06,60.0,1015.0,5.0,F
5460,2015,87,800,285.51,91.0,1034.0,2.0,F
5461,2015,119,1700,286.83,81.0,1029.0,1.0,F
5462,2015,189,900,288.96,77.0,1013.0,2.0,F
5463,2016,74,500,287.12,72.0,1009.0,2.0,F
5464,2014,181,2300,295.56,59.0,1021.0,2.0,F
5465,2014,335,1200,286.82,97.0,1031.0,3.0,F
5466,2015,183,900,293.64,88.0,1006.0,2.0,F
5467,2015,75,1100,284.53,99.0,1030.0,1.0,F
5468,2015,96,400,282.5,92.0,1027.0,3.0,F
5469,2013,241,400,291.73,77.0,1009.0,2.0,F
5470,2017,151,300,288.86,77.0,1020.0,5.0,F
5471,2014,253,800,286.31,98.0,1026.0,1.0,F
5472,2012,352,0,281.25,81.0,1016.0,6.0,F
5473,2013,284,1100,283.92,87.0,1017.0,1.0,F
5474,2013,241,300,292.25,73.0,1009.0,2.0,F
5475,2014,129,2300,291.03,72.0,1018.0,2.0,F
5476,2016,34,2100,284.6,31.0,1014.0,5.0,F
5477,2014,33,1500,279.79,84.0,1013.0,0.0,F
5478,2012,350,1400,278.57,81.0,1010.0,0.0,F
5479,2017,244,800,294.45,93.0,1008.0,3.0,F
5480,2017,183,2100,298.78,70.0,1007.0,3.0,F
5481,2017,245,1900,304.47,44.0,1009.0,3.0,F
5482,2017,54,2100,286.29,46.0,1023.0,7.0,F
5483,2015,211,1000,290.25,82.0,1015.0,2.0,F
5484,2016,108,2200,298.75,10.0,1025.0,3.0,F
5485,2017,209,700,291.03,87.0,1013.0,1.0,F
5486,2016,181,0,301.67,67.0,1014.0,8.0,F
5487,2013,66,1200,282.76,76.0,1013.0,9.0,F
5488,2014,122,1500,286.49,84.0,1031.0,1.0,F
5489,2016,205,400,294.54,89.0,1012.0,2.0,F
5490,2013,188,1100,286.61,95.0,1008.0,0.0,F
5491,2012,292,0,296.81,68.0,1013.0,10.0,F
5492,2015,272,0,295.78,79.0,1005.0,3.0,F
5493,2016,294,900,284.04,93.0,1025.0,1.0,F
5494,2017,158,1900,292.39,33.0,1012.0,3.0,F
5495,2017,208,100,297.63,87.0,1016.0,4.0,F
5496,2015,59,1700,284.9,96.0,1021.0,3.0,F
5497,2016,292,500,284.91,97.0,1023.0,2.0,F
5498,2013,330,1100,279.67,81.0,1023.0,1.0,F
5499,2013,364,700,281.42,55.0,1020.0,1.0,F
5500,2016,258,500,289.53,83.0,1020.0,2.0,F
5501,2013,288,400,288.74,58.0,1023.0,1.0,F
5502,2014,1,400,282.01,55.0,1020.0,1.0,F
5503,2015,155,500,286.77,88.0,1025.0,4.0,F
5504,2013,334,1600,281.46,95.0,1025.0,1.0,F
5505,2015,48,800,283.32,99.0,1030.0,1.0,F
5506,2014,213,500,291.05,82.0,1013.0,6.0,F
5507,2016,88,400,286.2,77.0,1015.0,4.0,F
5508,2014,286,300,292.93,62.0,1026.0,1.0,F
5509,2015,100,800,281.47,99.0,1029.0,1.0,F
5510,2015,326,1400,279.81,59.0,1023.0,5.0,F
5511,2014,49,600,281.89,81.0,1022.0,4.0,F
5512,2015,337,1300,279.13,100.0,1024.0,2.0,F
5513,2015,102,200,288.68,72.0,1030.0,4.0,F
5514,2013,294,500,283.27,94.0,1022.0,3.0,F
5515,2016,299,1600,288.55,93.0,1021.0,5.0,F
5516,2017,290,2100,296.96,23.0,1018.0,2.0,F
5517,2017,171,1300,289.72,94.0,1019.0,1.0,F
5518,2013,20,100,286.63,54.0,1021.0,0.0,F
5519,2016,350,2200,289.39,82.0,1006.0,12.0,F
5520,2016,188,800,286.72,76.0,1015.0,3.0,F
5521,2012,331,0,290.15,55.0,1018.0,4.0,F
5522,2014,121,200,294.74,49.0,1030.0,2.0,F
5523,2015,353,2100,285.33,29.0,1033.0,2.0,F
5524,2014,220,2200,294.18,77.0,1025.0,2.0,F
5525,2012,315,800,281.04,76.0,1013.0,1.0,F
5526,2013,265,2100,293.42,60.0,1013.0,2.0,F
5527,2017,293,100,290.42,77.0,1013.0,3.0,F
5528,2014,132,1200,283.87,97.0,1016.0,1.0,F
5529,2015,129,1900,287.35,82.0,1032.0,2.0,F
5530,2017,163,200,289.75,88.0,1010.0,1.0,F
5531,2013,195,300,291.71,94.0,1013.0,1.0,F
5532,2016,209,1600,295.23,67.0,1013.0,4.0,F
5533,2017,67,1600,283.5,81.0,1027.0,2.0,F
5534,2013,128,1800,291.32,51.0,1016.0,0.0,F
5535,2013,355,1600,279.63,90.0,1016.0,1.0,F
5536,2017,176,1800,292.37,66.0,1018.0,6.0,F
5537,2014,118,0,289.31,59.0,1019.0,7.0,F
5538,2016,324,1200,288.17,62.0,1013.0,7.0,F
5539,2015,35,0,288.19,87.0,1032.0,1.0,F
5540,2016,211,2200,303.27,74.0,1007.0,5.0,F
5541,2015,13,700,282.68,96.0,1036.0,1.0,F
5542,2016,223,700,288.82,86.0,1008.0,2.0,F
5543,2016,138,900,286.5,76.0,1013.0,2.0,F
5544,2017,274,1100,287.6,71.0,1014.0,2.0,F
5545,2015,88,700,283.91,96.0,1032.0,1.0,F
5546,2014,8,2200,286.72,55.0,1019.0,1.0,F
5547,2012,287,2100,289.6,55.0,1021.0,5.0,F
5548,2016,36,1100,277.69,73.0,1029.0,1.0,F
5549,2017,55,100,285.14,68.0,1009.0,1.0,F
5550,2017,57,800,279.31,57.0,1017.0,2.0,F
5551,2012,358,1600,282.67,87.0,1013.0,3.0,F
5552,2017,114,1300,285.23,76.0,1018.0,3.0,F
5553,2017,163,2200,294.42,79.0,1009.0,2.0,F
5554,2017,231,1400,288.58,93.0,1013.0,2.0,F
5555,2016,1,700,275.93,74.0,1026.0,3.0,F
5556,2017,135,1400,283.19,68.0,1018.0,2.0,F
5557,2014,276,1800,294.01,60.0,1031.0,1.0,F
5558,2016,164,1500,290.46,85.0,1013.0,0.0,F
5559,2017,294,1000,283.24,87.0,1022.0,2.0,F
5560,2014,301,0,289.66,80.0,1029.0,2.0,F
5561,2017,92,600,288.1,81.0,1020.0,2.0,F
5562,2013,344,1400,273.61,78.0,1028.0,1.0,F
5563,2017,148,1200,286.15,93.0,1015.0,3.0,F
5564,2013,1,100,283.37,62.0,1019.0,3.0,F
5565,2013,276,1600,287.18,68.0,1019.0,2.0,F
5566,2013,360,1300,281.42,74.0,1024.0,1.0,F
5567,2016,198,200,289.17,80.0,1016.0,2.0,F
5568,2016,128,1100,285.02,93.0,1013.0,1.0,F
5569,2016,260,900,285.97,87.0,1016.0,3.0,F
5570,2013,282,2300,292.08,52.0,1003.0,1.0,F
5571,2013,102,1300,283.42,87.0,1018.0,9.0,F
5572,2014,228,2100,293.69,72.0,1029.0,1.0,F
5573,2016,207,600,289.5,82.0,1013.0,3.0,F
5574,2015,323,1100,282.21,92.0,1025.0,1.0,F
5575,2015,19,600,285.89,97.0,1038.0,1.0,F
5576,2013,88,600,285.35,100.0,1017.0,2.0,F
5577,2012,284,300,288.34,77.0,1017.0,3.0,F
5578,2013,34,100,288.23,72.0,1021.0,3.0,F
5579,2014,212,500,290.9,88.0,1017.0,6.0,F
5580,2015,268,900,290.57,59.0,1012.0,1.0,F
5581,2017,212,2100,296.68,82.0,1017.0,3.0,F
5582,2016,38,900,282.22,81.0,1027.0,2.0,F
5583,2016,356,800,279.47,57.0,1022.0,1.0,F
5584,2013,170,1300,286.57,96.0,1017.0,2.0,F
5585,2016,96,1400,281.97,87.0,1023.0,2.0,F
5586,2012,329,1000,281.49,81.0,1024.0,0.0,F
5587,2013,363,1100,282.77,55.0,1017.0,0.0,F
5588,2013,137,500,286.47,68.0,1017.0,0.0,F
5589,2016,86,700,284.57,80.0,1017.0,2.0,F
5590,2016,85,1400,282.34,53.0,1016.0,3.0,F
5591,2013,8,1400,277.25,87.0,1023.0,0.0,F
5592,2013,297,2100,286.4,78.0,1016.0,1.0,F
5593,2012,275,1800,289.42,83.0,1010.0,2.0,F
5594,2013,61,1500,282.02,93.0,1029.0,1.0,F
5595,2013,289,1900,295.77,56.0,1017.0,0.0,F
5596,2017,129,400,289.92,94.0,1011.0,1.0,F
5597,2013,233,300,293.53,97.0,1011.0,0.0,F
5598,2017,127,0,291.23,51.0,1007.0,9.0,F
5599,2017,154,300,295.24,88.0,1009.0,3.0,F
5600,2014,270,300,291.34,81.0,1026.0,4.0,F
5601,2014,309,1100,285.04,94.0,1036.0,1.0,F
5602,2017,152,1300,286.78,88.0,1020.0,2.0,F
5603,2016,190,800,287.24,87.0,1017.0,5.0,F
5604,2014,13,1000,281.76,55.0,1026.0,1.0,F
5605,2015,295,900,286.66,87.0,1014.0,1.0,F
5606,2013,203,200,295.09,87.0,1010.0,3.0,F
5607,2016,140,300,293.24,94.0,1011.0,2.0,F
5608,2013,147,100,289.3,42.0,1023.0,0.0,F
5609,2014,222,2200,292.29,83.0,1027.0,3.0,F
5610,2016,349,1500,283.83,80.0,1023.0,3.0,F
5611,2017,299,900,288.34,93.0,1011.0,1.0,F
5612,2013,97,1300,285.05,82.0,1022.0,0.0,F
5613,2013,232,1700,296.18,97.0,1013.0,0.0,F
5614,2017,186,400,293.47,83.0,1019.0,2.0,F
5615,2017,121,1400,286.38,82.0,1018.0,1.0,F
5616,2014,158,900,285.05,100.0,1008.0,2.0,F
5617,2015,23,1600,280.46,98.0,1041.0,1.0,F
5618,2014,338,1600,287.43,99.0,1026.0,2.0,F
5619,2016,338,1900,286.62,60.0,1025.0,2.0,F
5620,2014,98,1100,286.55,82.0,1018.0,2.0,F
5621,2016,58,2000,290.26,26.0,1023.0,4.0,F
5622,2016,120,1100,283.09,87.0,1016.0,7.0,F
5623,2014,208,0,300.01,79.0,1010.0,3.0,F
5624,2013,153,2300,300.81,61.0,1015.0,3.0,F
5625,2013,69,1100,279.42,81.0,1019.0,4.0,F
5626,2017,178,1500,289.3,93.0,1016.0,7.0,F
5627,2015,36,600,284.83,98.0,1030.0,2.0,F
5628,2016,21,0,288.41,93.0,1023.0,2.0,F
5629,2016,328,1500,281.37,81.0,1025.0,3.0,F
5630,2016,184,300,293.66,83.0,1012.0,2.0,F
5631,2015,142,2200,288.14,82.0,1029.0,5.0,F
5632,2013,320,700,281.74,85.0,1007.0,1.0,F
5633,2014,157,400,288.54,75.0,1008.0,1.0,F
5634,2016,187,1000,286.53,82.0,1016.0,3.0,F
5635,2012,320,2300,292.44,42.0,1017.0,1.0,F
5636,2013,217,500,287.15,100.0,1021.0,3.0,F
5637,2012,276,1600,293.02,56.0,1011.0,4.0,F
5638,2016,95,1800,290.74,20.0,1018.0,6.0,F
5639,2017,104,0,287.99,62.0,1019.0,9.0,F
5640,2013,281,1500,285.37,73.0,1014.0,0.0,F
5641,2014,186,1600,290.05,76.0,1016.0,1.0,F
5642,2015,221,1300,287.83,87.0,1015.0,3.0,F
5643,2016,9,900,281.89,85.0,1019.0,3.0,F
5644,2014,147,0,297.01,83.0,1009.0,3.0,F
5645,2016,308,1800,289.56,50.0,1023.0,2.0,F
5646,2015,205,0,296.46,88.0,1012.0,3.0,F
5647,2017,17,2000,282.19,77.0,1019.0,5.0,F
5648,2012,313,700,287.42,67.0,1017.0,4.0,F
5649,2017,75,2000,291.77,77.0,1023.0,4.0,F
5650,2014,333,900,286.0,99.0,1023.0,3.0,F
5651,2013,73,1600,284.1,91.0,1026.0,1.0,F
5652,2015,109,800,282.24,99.0,1027.0,1.0,F
5653,2017,240,600,293.55,100.0,1013.0,2.0,F
5654,2015,329,800,280.4,76.0,1013.0,3.0,F
5655,2014,217,2200,297.56,18.0,1018.0,1.0,F
5656,2014,238,1600,289.12,95.0,1028.0,0.0,F
5657,2013,244,400,290.2,83.0,1026.0,2.0,F
5658,2013,210,1300,286.48,90.0,1012.0,1.0,F
5659,2014,41,600,286.8,100.0,1019.0,3.0,F
5660,2015,81,800,285.33,98.0,1034.0,1.0,F
5661,2014,314,1000,285.31,95.0,1023.0,1.0,F
5662,2013,112,1700,291.86,63.0,1018.0,1.0,F
5663,2013,20,2300,287.11,42.0,1021.0,0.0,F
5664,2015,102,800,284.37,94.0,1030.0,3.0,F
5665,2017,220,2100,295.5,70.0,1015.0,2.0,F
5666,2016,169,1900,295.45,75.0,1017.0,1.0,F
5667,2017,43,800,283.3,82.0,1016.0,5.0,F
5668,2016,83,600,284.57,88.0,1019.0,4.0,F
5669,2016,159,2300,297.88,70.0,1009.0,2.0,F
5670,2014,307,0,288.31,85.0,1034.0,3.0,F
5671,2017,119,1400,288.0,36.0,1019.0,6.0,F
5672,2015,117,2100,294.04,54.0,1028.0,2.0,F
5673,2015,262,400,291.47,77.0,1012.0,8.0,F
5674,2013,342,1900,277.69,61.0,1027.0,1.0,F
5675,2013,255,300,291.37,81.0,1013.0,1.0,F
5676,2013,92,600,286.51,82.0,1018.0,5.0,F
5677,2015,232,800,290.23,72.0,1014.0,1.0,F
5678,2015,209,1900,304.17,74.0,1006.0,9.0,F
5679,2014,261,1300,291.44,95.0,1022.0,3.0,F
5680,2015,178,1500,289.71,77.0,1016.0,1.0,F
5681,2014,196,1500,290.65,82.0,1015.0,2.0,F
5682,2017,37,2300,287.92,87.0,1012.0,4.0,F
5683,2017,267,1500,282.78,78.0,1013.0,1.0,F
5684,2017,282,2000,297.15,13.0,1014.0,4.0,F
5685,2015,248,100,293.64,63.0,1012.0,12.0,F
5686,2016,239,1300,289.04,77.0,1013.0,3.0,F
5687,2013,271,500,288.48,51.0,1017.0,1.0,F
5688,2014,320,100,288.22,85.0,1034.0,2.0,F
5689,2013,347,1600,277.61,90.0,1025.0,1.0,F
5690,2014,82,300,286.32,76.0,1019.0,6.0,F
5691,2016,159,900,287.43,87.0,1012.0,3.0,F
5692,2016,350,1600,288.9,93.0,1012.0,9.0,F
5693,2014,253,600,288.26,89.0,1026.0,1.0,F
5694,2017,291,800,284.18,93.0,1018.0,2.0,F
5695,2013,298,500,284.07,87.0,1020.0,2.0,F
5696,2013,103,1600,284.6,76.0,1014.0,3.0,F
5697,2017,130,100,297.58,83.0,1011.0,1.0,F
5698,2016,51,1000,282.26,68.0,1022.0,4.0,F
5699,2014,286,600,290.46,67.0,1025.0,1.0,F
5700,2014,24,400,284.88,55.0,1012.0,1.0,F
5701,2017,220,1300,288.58,93.0,1014.0,1.0,F
5702,2013,252,1200,287.96,100.0,1007.0,1.0,F
5703,2016,307,1200,282.56,87.0,1021.0,2.0,F
5704,2013,100,2200,296.52,42.0,1018.0,9.0,F
5705,2015,254,1200,290.25,100.0,1012.0,2.0,F
5706,2017,43,1600,280.73,77.0,1019.0,5.0,F
5707,2013,9,200,284.12,81.0,1022.0,2.0,F
5708,2013,68,2300,286.59,62.0,1014.0,15.0,F
5709,2014,196,1700,292.62,88.0,1016.0,3.0,F
5710,2016,354,900,274.55,56.0,1029.0,2.0,F
5711,2014,253,2100,294.92,71.0,1025.0,1.0,F
5712,2015,31,600,284.92,88.0,1027.0,3.0,F
5713,2017,168,1100,292.32,93.0,1011.0,0.0,F
5714,2014,219,800,289.24,82.0,1016.0,1.0,F
5715,2014,95,1600,283.9,71.0,1021.0,3.0,F
5716,2017,152,1700,291.21,47.0,1021.0,2.0,F
5717,2015,233,2300,297.67,64.0,1012.0,9.0,F
5718,2015,350,800,276.61,86.0,1014.0,1.0,F
5719,2016,78,700,285.53,81.0,1015.0,2.0,F
5720,2017,7,300,280.57,65.0,1017.0,2.0,F
